timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681139826,0.25,339.19,3911.96,8.67,0.004,24.949,5.487,4.448
1757681140828,4.04,339.19,3911.96,8.67,0.004,24.949,5.488,4.449
1757681141830,2.98,339.19,3911.96,8.67,0.004,24.949,5.488,4.449
1757681142834,6.47,339.2,3911.96,8.67,0.004,24.949,5.492,4.453
1757681143837,7.09,339.19,3911.96,8.67,0.004,24.949,5.492,4.453
1757681144840,3.94,339.23,3911.96,8.67,0.004,24.949,5.492,4.453
1757681145842,4.14,339.19,3911.96,8.67,0.004,24.949,5.492,4.453
1757681146844,3.73,339.19,3911.96,8.67,0.004,24.949,5.492,4.453
1757681147848,8.16,339.2,3911.96,8.67,0.004,24.984,5.503,4.458
1757681148849,6.42,339.2,3911.96,8.67,0.004,24.984,5.503,4.458
1757681149852,3.39,339.2,3911.96,8.67,0.004,24.984,5.503,4.458
1757681150859,57.64,346.48,3911.96,8.86,0.004,24.984,5.548,4.495
1757681151867,61.47,342.64,3911.96,8.76,0.004,24.984,5.635,4.555
1757681152870,111.65,352.55,3911.96,9.01,0.004,24.984,5.733,4.633
1757681153873,38.45,346.74,3911.96,8.86,0.004,24.984,5.826,4.697
1757681154876,37.01,348.18,3911.96,8.9,0.004,24.984,5.934,4.769
1757681155879,26.16,348.19,3911.96,8.9,0.004,24.984,6.045,4.846
1757681156883,32.65,348.19,3911.96,8.9,0.004,24.984,6.166,4.93
1757681157886,30.59,342.2,3911.96,8.75,0.004,24.984,6.226,4.979
1757681158889,13.66,342.2,3911.96,8.75,0.004,24.984,6.234,4.984
1757681159893,7.85,342.2,3911.96,8.75,0.004,24.984,6.243,4.99
1757681160896,8.22,342.2,3911.96,8.75,0.004,24.984,6.252,4.995
1757681161900,7.44,342.2,3911.96,8.75,0.004,24.984,6.26,5.0
1757681162903,35.34,345.98,3911.96,8.84,0.004,24.984,6.295,5.032
1757681163906,9.54,345.98,3911.96,8.84,0.004,24.984,6.305,5.037
1757681164908,6.85,345.98,3911.96,8.84,0.004,24.984,6.314,5.043
1757681165912,6.79,345.98,3911.96,8.84,0.004,24.984,6.323,5.049
1757681166917,8.87,333.0,3911.96,8.51,0.004,24.984,6.333,5.054
1757681167921,13.49,333.07,3911.96,8.51,0.004,24.984,6.358,5.076
1757681168935,6.43,334.88,3911.96,8.56,0.004,24.984,6.368,5.081
1757681169938,9.05,333.07,3911.96,8.51,0.004,24.984,6.377,5.087
1757681170942,6.66,333.2,3911.96,8.52,0.004,24.984,6.387,5.093
1757681171947,6.38,333.08,3911.96,8.51,0.004,24.984,6.395,5.098
1757681172950,11.63,333.14,3911.96,8.52,0.004,24.984,6.414,5.112
1757681173953,8.7,333.57,3911.96,8.53,0.004,24.984,6.425,5.12
1757681174957,12.28,335.0,3911.96,8.56,0.004,24.984,6.436,5.127
1757681175960,5.95,335.0,3911.96,8.56,0.004,24.984,6.444,5.131
1757681176962,6.03,335.02,3911.96,8.56,0.004,24.984,6.453,5.136
1757681177965,15.44,335.12,3911.96,8.57,0.004,24.984,6.475,5.151
1757681178968,5.23,335.11,3911.96,8.57,0.004,25.0,6.477,5.153
1757681179972,44.59,355.31,3911.96,9.08,0.004,25.0,6.477,5.153
1757681180974,3.9,355.3,3911.96,9.08,0.004,25.0,6.477,5.154
1757681181978,3.82,355.3,3911.96,9.08,0.004,25.0,6.477,5.155
1757681182981,18.33,355.41,3911.96,9.09,0.004,25.0,6.489,5.167
1757681183983,3.5,355.37,3911.96,9.08,0.004,25.195,6.489,5.168
1757681184987,6.06,355.37,3911.96,9.08,0.004,25.195,6.489,5.169
1757681185990,3.06,355.36,3911.96,9.08,0.004,25.195,6.489,5.169
1757681186994,3.22,355.36,3911.96,9.08,0.004,25.195,6.489,5.169
1757681187997,6.28,355.38,3911.96,9.08,0.004,25.195,6.496,5.175
1757681188999,4.62,355.38,3911.96,9.08,0.004,25.195,6.496,5.177
1757681190002,6.41,355.38,3911.96,9.08,0.004,25.195,6.496,5.177
1757681191005,3.7,355.38,3911.96,9.08,0.004,25.195,6.496,5.177
1757681192009,4.0,355.39,3911.96,9.08,0.004,25.195,6.497,5.177
