timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682391668,0.17,346.03,3907.45,8.86,0.0,33.207,31.794,27.586
1757682392671,4.82,346.17,3907.45,8.86,0.0,33.207,31.798,27.59
1757682393674,3.44,346.04,3907.45,8.86,0.0,33.207,31.798,27.59
1757682394676,3.34,346.04,3907.45,8.86,0.0,33.207,31.798,27.591
1757682395679,7.87,346.05,3907.45,8.86,0.0,33.207,31.799,27.591
1757682396682,3.05,346.04,3907.45,8.86,0.0,33.234,31.799,27.591
1757682397684,7.23,346.04,3907.45,8.86,0.0,33.234,31.81,27.597
1757682398686,2.87,346.04,3907.45,8.86,0.0,33.234,31.81,27.597
1757682399690,9.73,346.06,3907.45,8.86,0.0,33.234,31.81,27.597
1757682400693,10.54,346.08,3907.45,8.86,0.0,33.234,31.81,27.598
1757682401696,3.14,346.08,3907.45,8.86,0.0,33.262,31.81,27.598
1757682402700,17.42,346.24,3907.45,8.86,0.0,33.262,31.846,27.629
1757682403705,25.65,346.33,3907.45,8.86,0.0,33.262,31.943,27.694
1757682404709,24.86,346.21,3907.45,8.86,0.0,33.262,32.067,27.777
1757682405712,26.91,346.12,3907.45,8.86,0.0,33.262,32.153,27.837
1757682406716,22.88,346.11,3907.45,8.86,0.0,33.289,32.283,27.924
1757682407719,38.57,349.78,3907.45,8.95,0.0,33.289,32.432,28.034
1757682408722,23.39,349.77,3907.45,8.95,0.0,33.289,32.557,28.12
1757682409725,23.47,349.77,3907.45,8.95,0.0,33.289,32.675,28.2
1757682410730,26.29,349.77,3907.45,8.95,0.0,33.289,32.809,28.293
1757682411739,23.78,349.8,3907.45,8.95,0.0,33.395,32.922,28.368
1757682412740,29.56,349.36,3907.45,8.94,0.0,33.395,32.994,28.43
1757682413743,5.81,349.36,3907.45,8.94,0.0,33.395,33.002,28.434
1757682414746,7.91,349.32,3907.45,8.94,0.0,33.395,33.011,28.44
1757682415749,9.92,349.32,3907.45,8.94,0.0,33.395,33.02,28.445
1757682416753,7.25,349.32,3907.45,8.94,0.0,33.395,33.029,28.449
1757682417756,49.77,366.45,3907.45,9.38,0.0,33.395,33.064,28.48
1757682418760,5.83,366.53,3907.45,9.38,0.0,33.395,33.074,28.487
1757682419763,5.91,366.53,3907.45,9.38,0.0,33.395,33.083,28.492
1757682420768,8.3,366.53,3907.45,9.38,0.0,33.395,33.092,28.497
1757682421771,7.25,366.55,3907.45,9.38,0.0,33.395,33.1,28.502
1757682422774,11.56,366.64,3907.45,9.38,0.0,33.395,33.123,28.522
1757682423776,5.2,366.64,3907.45,9.38,0.0,33.395,33.133,28.527
1757682424780,6.54,366.55,3907.45,9.38,0.0,33.395,33.142,28.533
1757682425783,10.03,367.91,3907.45,9.42,0.0,33.395,33.151,28.539
1757682426786,5.17,367.91,3907.45,9.42,0.0,33.395,33.16,28.544
1757682427788,11.2,368.1,3907.45,9.42,0.0,33.395,33.184,28.559
1757682428791,6.68,368.07,3907.45,9.42,0.0,33.395,33.195,28.567
1757682429794,6.33,367.96,3907.45,9.42,0.0,33.395,33.207,28.574
1757682430797,10.25,368.01,3907.45,9.42,0.0,33.395,33.216,28.58
1757682431802,5.2,368.0,3907.45,9.42,0.0,33.395,33.225,28.585
1757682432806,8.24,368.11,3907.45,9.42,0.0,33.395,33.238,28.596
1757682433809,4.96,368.11,3907.45,9.42,0.0,33.395,33.243,28.601
1757682434813,3.13,368.16,3907.45,9.42,0.0,33.395,33.243,28.601
1757682435816,6.58,368.1,3907.45,9.42,0.0,33.395,33.243,28.601
1757682436819,4.12,368.11,3907.45,9.42,0.0,33.395,33.243,28.601
1757682437823,6.5,368.18,3907.45,9.42,0.0,33.395,33.253,28.611
1757682438826,4.01,368.14,3907.45,9.42,0.0,33.395,33.255,28.613
1757682439828,3.75,368.16,3907.45,9.42,0.0,33.395,33.255,28.613
1757682440830,6.09,368.14,3907.45,9.42,0.0,33.395,33.255,28.614
1757682441834,3.52,368.21,3907.45,9.42,0.0,33.395,33.255,28.614
1757682442837,5.05,368.16,3907.45,9.42,0.0,33.605,33.262,28.622
1757682443839,3.29,368.15,3907.45,9.42,0.0,33.605,33.262,28.622
