timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682391814,0.2,313.59,3911.96,8.02,0.0,31.352,28.402,23.175
1757682392817,5.12,313.59,3911.96,8.02,0.0,31.352,28.406,23.178
1757682393821,6.76,313.59,3911.96,8.02,0.0,31.352,28.406,23.178
1757682394823,3.75,313.59,3911.96,8.02,0.0,31.352,28.407,23.179
1757682395826,4.09,313.59,3911.96,8.02,0.0,31.352,28.407,23.18
1757682396828,3.34,313.59,3911.96,8.02,0.0,31.352,28.407,23.18
1757682397830,5.89,313.59,3911.96,8.02,0.0,31.352,28.411,23.185
1757682398833,5.92,313.59,3911.96,8.02,0.0,31.352,28.411,23.185
1757682399835,4.24,313.59,3911.96,8.02,0.0,31.352,28.411,23.185
1757682400837,3.16,313.59,3911.96,8.02,0.0,31.352,28.411,23.185
1757682401841,3.89,313.59,3911.96,8.02,0.0,31.41,28.411,23.185
1757682402845,20.06,313.61,3911.96,8.02,0.0,31.41,28.465,23.228
1757682403850,25.71,313.61,3911.96,8.02,0.0,31.41,28.565,23.296
1757682404853,22.68,313.6,3911.96,8.02,0.0,31.41,28.666,23.365
1757682405856,24.17,313.6,3911.96,8.02,0.0,31.41,28.769,23.437
1757682406861,23.72,313.61,3911.96,8.02,0.0,31.41,28.872,23.507
1757682407868,37.98,314.08,3911.96,8.03,0.0,31.41,28.988,23.597
1757682408872,27.36,313.95,3911.96,8.03,0.0,31.41,29.092,23.667
1757682409875,22.3,313.95,3911.96,8.03,0.0,31.41,29.21,23.747
1757682410877,24.69,313.88,3911.96,8.02,0.0,31.41,29.332,23.831
1757682411880,23.95,313.82,3911.96,8.02,0.0,31.41,29.455,23.915
1757682412885,27.72,314.94,3911.96,8.05,0.0,31.41,29.532,24.014
1757682413888,19.02,314.94,3911.96,8.05,0.0,31.41,29.579,24.093
1757682414890,15.95,314.89,3911.96,8.05,0.0,31.41,29.617,24.167
1757682415893,16.96,314.74,3911.96,8.05,0.0,31.41,29.652,24.236
1757682416897,19.27,316.89,3911.96,8.1,0.0,31.41,29.691,24.311
1757682417901,16.46,317.0,3911.96,8.1,0.0,31.41,29.735,24.355
1757682418903,9.26,317.0,3911.96,8.1,0.0,31.41,29.745,24.362
1757682419905,5.93,316.99,3911.96,8.1,0.0,31.41,29.754,24.367
1757682420908,6.28,316.99,3911.96,8.1,0.0,31.41,29.764,24.373
1757682421910,5.27,316.99,3911.96,8.1,0.0,31.41,29.773,24.378
1757682422913,10.67,317.09,3911.96,8.11,0.0,31.41,29.798,24.399
1757682423915,8.55,317.09,3911.96,8.11,0.0,31.41,29.807,24.404
1757682424918,5.8,317.09,3911.96,8.11,0.0,31.41,29.817,24.41
1757682425921,7.16,317.09,3911.96,8.11,0.0,31.41,29.826,24.417
1757682426924,5.96,317.08,3911.96,8.11,0.0,31.41,29.836,24.422
1757682427927,12.37,317.16,3911.96,8.11,0.0,31.41,29.852,24.436
1757682428933,8.55,319.83,3911.96,8.18,0.0,31.41,29.863,24.443
1757682429936,7.01,317.08,3911.96,8.11,0.0,31.41,29.875,24.45
1757682430939,6.69,317.14,3911.96,8.11,0.0,31.41,29.885,24.457
1757682431942,6.12,317.05,3911.96,8.1,0.0,31.426,29.894,24.462
1757682432945,10.21,317.11,3911.96,8.11,0.0,31.426,29.915,24.478
1757682433947,7.62,317.08,3911.96,8.11,0.0,31.426,29.927,24.485
1757682434950,7.94,317.08,3911.96,8.11,0.0,31.426,29.936,24.49
1757682435953,6.48,317.08,3911.96,8.11,0.0,31.426,29.945,24.495
1757682436956,5.33,317.08,3911.96,8.11,0.0,31.68,29.953,24.5
1757682437959,10.46,317.16,3911.96,8.11,0.0,31.68,29.968,24.513
1757682438963,3.69,317.12,3911.96,8.11,0.0,31.68,29.968,24.513
1757682439966,5.52,317.12,3911.96,8.11,0.0,31.68,29.968,24.513
1757682440970,3.83,317.12,3911.96,8.11,0.0,31.68,29.968,24.514
1757682441972,3.27,317.12,3911.96,8.11,0.0,31.68,29.969,24.515
1757682442974,6.55,317.14,3911.96,8.11,0.0,31.68,29.975,24.521
1757682443976,5.34,317.14,3911.96,8.11,0.0,31.68,29.983,24.523
1757682444984,5.66,317.14,3911.96,8.11,0.0,31.68,29.983,24.523
1757682445988,3.39,317.14,3911.96,8.11,0.0,31.68,29.983,24.523
1757682446990,8.93,317.19,3911.96,8.11,0.0,31.727,29.983,24.523
1757682447992,7.06,317.21,3911.96,8.11,0.0,31.727,29.987,24.527
