timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757681211393,0.38,319.4,3911.95,8.16,0.652,25.758,9.377,9.471
1757681212396,6.92,320.24,3911.95,8.19,0.652,25.758,9.388,9.476
1757681213399,3.17,320.13,3911.95,8.18,0.652,25.789,9.388,9.476
1757681214401,10.52,320.19,3911.95,8.18,0.652,25.793,9.389,9.477
1757681215404,2.68,320.18,3911.95,8.18,0.652,25.793,9.389,9.478
1757681216409,2.73,320.18,3911.95,8.18,0.652,25.793,9.389,9.478
1757681217412,5.9,320.17,3911.95,8.18,0.652,25.793,9.392,9.482
1757681218414,2.46,320.16,3911.95,8.18,0.652,25.793,9.392,9.482
1757681219416,5.92,320.16,3911.95,8.18,0.652,25.793,9.393,9.484
1757681220419,2.57,320.16,3911.95,8.18,0.652,25.793,9.393,9.484
1757681221421,3.16,320.15,3911.95,8.18,0.652,25.793,9.393,9.484
1757681222427,22.29,320.9,3911.95,8.2,0.652,25.793,9.433,9.517
1757681223430,26.76,320.52,3911.95,8.19,0.652,25.793,9.555,9.601
1757681224434,27.35,320.53,3911.95,8.19,0.652,25.793,9.673,9.684
1757681225436,22.08,320.52,3911.95,8.19,0.652,25.793,9.795,9.768
1757681226439,20.78,320.53,3911.95,8.19,0.652,25.793,9.947,9.873
1757681227441,31.38,320.76,3911.95,8.2,0.652,25.793,10.094,9.978
1757681228444,22.95,320.86,3911.95,8.2,0.652,25.793,10.249,10.087
1757681229446,24.82,320.74,3911.95,8.2,0.652,25.793,10.405,10.198
1757681230450,21.28,320.7,3911.95,8.2,0.652,25.793,10.559,10.306
1757681231452,21.22,320.69,3911.95,8.2,0.652,25.793,10.715,10.413
1757681232454,57.61,336.54,3911.95,8.6,0.652,25.793,10.847,10.527
1757681233456,21.59,336.54,3911.95,8.6,0.652,25.793,10.894,10.617
1757681234459,12.26,338.24,3911.95,8.65,0.652,25.793,10.941,10.707
1757681235462,14.96,336.5,3911.95,8.6,0.652,25.793,10.985,10.793
1757681236464,12.85,336.58,3911.95,8.6,0.652,25.793,11.029,10.881
1757681237468,22.33,336.77,3911.95,8.61,0.652,25.793,11.092,10.988
1757681238469,11.72,336.68,3911.95,8.61,0.652,25.793,11.121,11.066
1757681239472,11.15,336.68,3911.95,8.61,0.652,25.793,11.148,11.144
1757681240479,13.09,336.61,3911.95,8.6,0.652,25.793,11.177,11.222
1757681241483,11.52,336.62,3911.95,8.6,0.652,25.793,11.206,11.303
1757681242485,37.43,335.85,3911.95,8.59,0.652,25.793,11.255,11.372
1757681243489,8.93,335.85,3911.95,8.59,0.652,25.793,11.264,11.377
1757681244492,5.48,335.85,3911.95,8.59,0.652,25.809,11.273,11.383
1757681245495,7.46,335.85,3911.95,8.59,0.652,25.809,11.282,11.387
1757681246500,4.72,335.86,3911.95,8.59,0.652,25.809,11.291,11.393
1757681247502,9.8,335.8,3911.95,8.58,0.652,25.809,11.307,11.405
1757681248505,6.61,322.83,3911.95,8.25,0.652,25.809,11.32,11.414
1757681249508,6.56,322.8,3911.95,8.25,0.652,25.996,11.332,11.423
1757681250511,8.18,322.8,3911.95,8.25,0.652,25.996,11.341,11.428
1757681251515,4.38,322.8,3911.95,8.25,0.652,25.996,11.35,11.433
1757681252518,7.6,322.83,3911.95,8.25,0.652,25.996,11.369,11.448
1757681253524,6.65,322.86,3911.95,8.25,0.652,25.996,11.382,11.458
1757681254527,5.83,322.81,3911.95,8.25,0.652,25.996,11.392,11.464
1757681255530,7.19,322.81,3911.95,8.25,0.652,25.996,11.402,11.471
1757681256533,4.27,322.81,3911.95,8.25,0.652,25.996,11.412,11.477
1757681257536,11.87,318.36,3911.95,8.14,0.652,25.996,11.431,11.492
1757681258539,7.15,318.36,3911.95,8.14,0.652,25.996,11.443,11.501
1757681259541,5.28,318.36,3911.95,8.14,0.652,25.996,11.453,11.507
1757681260543,8.34,318.39,3911.95,8.14,0.652,25.996,11.463,11.514
1757681261546,4.22,318.37,3911.95,8.14,0.652,25.996,11.473,11.519
1757681262549,6.29,318.39,3911.95,8.14,0.652,25.996,11.486,11.53
1757681263551,2.71,318.39,3911.95,8.14,0.652,25.996,11.486,11.53
1757681264553,2.78,318.39,3911.95,8.14,0.652,25.996,11.486,11.53
