timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682466319,0.31,347.11,3911.96,8.87,0.004,32.258,29.454,23.044
1757682467322,5.15,347.12,3911.96,8.87,0.004,32.258,29.461,23.052
1757682468325,13.19,347.39,3911.96,8.88,0.004,32.258,29.469,23.054
1757682469327,2.89,347.39,3911.96,8.88,0.004,32.258,29.469,23.054
1757682470332,3.11,347.39,3911.96,8.88,0.004,32.258,29.469,23.054
1757682471337,4.63,347.39,3911.96,8.88,0.004,32.258,29.469,23.054
1757682472339,5.35,347.52,3911.96,8.88,0.004,32.258,29.473,23.059
1757682473342,6.04,347.4,3911.96,8.88,0.004,32.258,29.473,23.059
1757682474345,3.28,347.4,3911.96,8.88,0.004,32.305,29.473,23.06
1757682475349,3.79,347.4,3911.96,8.88,0.004,32.305,29.473,23.06
1757682476352,3.47,347.4,3911.96,8.88,0.004,32.305,29.473,23.06
1757682477361,20.02,347.32,3911.96,8.88,0.004,32.305,29.525,23.1
1757682478364,27.23,343.11,3911.96,8.77,0.004,32.305,29.617,23.162
1757682479371,23.23,343.11,3911.96,8.77,0.004,32.305,29.703,23.222
1757682480374,24.63,343.16,3911.96,8.77,0.004,32.305,29.808,23.293
1757682481381,26.4,344.0,3911.96,8.79,0.004,32.305,29.9,23.357
1757682482384,32.81,344.34,3911.96,8.8,0.004,32.305,30.011,23.438
1757682483388,31.54,344.3,3911.96,8.8,0.004,32.305,30.127,23.518
1757682484392,23.92,344.31,3911.96,8.8,0.004,32.305,30.242,23.595
1757682485395,23.87,344.3,3911.96,8.8,0.004,32.305,30.358,23.675
1757682486401,26.79,344.25,3911.96,8.8,0.004,32.305,30.468,23.748
1757682487408,36.16,344.54,3911.96,8.81,0.004,32.305,30.585,23.849
1757682488410,20.01,344.46,3911.96,8.81,0.004,32.305,30.621,23.92
1757682489413,15.79,344.48,3911.96,8.81,0.004,32.305,30.656,23.99
1757682490416,16.05,344.46,3911.96,8.81,0.004,32.305,30.696,24.065
1757682491419,15.2,344.46,3911.96,8.81,0.004,32.305,30.731,24.134
1757682492421,23.84,344.62,3911.96,8.81,0.004,32.305,30.789,24.211
1757682493424,8.33,344.59,3911.96,8.81,0.004,32.305,30.798,24.217
1757682494427,6.43,344.59,3911.96,8.81,0.004,32.305,30.808,24.222
1757682495430,6.15,344.61,3911.96,8.81,0.004,32.305,30.817,24.228
1757682496432,5.7,344.72,3911.96,8.81,0.004,32.305,30.826,24.233
1757682497435,17.24,347.23,3911.96,8.88,0.004,32.305,30.858,24.255
1757682498437,10.58,347.24,3911.96,8.88,0.004,32.305,30.868,24.261
1757682499440,5.27,347.24,3911.96,8.88,0.004,32.305,30.877,24.266
1757682500443,10.92,347.3,3911.96,8.88,0.004,32.305,30.886,24.271
1757682501446,5.58,347.3,3911.96,8.88,0.004,32.305,30.895,24.277
1757682502448,8.74,347.33,3911.96,8.88,0.004,32.305,30.911,24.289
1757682503451,12.88,347.36,3911.96,8.88,0.004,32.305,30.924,24.299
1757682504456,6.34,347.33,3911.96,8.88,0.004,32.305,30.936,24.308
1757682505459,6.06,347.33,3911.96,8.88,0.004,32.32,30.945,24.313
1757682506462,5.41,347.33,3911.96,8.88,0.004,32.32,30.954,24.319
1757682507465,7.59,347.34,3911.96,8.88,0.004,32.32,30.973,24.333
1757682508471,56.28,381.3,3911.96,9.75,0.004,32.32,30.983,24.34
1757682509473,35.45,385.32,3911.96,9.85,0.004,32.32,30.995,24.349
1757682510477,6.19,385.32,3911.96,9.85,0.004,32.57,31.005,24.354
1757682511480,20.45,373.63,3911.96,9.55,0.004,32.57,31.014,24.36
1757682512484,12.85,373.67,3911.96,9.55,0.004,32.57,31.039,24.382
1757682513488,4.44,373.68,3911.96,9.55,0.004,32.57,31.041,24.384
1757682514492,6.16,373.68,3911.96,9.55,0.004,32.57,31.042,24.385
1757682515496,3.6,373.68,3911.96,9.55,0.004,32.57,31.042,24.385
1757682516498,2.99,373.68,3911.96,9.55,0.004,32.57,31.042,24.385
1757682517502,5.32,373.69,3911.96,9.55,0.004,32.57,31.048,24.392
1757682518507,4.01,373.69,3911.96,9.55,0.004,32.57,31.049,24.393
1757682519509,6.9,373.69,3911.96,9.55,0.004,32.57,31.049,24.393
1757682520512,4.44,373.69,3911.96,9.55,0.004,32.57,31.049,24.394
1757682521515,3.45,373.69,3911.96,9.55,0.004,32.57,31.049,24.394
1757682522518,4.99,373.69,3911.96,9.55,0.004,32.57,31.053,24.398
1757682523520,2.94,373.69,3911.96,9.55,0.004,32.57,31.053,24.398
