timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757682391845,0.18,379.47,5921.34,6.41,0.008,33.93,18.658,15.913
1757682392847,6.24,380.8,5921.34,6.43,0.008,33.93,18.661,15.917
1757682393850,3.19,380.8,5921.34,6.43,0.008,33.93,18.661,15.917
1757682394853,3.49,380.8,5921.34,6.43,0.008,33.965,18.662,15.918
1757682395855,8.24,380.83,5921.34,6.43,0.008,33.965,18.669,15.919
1757682396857,3.42,380.82,5921.34,6.43,0.008,33.965,18.669,15.919
1757682397860,9.71,380.93,5921.34,6.43,0.008,33.965,18.673,15.924
1757682398864,2.94,380.95,5921.34,6.43,0.008,33.965,18.673,15.925
1757682399867,2.72,380.92,5921.34,6.43,0.008,34.012,18.673,15.925
1757682400870,5.68,380.9,5921.34,6.43,0.008,34.012,18.673,15.926
1757682401873,3.12,380.9,5921.34,6.43,0.008,34.012,18.673,15.926
1757682402876,23.12,381.09,5921.34,6.44,0.008,34.012,18.741,15.98
1757682403879,20.07,381.07,5921.34,6.44,0.008,34.012,18.865,16.062
1757682404882,20.27,380.95,5921.34,6.43,0.008,34.039,18.995,16.151
1757682405884,23.63,381.12,5921.34,6.44,0.008,34.039,19.121,16.236
1757682406890,20.48,381.07,5921.34,6.44,0.008,34.039,19.255,16.331
1757682407894,28.3,375.91,5921.34,6.35,0.008,34.039,19.338,16.401
1757682408897,6.15,375.9,5921.34,6.35,0.008,34.039,19.354,16.41
1757682409899,6.02,375.87,5921.34,6.35,0.008,34.145,19.37,16.419
1757682410903,10.79,375.88,5921.34,6.35,0.008,34.145,19.386,16.429
1757682411906,6.8,375.87,5921.34,6.35,0.008,34.145,19.401,16.437
1757682412909,16.71,375.95,5921.34,6.35,0.008,34.145,19.459,16.488
1757682413912,5.53,375.99,5921.34,6.35,0.008,34.145,19.475,16.497
1757682414915,5.93,375.95,5921.34,6.35,0.008,34.211,19.493,16.508
1757682415918,9.12,375.95,5921.34,6.35,0.008,34.211,19.508,16.517
1757682416920,5.88,375.94,5921.34,6.35,0.008,34.211,19.524,16.526
1757682417922,18.63,376.2,5921.34,6.35,0.008,34.211,19.566,16.568
1757682418925,5.43,376.33,5921.34,6.36,0.008,34.211,19.571,16.576
1757682419927,4.54,376.26,5921.34,6.35,0.008,34.293,19.575,16.581
1757682420930,7.56,376.21,5921.34,6.35,0.008,34.293,19.579,16.587
1757682421933,4.53,376.21,5921.34,6.35,0.008,34.293,19.584,16.594
1757682422936,37.59,394.32,5921.34,6.66,0.008,34.293,19.605,16.618
1757682423939,4.09,394.36,5921.34,6.66,0.008,34.293,19.61,16.625
1757682424941,4.5,394.33,5921.34,6.66,0.008,34.293,19.614,16.633
1757682425944,11.45,389.84,5921.34,6.58,0.008,34.293,19.626,16.643
1757682426947,4.48,389.84,5921.34,6.58,0.008,34.293,19.63,16.65
1757682427950,10.57,390.03,5921.34,6.59,0.008,34.293,19.649,16.667
1757682428952,5.12,389.88,5921.34,6.58,0.008,34.293,19.651,16.669
1757682429954,4.01,389.92,5921.34,6.58,0.008,34.293,19.653,16.671
1757682430957,6.53,389.91,5921.34,6.58,0.008,34.293,19.653,16.672
1757682431959,2.84,389.88,5921.34,6.58,0.008,34.293,19.653,16.672
1757682432962,7.01,389.96,5921.34,6.59,0.008,34.293,19.664,16.683
1757682433965,3.72,389.92,5921.34,6.58,0.008,34.293,19.665,16.685
1757682434968,4.01,390.01,5921.34,6.59,0.008,34.293,19.665,16.685
1757682435971,6.07,389.93,5921.34,6.59,0.008,34.293,19.665,16.685
1757682436973,3.48,389.94,5921.34,6.59,0.008,34.293,19.665,16.685
1757682437976,6.91,390.05,5921.34,6.59,0.008,34.293,19.677,16.698
1757682438979,3.09,390.02,5921.34,6.59,0.008,34.293,19.677,16.698
1757682439982,2.85,390.02,5921.34,6.59,0.008,34.293,19.677,16.698
1757682440984,5.8,390.03,5921.34,6.59,0.008,34.293,19.677,16.698
1757682441987,2.79,390.02,5921.34,6.59,0.008,34.293,19.677,16.699
1757682442990,6.71,390.07,5921.34,6.59,0.008,34.293,19.684,16.706
1757682443992,3.08,390.07,5921.34,6.59,0.008,34.293,19.684,16.707
1757682444996,3.3,390.03,5921.34,6.59,0.008,34.293,19.684,16.707
1757682445998,5.46,390.03,5921.34,6.59,0.008,34.293,19.684,16.707
1757682447001,3.01,390.03,5921.34,6.59,0.008,34.293,19.684,16.707
1757682448003,3.9,390.09,5921.34,6.59,0.008,34.293,19.688,16.711
1757682449006,2.79,390.09,5921.34,6.59,0.008,34.293,19.689,16.712
1757682450009,2.8,390.05,5921.34,6.59,0.008,34.293,19.689,16.712
