timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858747818,35.73,483.69,3919.89,12.34,0.23,10.066,131.506,128.93
1757858748826,5.52,483.57,3919.89,12.34,0.23,10.066,131.506,128.93
1757858749830,0.33,483.57,3919.89,12.34,0.23,10.066,131.506,128.93
1757858750839,0.32,483.57,3919.89,12.34,0.23,10.066,131.506,128.93
1757858751844,0.34,483.57,3919.89,12.34,0.23,10.066,131.506,128.93
1757858752848,33.63,483.58,3919.89,12.34,0.23,10.066,131.819,129.317
1757858753854,6.13,483.65,3919.89,12.34,0.23,10.066,131.819,129.317
1757858754863,0.33,483.58,3919.89,12.34,0.23,10.066,131.819,129.317
1757858755867,0.55,483.58,3919.89,12.34,0.23,10.066,131.819,129.317
1757858756871,0.3,483.58,3919.89,12.34,0.23,10.066,131.819,129.317
1757858757878,33.75,483.58,3919.89,12.34,0.23,10.066,132.138,129.562
1757858758884,5.73,483.66,3919.89,12.34,0.23,10.066,132.138,129.562
1757858759888,0.3,483.66,3919.89,12.34,0.23,10.066,132.138,129.562
1757858760892,0.34,483.66,3919.89,12.34,0.23,10.066,132.138,129.562
1757858761896,0.28,483.58,3919.89,12.34,0.23,10.066,132.138,129.562
1757858762901,33.38,483.6,3919.89,12.34,0.23,10.066,132.439,129.919
1757858763907,5.64,483.6,3919.89,12.34,0.23,10.066,132.439,129.919
1757858764911,0.3,483.6,3919.89,12.34,0.23,10.066,132.439,129.919
1757858765915,0.33,483.6,3919.89,12.34,0.23,10.066,132.439,129.919
1757858766920,0.33,483.6,3919.89,12.34,0.23,10.066,132.439,129.919
1757858767924,35.18,483.61,3919.89,12.34,0.23,10.066,132.751,130.22
1757858768930,5.23,483.68,3919.89,12.34,0.23,10.066,132.751,130.22
1757858769934,0.3,483.68,3919.89,12.34,0.23,10.066,132.751,130.22
1757858770938,0.31,483.61,3919.89,12.34,0.23,10.066,132.751,130.22
1757858771946,0.31,483.61,3919.89,12.34,0.23,10.066,132.751,130.22
1757858772952,34.88,483.61,3919.89,12.34,0.23,10.066,133.072,130.474
1757858773959,3.55,483.69,3919.89,12.34,0.23,10.066,133.072,130.474
1757858774964,0.37,483.69,3919.89,12.34,0.23,10.066,133.072,130.474
1757858775968,0.32,483.61,3919.89,12.34,0.23,10.066,133.073,130.474
1757858776972,0.33,483.61,3919.89,12.34,0.23,10.066,133.073,130.474
1757858777977,38.37,483.13,3919.89,12.33,0.23,10.066,133.387,130.867
1757858778981,6.11,483.13,3919.89,12.33,0.23,10.066,133.387,130.867
1757858779985,0.3,483.13,3919.89,12.33,0.23,10.066,133.387,130.867
1757858780990,0.42,483.13,3919.89,12.33,0.23,10.066,133.387,130.867
1757858781995,0.28,483.13,3919.89,12.33,0.23,10.066,133.387,130.867
1757858783002,33.66,483.27,3919.89,12.33,0.23,10.066,133.708,131.113
1757858784008,4.13,483.14,3919.89,12.33,0.23,10.066,133.708,131.113
1757858785011,0.42,483.14,3919.89,12.33,0.23,10.066,133.708,131.113
1757858786016,0.53,483.14,3919.89,12.33,0.23,10.066,133.708,131.113
1757858787026,2.21,483.14,3919.89,12.33,0.23,10.066,133.741,131.142
1757858788030,38.53,483.28,3919.89,12.33,0.23,10.066,134.036,131.423
1757858789035,6.78,483.58,3919.89,12.34,0.23,10.066,134.036,131.423
1757858790039,26.02,483.16,3919.89,12.33,0.23,10.066,134.154,131.55
1757858791042,4.09,483.16,3919.89,12.33,0.23,10.066,134.168,131.565
1757858792046,3.14,483.66,3919.89,12.34,0.23,10.066,134.171,131.566
1757858793050,72.0,484.48,3919.89,12.36,0.23,10.066,134.762,132.188
1757858794056,57.33,484.62,3919.89,12.36,0.23,10.066,135.035,132.456
1757858795059,81.29,484.31,3919.89,12.36,0.23,10.066,135.375,132.819
1757858796063,60.72,484.32,3919.89,12.36,0.23,10.066,135.705,133.177
1757858797066,16.82,484.33,3919.89,12.36,0.23,10.066,135.768,133.222
1757858798071,120.63,483.18,3919.89,12.33,0.23,10.066,136.602,133.859
1757858799075,52.18,483.39,3919.89,12.33,0.23,10.066,136.835,134.299
1757858800090,41.07,483.36,3919.89,12.33,0.23,10.066,136.916,134.338
1757858802090,54.2,500.2,3919.89,12.76,0.23,10.066,137.012,134.402
1757858803096,128.28,490.16,3919.89,12.5,0.23,10.066,137.883,135.292
1757858804100,17.4,490.11,3919.89,12.5,0.23,10.066,137.978,135.328
1757858805106,8.57,490.32,3919.89,12.51,0.23,10.066,137.985,135.334
1757858806109,2.72,490.11,3919.89,12.5,0.23,10.066,137.993,135.34
1757858807117,19.08,490.24,3919.89,12.51,0.23,10.066,138.162,135.469
1757858808120,28.25,490.16,3919.89,12.5,0.23,10.066,138.384,135.74
1757858809125,2.1,490.16,3919.89,12.5,0.23,10.066,138.391,135.746
1757858810129,8.22,490.16,3919.89,12.5,0.23,10.066,138.397,135.753
1757858811136,2.28,490.16,3919.89,12.5,0.23,10.066,138.405,135.76
1757858812148,17.73,490.2,3919.89,12.51,0.23,10.066,138.606,135.877
1757858813150,22.05,490.25,3919.89,12.51,0.23,10.066,138.829,136.075
1757858814158,3.81,490.25,3919.89,12.51,0.23,10.066,138.836,136.081
1757858815164,13.99,490.25,3919.89,12.51,0.23,10.066,138.85,136.095
1757858816168,2.37,490.25,3919.89,12.51,0.23,10.066,138.856,136.101
