timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858173321,0.21,458.3,3911.85,11.72,0.023,32.195,79.992,89.284
1757858174324,1.77,458.29,3911.85,11.72,0.023,32.195,79.992,89.284
1757858175325,1.77,458.29,3911.85,11.72,0.023,32.195,79.992,89.284
1757858176329,3.62,458.29,3911.85,11.72,0.023,32.195,79.992,89.284
1757858177332,37.13,459.71,3911.85,11.75,0.023,32.195,80.304,89.606
1757858178335,2.34,459.69,3911.85,11.75,0.023,32.195,80.304,89.606
1757858179338,2.23,459.69,3911.85,11.75,0.023,32.195,80.304,89.606
1757858180341,2.23,459.69,3911.85,11.75,0.023,32.195,80.304,89.606
1757858181344,3.7,459.69,3911.85,11.75,0.023,32.195,80.304,89.606
1757858182347,35.72,459.74,3911.85,11.75,0.023,32.195,80.626,90.052
1757858183350,1.69,459.72,3911.85,11.75,0.023,32.195,80.626,90.052
1757858184354,1.74,459.72,3911.85,11.75,0.023,32.195,80.626,90.052
1757858185357,1.65,459.72,3911.85,11.75,0.023,32.211,80.626,90.052
1757858186359,3.27,459.73,3911.85,11.75,0.023,32.211,80.626,90.052
1757858187362,33.56,459.82,3911.85,11.75,0.023,32.211,80.939,90.492
1757858188364,1.9,458.21,3911.85,11.71,0.023,32.211,80.939,90.492
1757858189368,1.88,458.21,3911.85,11.71,0.023,32.211,80.939,90.492
1757858190371,2.22,458.21,3911.85,11.71,0.023,32.242,80.939,90.492
1757858191374,4.07,458.21,3911.85,11.71,0.023,32.242,80.939,90.493
1757858192377,26.15,458.18,3911.85,11.71,0.023,32.242,81.246,90.877
1757858193380,1.96,458.18,3911.85,11.71,0.023,32.242,81.246,90.877
1757858194383,2.06,458.18,3911.85,11.71,0.023,32.242,81.246,90.877
1757858195385,1.74,458.18,3911.85,11.71,0.023,32.242,81.246,90.877
1757858196388,3.53,458.18,3911.85,11.71,0.023,32.242,81.246,90.877
1757858197391,31.1,458.21,3911.85,11.71,0.023,32.242,81.582,91.287
1757858198394,1.76,458.21,3911.85,11.71,0.023,32.242,81.582,91.287
1757858199397,2.33,458.21,3911.85,11.71,0.023,32.242,81.582,91.287
1757858200400,1.64,458.21,3911.85,11.71,0.023,32.242,81.582,91.287
1757858201403,4.05,458.21,3911.85,11.71,0.023,32.242,81.582,91.287
