timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859459126,0.3,340.45,3919.89,8.69,0.32,10.066,194.653,188.011
1757859460130,0.29,340.45,3919.89,8.69,0.32,10.066,194.653,188.011
1757859461135,0.34,340.45,3919.89,8.69,0.32,10.066,194.653,188.011
1757859462160,27.36,340.45,3919.89,8.69,0.32,10.066,194.891,188.213
1757859463163,12.49,340.45,3919.89,8.69,0.32,10.066,194.965,188.305
1757859464168,0.29,340.45,3919.89,8.69,0.32,10.066,194.965,188.305
1757859465171,0.28,340.45,3919.89,8.69,0.32,10.066,194.965,188.305
1757859466183,0.28,340.45,3919.89,8.69,0.32,10.066,194.965,188.305
1757859467187,30.39,340.46,3919.89,8.69,0.32,10.066,195.262,188.549
1757859468192,7.85,340.54,3919.89,8.69,0.32,10.066,195.296,188.552
1757859469200,0.29,340.54,3919.89,8.69,0.32,10.066,195.296,188.552
1757859470205,0.27,340.46,3919.89,8.69,0.32,10.066,195.296,188.552
1757859471210,0.33,340.46,3919.89,8.69,0.32,10.066,195.296,188.552
1757859472213,33.81,340.47,3919.89,8.69,0.32,10.066,195.611,188.928
1757859473217,5.87,340.47,3919.89,8.69,0.32,10.066,195.613,188.928
1757859474222,0.28,340.47,3919.89,8.69,0.32,10.066,195.613,188.928
1757859475226,0.28,340.47,3919.89,8.69,0.32,10.066,195.613,188.928
1757859476229,0.28,340.47,3919.89,8.69,0.32,10.066,195.613,188.928
1757859477232,37.48,340.6,3919.89,8.69,0.32,10.066,195.919,189.171
1757859478237,6.85,340.48,3919.89,8.69,0.32,10.066,195.925,189.171
1757859479241,0.31,340.48,3919.89,8.69,0.32,10.066,195.925,189.171
1757859480253,0.58,340.48,3919.89,8.69,0.32,10.066,195.925,189.171
1757859481259,0.49,340.48,3919.89,8.69,0.32,10.066,195.925,189.171
1757859482265,33.87,340.61,3919.89,8.69,0.32,10.066,196.224,189.448
1757859483277,0.94,340.49,3919.89,8.69,0.32,10.066,196.224,189.448
1757859484281,5.03,340.49,3919.89,8.69,0.32,10.066,196.224,189.448
1757859485288,0.27,340.49,3919.89,8.69,0.32,10.066,196.224,189.448
1757859486292,0.3,340.49,3919.89,8.69,0.32,10.066,196.224,189.448
1757859487297,32.94,340.49,3919.89,8.69,0.32,10.066,196.537,189.805
1757859488301,0.37,340.49,3919.89,8.69,0.32,10.066,196.537,189.805
1757859489305,4.39,340.58,3919.89,8.69,0.32,10.066,196.537,189.805
1757859490311,0.38,340.52,3919.89,8.69,0.32,10.066,196.537,189.805
1757859491314,0.36,340.53,3919.89,8.69,0.32,10.066,196.537,189.805
1757859492320,34.87,340.53,3919.89,8.69,0.32,10.066,196.847,190.052
1757859493322,0.33,340.53,3919.89,8.69,0.32,10.066,196.847,190.052
1757859494325,6.14,340.53,3919.89,8.69,0.32,10.066,196.847,190.052
1757859495329,0.31,340.53,3919.89,8.69,0.32,10.066,196.847,190.052
1757859496334,0.31,340.53,3919.89,8.69,0.32,10.066,196.847,190.052
1757859497339,34.08,340.66,3919.89,8.69,0.32,10.066,197.172,190.413
1757859498343,0.38,340.54,3919.89,8.69,0.32,10.066,197.172,190.413
1757859499349,7.37,340.54,3919.89,8.69,0.32,10.066,197.172,190.413
1757859500355,0.3,340.54,3919.89,8.69,0.32,10.066,197.172,190.413
1757859501360,0.33,340.54,3919.89,8.69,0.32,10.066,197.172,190.413
1757859502366,62.41,341.02,3919.89,8.7,0.32,10.066,197.57,190.767
1757859503369,41.06,341.72,3919.89,8.72,0.32,10.066,197.921,191.183
1757859504375,6.9,341.54,3919.89,8.71,0.32,10.066,197.923,191.191
1757859505382,1.95,341.54,3919.89,8.71,0.32,10.066,197.925,191.199
1757859506393,2.43,341.54,3919.89,8.71,0.32,10.066,197.927,191.207
