timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857595156,0.42,509.31,3911.96,13.02,0.027,26.051,30.944,33.929
1757857596158,2.34,509.32,3911.96,13.02,0.027,26.051,30.944,33.929
1757857597162,28.29,509.63,3911.96,13.03,0.027,26.051,31.155,34.285
1757857598165,8.72,509.33,3911.96,13.02,0.027,26.051,31.256,34.366
1757857599167,2.27,509.33,3911.96,13.02,0.027,26.051,31.256,34.366
1757857600170,2.27,509.34,3911.96,13.02,0.027,26.051,31.256,34.366
1757857601173,1.99,509.34,3911.96,13.02,0.027,26.051,31.256,34.366
1757857602182,27.08,509.67,3911.96,13.03,0.027,26.051,31.478,34.712
1757857603184,10.22,509.36,3911.96,13.02,0.027,26.051,31.573,34.807
1757857604187,1.85,509.36,3911.96,13.02,0.027,26.066,31.573,34.807
1757857605190,2.36,509.37,3911.96,13.02,0.027,26.066,31.573,34.807
1757857606193,1.98,509.37,3911.96,13.02,0.027,26.066,31.573,34.807
1757857607197,35.01,509.6,3911.96,13.03,0.027,26.066,31.847,35.086
1757857608200,11.35,509.44,3911.96,13.02,0.027,26.066,31.882,35.088
1757857609203,2.09,509.48,3911.96,13.02,0.027,26.102,31.882,35.088
1757857610208,2.24,509.48,3911.96,13.02,0.027,26.102,31.882,35.088
1757857611211,3.57,509.48,3911.96,13.02,0.027,26.102,31.882,35.088
1757857612217,36.98,509.84,3911.96,13.03,0.027,26.102,32.159,35.526
1757857613219,6.35,509.52,3911.96,13.02,0.027,26.102,32.207,35.53
1757857614222,2.09,509.52,3911.96,13.02,0.027,26.102,32.207,35.53
1757857615225,2.74,509.52,3911.96,13.02,0.027,26.102,32.207,35.53
1757857616228,1.8,509.52,3911.96,13.02,0.027,26.102,32.207,35.53
1757857617231,34.75,509.56,3911.96,13.03,0.027,26.102,32.497,35.869
1757857618235,4.49,509.55,3911.96,13.03,0.027,26.102,32.502,35.869
1757857619237,2.41,509.55,3911.96,13.03,0.027,26.102,32.502,35.869
1757857620240,2.39,509.55,3911.96,13.03,0.027,26.102,32.502,35.869
1757857621243,1.99,509.55,3911.96,13.03,0.027,26.102,32.502,35.869
1757857622249,36.1,509.6,3911.96,13.03,0.027,26.188,32.826,36.275
1757857623251,5.16,509.55,3911.96,13.03,0.027,26.203,32.83,36.275
1757857624253,2.08,509.55,3911.96,13.03,0.027,26.203,32.83,36.275
1757857625257,2.45,509.55,3911.96,13.03,0.027,26.203,32.83,36.275
1757857626261,2.22,509.55,3911.96,13.03,0.027,26.203,32.83,36.275
1757857627264,44.3,509.63,3911.96,13.03,0.027,26.203,33.135,36.706
1757857628269,5.58,506.71,3911.96,12.95,0.027,26.203,33.135,36.706
1757857629271,2.04,506.71,3911.96,12.95,0.027,26.203,33.135,36.706
1757857630274,2.05,506.71,3911.96,12.95,0.027,26.203,33.135,36.706
1757857631276,1.95,506.71,3911.96,12.95,0.027,26.203,33.135,36.706
1757857632279,41.25,499.03,3911.96,12.76,0.027,26.203,33.457,37.104
1757857633283,3.85,498.96,3911.96,12.75,0.027,26.203,33.457,37.104
1757857634287,1.75,498.96,3911.96,12.75,0.027,26.203,33.457,37.104
1757857635289,2.0,498.96,3911.96,12.75,0.027,26.203,33.457,37.104
1757857636293,2.61,498.96,3911.96,12.75,0.027,26.203,33.457,37.104
1757857637300,107.22,502.45,3911.96,12.84,0.027,26.203,33.818,37.569
1757857638301,79.35,515.05,3911.96,13.17,0.027,26.203,34.151,37.82
1757857639304,4.95,514.87,3911.96,13.16,0.027,26.203,34.153,37.822
1757857640306,6.67,514.89,3911.96,13.16,0.027,26.203,34.156,37.823
1757857641310,4.98,514.9,3911.96,13.16,0.027,26.203,34.158,37.825
1757857642313,57.26,515.32,3911.96,13.17,0.027,26.203,34.502,38.285
1757857643315,63.71,516.16,3911.96,13.19,0.027,26.203,34.662,38.406
1757857644318,88.7,518.75,3911.96,13.26,0.027,26.203,34.885,38.634
1757857645321,71.87,514.82,3911.96,13.16,0.027,26.203,35.123,38.884
1757857646324,60.51,513.36,3911.96,13.12,0.027,26.203,35.354,39.119
1757857647328,26.13,513.9,3911.96,13.14,0.027,26.203,35.602,39.422
1757857648333,97.63,510.09,3911.96,13.04,0.027,26.203,36.235,40.055
1757857649336,49.08,510.13,3911.96,13.04,0.027,26.203,36.394,40.186
1757857650340,6.84,510.14,3911.96,13.04,0.027,26.203,36.435,40.189
1757857651342,19.17,503.16,3911.96,12.86,0.027,26.203,36.459,40.21
1757857652346,44.93,503.57,3911.96,12.87,0.027,26.203,36.836,40.676
1757857653349,59.17,510.29,3911.96,13.04,0.027,26.203,37.28,41.076
1757857654352,18.86,511.27,3911.96,13.07,0.027,26.219,37.32,41.081
1757857655354,9.2,511.24,3911.96,13.07,0.027,26.219,37.332,41.09
1757857656357,8.15,511.27,3911.96,13.07,0.027,26.219,37.343,41.1
1757857657360,42.61,511.21,3911.96,13.07,0.027,26.219,37.672,41.429
1757857658363,8.29,511.16,3911.96,13.07,0.027,26.219,37.706,41.439
1757857659365,28.64,514.95,3911.96,13.16,0.027,27.078,37.723,41.456
1757857660368,7.9,514.96,3911.96,13.16,0.027,27.078,37.734,41.465
1757857661374,6.15,514.88,3911.96,13.16,0.027,27.078,37.745,41.474
1757857662377,56.95,515.14,3911.96,13.17,0.027,27.078,38.122,41.951
1757857663380,36.25,519.22,3911.96,13.27,0.027,27.078,38.155,41.961
1757857664383,10.64,519.31,3911.96,13.27,0.027,27.078,38.166,41.97
1757857665385,7.58,516.73,3911.96,13.21,0.027,27.078,38.178,41.98
1757857666388,6.19,516.61,3911.96,13.21,0.027,27.078,38.188,41.989
1757857667391,52.1,516.8,3911.96,13.21,0.027,27.078,38.565,42.464
1757857668395,7.41,516.7,3911.96,13.21,0.027,27.078,38.589,42.473
1757857669397,12.0,516.73,3911.96,13.21,0.027,27.078,38.601,42.483
1757857670401,7.7,516.75,3911.96,13.21,0.027,27.078,38.612,42.492
1757857671403,10.51,506.07,3911.96,12.94,0.027,27.078,38.623,42.501
1757857672406,48.13,506.04,3911.96,12.94,0.027,27.078,39.019,42.82
1757857673422,6.42,505.96,3911.96,12.93,0.027,27.078,39.034,42.827
1757857674425,5.14,505.95,3911.96,12.93,0.027,27.078,39.041,42.834
1757857675428,3.49,505.95,3911.96,12.93,0.027,27.078,39.048,42.841
1757857676431,4.59,506.06,3911.96,12.94,0.027,27.078,39.061,42.853
1757857677434,45.91,506.08,3911.96,12.94,0.027,27.078,39.458,43.326
1757857678437,2.57,506.08,3911.96,12.94,0.027,27.078,39.464,43.326
