timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194595,0.26,523.67,3911.95,13.39,0.191,57.008,250.189,283.714
1757860195597,1.89,523.67,3911.95,13.39,0.191,57.008,250.189,283.714
1757860196599,1.56,523.67,3911.95,13.39,0.191,57.008,250.189,283.714
1757860197602,30.91,523.69,3911.95,13.39,0.191,57.008,250.471,284.065
1757860198605,3.69,523.68,3911.95,13.39,0.191,57.02,250.471,284.065
1757860199607,1.66,523.68,3911.95,13.39,0.191,57.02,250.471,284.065
1757860200609,1.94,523.68,3911.95,13.39,0.191,57.02,250.471,284.065
1757860201611,1.59,523.68,3911.95,13.39,0.191,57.02,250.471,284.065
1757860202614,34.23,523.64,3911.95,13.39,0.191,57.02,250.784,284.445
1757860203617,4.2,523.64,3911.95,13.39,0.191,57.02,250.784,284.445
1757860204620,1.75,523.64,3911.95,13.39,0.191,57.055,250.784,284.445
1757860205623,2.66,523.65,3911.95,13.39,0.191,57.055,250.784,284.445
1757860206625,2.23,523.64,3911.95,13.39,0.191,57.055,250.784,284.445
1757860207628,31.2,523.71,3911.95,13.39,0.191,57.055,251.096,284.765
1757860208631,4.1,523.7,3911.95,13.39,0.191,57.055,251.096,284.765
1757860209634,2.26,523.7,3911.95,13.39,0.191,57.055,251.096,284.765
1757860210638,1.93,523.7,3911.95,13.39,0.191,57.055,251.096,284.765
1757860211640,1.85,523.7,3911.95,13.39,0.191,57.055,251.096,284.765
1757860212642,34.97,523.67,3911.95,13.39,0.191,57.055,251.411,285.206
1757860213645,3.39,523.67,3911.95,13.39,0.191,57.055,251.411,285.206
1757860214647,1.95,523.67,3911.95,13.39,0.191,57.055,251.411,285.206
1757860215650,1.81,523.67,3911.95,13.39,0.191,57.055,251.411,285.206
1757860216652,1.96,523.67,3911.95,13.39,0.191,57.055,251.411,285.206
1757860217656,26.17,523.64,3911.95,13.39,0.191,57.121,251.733,285.583
1757860218659,3.68,523.64,3911.95,13.39,0.191,57.121,251.733,285.583
1757860219662,1.9,523.64,3911.95,13.39,0.191,57.121,251.733,285.583
1757860220664,1.99,523.64,3911.95,13.39,0.191,57.121,251.733,285.583
