timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194933,0.37,652.41,3919.88,16.64,8.223,10.066,258.056,241.247
1757860195938,0.32,652.41,3919.88,16.64,8.223,10.066,258.056,241.247
1757860196942,5.68,652.41,3919.88,16.64,8.223,10.066,258.056,241.247
1757860197952,33.31,652.53,3919.88,16.65,8.223,10.066,258.369,241.516
1757860198958,0.3,652.41,3919.88,16.64,8.223,10.066,258.369,241.516
1757860199965,0.47,652.41,3919.88,16.64,8.223,10.066,258.369,241.516
1757860200970,0.35,652.41,3919.88,16.64,8.223,10.066,258.369,241.516
1757860201979,5.77,652.43,3919.88,16.64,8.223,10.066,258.369,241.516
1757860202984,32.96,652.54,3919.88,16.65,8.223,10.066,258.687,241.801
1757860203991,0.34,652.54,3919.88,16.65,8.223,10.066,258.687,241.801
1757860204994,0.39,652.42,3919.88,16.64,8.223,10.066,258.687,241.801
1757860205997,0.31,652.42,3919.88,16.64,8.223,10.066,258.687,241.801
1757860207002,5.67,652.42,3919.88,16.64,8.223,10.066,258.687,241.801
1757860208007,28.47,652.42,3919.88,16.64,8.223,10.066,258.997,242.022
1757860209013,0.54,652.42,3919.88,16.64,8.223,10.066,258.997,242.022
1757860210018,0.46,652.42,3919.88,16.64,8.223,10.066,258.997,242.022
1757860211021,0.28,652.42,3919.88,16.64,8.223,10.066,258.997,242.022
1757860212074,8.49,652.5,3919.88,16.65,8.223,10.066,259.099,242.071
1757860213078,27.11,652.43,3919.88,16.64,8.223,10.066,259.322,242.285
1757860214084,0.39,652.43,3919.88,16.64,8.223,10.066,259.322,242.285
1757860215087,0.32,652.43,3919.88,16.64,8.223,10.066,259.322,242.285
1757860216092,0.29,652.43,3919.88,16.64,8.223,10.066,259.322,242.285
1757860217100,21.78,652.43,3919.88,16.64,8.223,10.066,259.493,242.462
1757860218104,15.79,652.44,3919.88,16.64,8.223,10.066,259.641,242.649
1757860219109,0.37,652.44,3919.88,16.64,8.223,10.066,259.641,242.649
1757860220118,0.36,652.44,3919.88,16.64,8.223,10.066,259.641,242.649
1757860221122,0.36,652.44,3919.88,16.64,8.223,10.066,259.641,242.649
1757860222127,28.4,652.52,3919.88,16.65,8.223,10.066,259.828,242.857
1757860223130,11.81,652.53,3919.88,16.65,8.223,10.066,259.964,243.019
1757860224141,0.33,652.45,3919.88,16.64,8.223,10.066,259.964,243.019
1757860225151,0.35,652.45,3919.88,16.64,8.223,10.066,259.964,243.019
1757860226158,0.33,652.45,3919.88,16.64,8.223,10.066,259.964,243.019
1757860227163,27.0,654.71,3919.88,16.7,8.223,10.066,260.187,243.172
1757860228167,12.4,652.45,3919.88,16.64,8.223,10.066,260.286,243.332
1757860229170,0.33,652.45,3919.88,16.64,8.223,10.066,260.286,243.332
1757860230177,0.49,652.45,3919.88,16.64,8.223,10.066,260.286,243.332
1757860231188,0.45,652.45,3919.88,16.64,8.223,10.066,260.286,243.332
1757860232196,31.83,652.46,3919.88,16.64,8.223,10.066,260.577,243.576
1757860233200,5.83,652.54,3919.88,16.65,8.223,10.066,260.598,243.609
1757860234204,0.42,652.54,3919.88,16.65,8.223,10.066,260.598,243.609
1757860235209,0.3,652.54,3919.88,16.65,8.223,10.066,260.598,243.609
1757860236215,0.3,652.46,3919.88,16.64,8.223,10.066,260.598,243.609
1757860237219,47.91,652.32,3919.88,16.64,8.223,10.066,260.871,243.865
1757860238224,57.44,652.73,3919.88,16.65,8.223,10.066,261.306,244.358
1757860239229,2.77,652.73,3919.88,16.65,8.223,10.066,261.308,244.366
1757860240233,1.83,652.86,3919.88,16.66,8.223,10.066,261.31,244.373
1757860241239,1.88,652.74,3919.88,16.65,8.223,10.066,261.312,244.381
1757860242243,37.58,652.71,3919.88,16.65,8.223,10.066,261.655,244.736
1757860243251,60.48,650.53,3919.88,16.6,8.223,10.066,261.921,244.951
1757860244255,78.83,651.47,3919.88,16.62,8.223,10.066,262.258,245.309
1757860245266,73.77,651.95,3919.88,16.63,8.223,10.066,262.608,245.668
1757860246272,16.99,651.98,3919.88,16.63,8.223,10.066,262.68,245.73
1757860247276,27.89,652.06,3919.88,16.63,8.223,10.066,262.98,246.015
1757860248283,96.49,652.28,3919.88,16.64,8.223,10.066,263.632,246.713
1757860249295,32.52,652.34,3919.88,16.64,8.223,10.066,263.792,246.835
1757860250297,20.27,652.29,3919.88,16.64,8.223,10.066,263.847,246.875
1757860251304,10.85,652.3,3919.88,16.64,8.223,10.066,263.891,246.902
