timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859173632,0.32,544.22,3919.89,13.88,0.23,10.066,169.437,175.02
1757859174638,5.88,544.42,3919.89,13.89,0.23,10.066,169.437,175.02
1757859175641,0.39,544.22,3919.89,13.88,0.23,10.066,169.437,175.02
1757859176646,0.44,544.22,3919.89,13.88,0.23,10.066,169.437,175.02
1757859177651,36.2,543.43,3919.89,13.86,0.23,10.066,169.76,175.305
1757859178656,0.36,543.43,3919.89,13.86,0.23,10.066,169.76,175.305
1757859179660,5.61,543.44,3919.89,13.86,0.23,10.066,169.76,175.305
1757859180663,0.33,543.44,3919.89,13.86,0.23,10.066,169.76,175.305
1757859181669,0.33,543.44,3919.89,13.86,0.23,10.066,169.76,175.305
1757859182673,35.71,543.45,3919.89,13.86,0.23,10.066,170.11,175.662
1757859183684,0.35,543.45,3919.89,13.86,0.23,10.066,170.11,175.662
1757859185687,2.74,543.46,3919.89,13.86,0.23,10.066,170.11,175.662
1757859186692,0.39,543.46,3919.89,13.86,0.23,10.066,170.11,175.662
1757859187697,35.24,543.47,3919.89,13.86,0.23,10.066,170.429,175.992
1757859188702,0.41,543.47,3919.89,13.86,0.23,10.066,170.429,175.992
1757859189707,0.35,543.47,3919.89,13.86,0.23,10.066,170.429,175.992
1757859190714,7.17,543.65,3919.89,13.87,0.23,10.066,170.429,175.992
1757859191719,0.35,543.57,3919.89,13.87,0.23,10.066,170.429,175.992
1757859192722,30.39,543.57,3919.89,13.87,0.23,10.066,170.736,176.327
1757859193726,0.3,543.48,3919.89,13.86,0.23,10.066,170.736,176.327
1757859194735,0.28,543.48,3919.89,13.86,0.23,10.066,170.736,176.327
1757859195739,5.97,543.67,3919.89,13.87,0.23,10.066,170.736,176.327
1757859196744,0.31,543.55,3919.89,13.87,0.23,10.066,170.736,176.327
1757859197748,30.79,543.48,3919.89,13.86,0.23,10.066,171.046,176.648
1757859198755,0.38,543.48,3919.89,13.86,0.23,10.066,171.046,176.648
1757859199760,0.3,543.48,3919.89,13.86,0.23,10.066,171.046,176.648
1757859200764,6.27,543.49,3919.89,13.86,0.23,10.066,171.047,176.648
1757859201770,0.33,543.49,3919.89,13.86,0.23,10.066,171.047,176.648
1757859202774,28.76,543.61,3919.89,13.87,0.23,10.066,171.348,176.903
1757859203777,0.28,543.5,3919.89,13.87,0.23,10.066,171.348,176.903
1757859204780,0.26,543.5,3919.89,13.87,0.23,10.066,171.348,176.903
1757859205786,5.97,543.57,3919.89,13.87,0.23,10.066,171.348,176.903
1757859206793,0.28,543.5,3919.89,13.87,0.23,10.066,171.348,176.903
1757859207797,35.32,543.62,3919.89,13.87,0.23,10.066,171.655,177.264
1757859208801,0.28,543.62,3919.89,13.87,0.23,10.066,171.655,177.264
1757859209808,0.26,543.5,3919.89,13.87,0.23,10.066,171.656,177.264
1757859210810,5.06,543.61,3919.89,13.87,0.23,10.066,171.656,177.264
1757859211816,0.33,543.5,3919.89,13.87,0.23,10.066,171.656,177.264
1757859212830,33.52,543.51,3919.89,13.87,0.23,10.066,171.983,177.637
1757859213832,0.45,543.51,3919.89,13.87,0.23,10.066,171.983,177.637
1757859214837,0.58,543.51,3919.89,13.87,0.23,10.066,171.983,177.637
1757859215842,35.1,543.54,3919.89,13.87,0.23,10.066,172.116,177.786
