timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857595395,5.94,450.2,3919.89,11.49,0.23,10.066,31.493,30.059
1757857596401,0.36,450.2,3919.89,11.49,0.23,10.066,31.493,30.059
1757857597407,35.25,450.21,3919.89,11.49,0.23,10.066,31.806,30.28
1757857598413,0.42,450.21,3919.89,11.49,0.23,10.066,31.806,30.28
1757857599418,0.57,450.21,3919.89,11.49,0.23,10.066,31.806,30.28
1757857600422,4.24,450.32,3919.89,11.49,0.23,10.066,31.806,30.28
1757857601427,0.42,450.21,3919.89,11.49,0.23,10.066,31.806,30.28
1757857602429,32.93,444.66,3919.89,11.34,0.23,10.066,32.12,30.558
1757857603435,0.47,444.66,3919.89,11.34,0.23,10.066,32.12,30.558
1757857604445,0.45,444.66,3919.89,11.34,0.23,10.066,32.12,30.558
1757857605450,5.89,444.66,3919.89,11.34,0.23,10.066,32.12,30.558
1757857606456,0.38,444.66,3919.89,11.34,0.23,10.066,32.12,30.558
1757857607461,40.4,443.78,3919.89,11.32,0.23,10.066,32.432,30.82
1757857608467,1.11,443.95,3919.89,11.33,0.23,10.066,32.432,30.82
1757857609470,0.35,443.83,3919.89,11.32,0.23,10.066,32.432,30.82
1757857610475,6.2,443.84,3919.89,11.32,0.23,10.066,32.432,30.82
1757857611479,0.47,443.84,3919.89,11.32,0.23,10.066,32.432,30.82
1757857612486,39.6,444.91,3919.89,11.35,0.23,10.066,32.758,31.065
1757857613489,0.47,444.83,3919.89,11.35,0.23,10.066,32.758,31.065
1757857614494,0.43,444.83,3919.89,11.35,0.23,10.066,32.758,31.065
1757857615498,5.04,444.83,3919.89,11.35,0.23,10.066,32.758,31.065
1757857616502,0.38,444.83,3919.89,11.35,0.23,10.066,32.758,31.065
1757857617507,34.92,444.84,3919.89,11.35,0.23,10.066,33.053,31.357
1757857618512,1.09,444.85,3919.89,11.35,0.23,10.066,33.053,31.357
1757857619516,0.39,444.85,3919.89,11.35,0.23,10.066,33.053,31.357
1757857620520,6.08,444.91,3919.89,11.35,0.23,10.066,33.053,31.357
1757857621523,0.4,444.85,3919.89,11.35,0.23,10.066,33.053,31.357
1757857622532,38.28,445.18,3919.89,11.36,0.23,10.066,33.383,31.695
1757857623533,0.47,445.18,3919.89,11.36,0.23,10.066,33.383,31.695
1757857624538,0.45,445.18,3919.89,11.36,0.23,10.066,33.383,31.695
1757857625541,3.95,445.07,3919.89,11.35,0.23,10.066,33.383,31.695
1757857626546,0.34,445.07,3919.89,11.35,0.23,10.066,33.383,31.695
1757857627551,33.5,445.08,3919.89,11.35,0.23,10.066,33.687,31.969
1757857628555,0.42,445.08,3919.89,11.35,0.23,10.066,33.687,31.969
1757857629558,0.41,445.08,3919.89,11.35,0.23,10.066,33.687,31.969
1757857630570,3.77,447.23,3919.89,11.41,0.23,10.066,33.687,31.969
1757857631573,3.93,445.08,3919.89,11.35,0.23,10.066,33.687,31.969
1757857632584,37.43,445.09,3919.89,11.35,0.23,10.066,34.006,32.33
1757857633590,0.51,445.09,3919.89,11.35,0.23,10.066,34.006,32.33
1757857634595,0.49,445.09,3919.89,11.35,0.23,10.066,34.006,32.33
1757857635600,0.44,445.09,3919.89,11.35,0.23,10.066,34.006,32.33
1757857636604,13.55,445.13,3919.89,11.36,0.23,10.066,34.023,32.355
1757857637611,133.02,450.28,3919.89,11.49,0.23,10.066,34.624,33.039
1757857638616,40.03,452.41,3919.89,11.54,0.23,10.066,34.721,33.066
1757857639634,46.51,462.27,3919.89,11.79,0.23,10.066,34.723,33.073
1757857641636,14.84,462.45,3919.89,11.8,0.23,10.066,34.728,33.088
1757857642641,85.04,466.5,3919.89,11.9,0.23,10.066,35.086,33.496
1757857643646,97.4,463.89,3919.89,11.83,0.23,10.066,35.275,33.701
1757857644661,113.85,465.17,3919.89,11.87,0.23,10.066,35.539,33.988
1757857645676,104.58,465.67,3919.89,11.88,0.23,10.066,35.817,34.292
1757857646680,99.09,465.76,3919.89,11.88,0.23,10.066,36.052,34.526
1757857647684,103.28,468.31,3919.89,11.95,0.23,10.066,36.504,35.053
