timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858320316,0.84,262.06,4008.2,6.54,21.25,20.133,92.81,50.771
1757858321330,0.54,262.06,4008.2,6.54,21.25,20.133,92.81,50.771
1757858322331,31.17,263.19,4008.2,6.57,21.25,20.133,93.135,50.913
1757858323340,0.5,263.19,4008.2,6.57,21.25,20.133,93.135,50.913
1757858324345,0.6,263.19,4008.2,6.57,21.25,20.133,93.135,50.913
1757858325357,1.9,263.2,4008.2,6.57,21.25,20.133,93.135,50.913
1757858326363,0.55,263.2,4008.2,6.57,21.25,20.133,93.135,50.913
1757858327366,23.82,261.41,4008.2,6.52,21.25,20.133,93.449,51.048
1757858328375,0.79,261.41,4008.2,6.52,21.25,20.133,93.453,51.048
1757858329380,0.62,261.41,4008.2,6.52,21.25,20.133,93.453,51.048
1757858330391,1.89,261.41,4008.2,6.52,21.25,20.133,93.453,51.048
1757858331399,0.72,261.41,4008.2,6.52,21.25,20.133,93.453,51.048
1757858332405,24.73,261.42,4008.2,6.52,21.25,20.133,93.765,51.177
1757858333409,0.64,261.42,4008.2,6.52,21.25,20.133,93.765,51.177
1757858334425,0.52,261.42,4008.2,6.52,21.25,20.133,93.765,51.177
1757858335439,0.76,261.42,4008.2,6.52,21.25,20.133,93.765,51.177
1757858336447,0.56,261.42,4008.2,6.52,21.25,20.133,93.765,51.177
1757858337453,25.41,261.43,4008.2,6.52,21.25,20.133,94.093,51.321
1757858338462,0.63,261.43,4008.2,6.52,21.25,20.133,94.093,51.321
1757858339465,0.4,261.43,4008.2,6.52,21.25,20.133,94.093,51.321
1757858340467,0.5,261.43,4008.2,6.52,21.25,20.133,94.093,51.321
1757858341471,0.38,261.43,4008.2,6.52,21.25,20.133,94.093,51.321
1757858342473,26.16,261.55,4008.2,6.53,21.25,20.133,94.397,51.464
1757858343487,6.43,265.89,4008.2,6.63,21.25,20.133,94.397,51.464
1757858344494,0.65,265.89,4008.2,6.63,21.25,20.133,94.398,51.464
1757858345503,0.75,265.89,4008.2,6.63,21.25,20.133,94.398,51.464
1757858346505,0.46,265.89,4008.2,6.63,21.25,20.133,94.398,51.464
1757858347510,22.86,265.9,4008.2,6.63,21.25,20.133,94.713,51.602
1757858348518,0.56,265.9,4008.2,6.63,21.25,20.133,94.713,51.602
1757858349523,0.55,265.9,4008.2,6.63,21.25,20.133,94.713,51.602
1757858350531,0.8,265.9,4008.2,6.63,21.25,20.133,94.713,51.602
1757858351540,0.62,265.9,4008.2,6.63,21.25,20.133,94.713,51.602
1757858352557,21.15,265.9,4008.2,6.63,21.25,20.133,95.025,51.726
1757858353564,2.97,265.9,4008.2,6.63,21.25,20.133,95.025,51.726
1757858354570,0.53,265.9,4008.2,6.63,21.25,20.133,95.025,51.726
1757858355581,0.85,265.9,4008.2,6.63,21.25,20.133,95.025,51.726
1757858356585,0.66,265.9,4008.2,6.63,21.25,20.133,95.025,51.726
1757858357588,26.27,265.91,4008.2,6.63,21.25,20.133,95.355,51.888
1757858358591,3.06,265.91,4008.2,6.63,21.25,20.133,95.355,51.888
1757858359598,0.58,265.91,4008.2,6.63,21.25,20.133,95.355,51.888
1757858360617,1.28,265.91,4008.2,6.63,21.25,20.133,95.355,51.888
1757858361620,0.7,265.91,4008.2,6.63,21.25,20.133,95.355,51.888
1757858362638,24.48,265.72,4008.2,6.63,21.25,20.133,95.675,52.021
1757858363644,33.67,265.73,4008.2,6.63,21.25,20.133,95.818,52.14
1757858364649,2.83,265.73,4008.2,6.63,21.25,20.133,95.82,52.141
1757858365662,3.5,265.73,4008.2,6.63,21.25,20.133,95.823,52.143
1757858366665,4.58,265.73,4008.2,6.63,21.25,20.133,95.825,52.144
1757858367670,51.71,264.0,4008.2,6.59,21.25,20.133,96.387,52.309
1757858368675,71.57,263.33,4008.2,6.57,21.25,20.133,96.563,52.738
1757858369685,70.0,263.63,4008.2,6.58,21.25,20.133,96.817,52.961
1757858370690,76.99,265.95,4008.2,6.64,21.258,20.133,97.089,53.2
1757858371692,59.78,265.95,4008.2,6.64,21.258,20.133,97.319,53.395
1757858372695,45.0,266.01,4008.2,6.64,21.258,20.133,97.932,53.692
1757858373738,79.85,268.29,4008.2,6.69,21.258,20.133,98.306,53.851
1757858374740,39.72,268.67,4008.2,6.7,21.258,20.133,98.376,54.249
1757858375744,16.85,272.96,4008.2,6.81,21.258,20.133,98.387,54.258
1757858376747,40.88,285.07,4008.2,7.11,21.258,20.133,98.391,54.261
1757858377750,55.83,285.23,4008.2,7.12,21.258,20.133,99.195,54.547
1757858378752,31.86,285.25,4008.2,7.12,21.258,20.133,99.262,54.874
1757858379754,6.82,285.25,4008.2,7.12,21.258,20.133,99.274,54.883
1757858380758,5.9,284.98,4008.2,7.11,21.258,20.133,99.285,54.892
1757858381762,5.47,284.98,4008.2,7.11,21.258,20.133,99.301,54.902
1757858382790,29.11,281.11,4008.2,7.01,21.258,20.133,99.699,55.079
1757858383793,4.81,281.11,4008.2,7.01,21.258,20.133,99.706,55.085
1757858384803,4.63,281.11,4008.2,7.01,21.258,20.133,99.713,55.091
1757858385810,4.06,281.11,4008.2,7.01,21.258,20.133,99.72,55.097
1757858386818,4.34,281.11,4008.2,7.01,21.258,20.133,99.726,55.103
1757858387823,40.71,267.57,4008.2,6.68,21.258,20.133,100.093,55.37
1757858388827,2.36,267.57,4008.2,6.68,21.258,20.133,100.1,55.375
1757858389846,7.9,267.57,4008.2,6.68,21.258,20.133,100.113,55.384
1757858390859,7.48,267.57,4008.2,6.68,21.258,20.133,100.121,55.394
1757858391864,5.25,267.57,4008.2,6.68,21.258,20.133,100.128,55.401
1757858392872,32.69,267.66,4008.2,6.68,21.258,20.133,100.544,55.58
1757858393877,4.11,267.66,4008.2,6.68,21.258,20.133,100.551,55.586
1757858394880,7.54,267.66,4008.2,6.68,21.258,20.133,100.558,55.592
1757858395891,2.42,267.66,4008.2,6.68,21.258,20.133,100.564,55.599
1757858396900,4.72,267.66,4008.2,6.68,21.258,20.133,100.571,55.606
1757858397908,33.03,265.88,4008.2,6.63,21.258,20.133,100.991,55.807
1757858398912,3.38,265.92,4008.2,6.63,21.258,20.133,100.997,55.814
1757858399918,7.78,265.92,4008.2,6.63,21.258,20.133,101.004,55.819
1757858400927,4.46,265.92,4008.2,6.63,21.258,20.133,101.011,55.825
1757858401936,0.58,265.92,4008.2,6.63,21.258,20.133,101.011,55.825
1757858402947,33.02,266.33,4008.2,6.64,21.258,20.133,101.42,56.043
1757858403951,0.58,266.33,4008.2,6.64,21.258,20.133,101.42,56.043
1757858404954,3.18,266.33,4008.2,6.64,21.258,20.133,101.42,56.043
1757858405964,0.79,266.33,4008.2,6.64,21.258,20.133,101.42,56.043
1757858406969,0.74,266.33,4008.2,6.64,21.258,20.133,101.42,56.043
1757858407972,22.09,266.34,4008.2,6.64,21.258,20.133,101.746,56.179
1757858408975,0.61,266.34,4008.2,6.64,21.258,20.133,101.746,56.179
1757858409996,3.2,266.34,4008.2,6.64,21.258,20.133,101.747,56.179
1757858411002,0.75,266.34,4008.2,6.64,21.258,20.133,101.747,56.179
1757858412021,0.81,266.34,4008.2,6.64,21.258,20.133,101.784,56.18
1757858413029,17.26,266.35,4008.2,6.65,21.258,20.133,102.076,56.303
