timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194475,0.2,388.77,5921.34,6.57,0.023,58.438,243.933,315.599
1757860195478,3.1,388.78,5921.34,6.57,0.023,58.438,243.933,315.599
1757860196481,3.34,388.77,5921.34,6.57,0.023,58.438,243.933,315.599
1757860197485,46.73,388.75,5921.34,6.57,0.023,58.438,244.235,316.041
1757860198488,3.05,388.73,5921.34,6.56,0.023,58.469,244.235,316.041
1757860199491,3.39,388.77,5921.34,6.57,0.023,58.469,244.235,316.041
1757860200493,4.2,388.75,5921.34,6.57,0.023,58.469,244.235,316.041
1757860201496,3.04,388.74,5921.34,6.57,0.023,58.469,244.235,316.041
1757860202500,43.8,388.67,5921.34,6.56,0.023,58.469,244.533,316.484
1757860203502,3.07,388.66,5921.34,6.56,0.023,58.469,244.533,316.484
1757860204505,3.53,388.69,5921.34,6.56,0.023,58.469,244.533,316.484
1757860205509,3.26,388.66,5921.34,6.56,0.023,58.469,244.533,316.484
1757860206511,3.03,388.68,5921.34,6.56,0.023,58.469,244.533,316.484
1757860207522,44.26,388.65,5921.34,6.56,0.023,58.508,244.818,316.935
1757860208524,3.92,388.66,5921.34,6.56,0.023,58.508,244.818,316.935
1757860209528,3.36,388.66,5921.34,6.56,0.023,58.508,244.818,316.935
1757860210531,3.19,388.7,5921.34,6.56,0.023,58.508,244.818,316.935
1757860211534,2.98,388.65,5921.34,6.56,0.023,58.508,244.818,316.935
1757860212536,51.0,388.77,5921.34,6.57,0.023,58.508,245.139,317.381
1757860213539,3.17,388.66,5921.34,6.56,0.023,58.508,245.139,317.381
1757860214542,3.54,388.66,5921.34,6.56,0.023,58.508,245.139,317.381
1757860215544,3.58,388.69,5921.34,6.56,0.023,58.508,245.139,317.381
1757860216547,3.09,388.7,5921.34,6.56,0.023,58.508,245.139,317.381
1757860217550,44.29,388.68,5921.34,6.56,0.023,58.508,245.444,317.827
1757860218552,3.05,388.65,5921.34,6.56,0.023,58.508,245.444,317.827
1757860219555,3.19,388.7,5921.34,6.56,0.023,58.508,245.444,317.827
1757860220558,3.51,388.66,5921.34,6.56,0.023,58.508,245.444,317.827
1757860221561,3.21,388.69,5921.34,6.56,0.023,58.508,245.444,317.827
1757860222564,45.66,388.7,5921.34,6.56,0.023,58.508,245.748,318.265
1757860223567,3.63,388.72,5921.34,6.56,0.023,58.508,245.748,318.265
1757860224570,3.27,388.71,5921.34,6.56,0.023,58.508,245.748,318.265
1757860225572,3.1,388.66,5921.34,6.56,0.023,58.508,245.748,318.265
1757860226575,3.06,388.66,5921.34,6.56,0.023,58.508,245.748,318.265
1757860227578,50.5,388.7,5921.34,6.56,0.023,58.508,246.065,318.642
1757860228581,3.14,388.67,5921.34,6.56,0.023,58.508,246.065,318.642
1757860229584,3.02,388.65,5921.34,6.56,0.023,58.508,246.065,318.642
1757860230587,2.94,388.67,5921.34,6.56,0.023,58.508,246.065,318.642
1757860231590,3.11,388.65,5921.34,6.56,0.023,58.508,246.065,318.642
1757860232592,49.89,387.35,5921.34,6.54,0.023,58.508,246.377,319.087
1757860233595,3.56,387.35,5921.34,6.54,0.023,58.508,246.377,319.087
1757860234598,3.06,387.36,5921.34,6.54,0.023,58.508,246.377,319.087
1757860235601,3.26,387.35,5921.34,6.54,0.023,58.508,246.377,319.087
1757860236604,3.12,387.34,5921.34,6.54,0.023,58.508,246.377,319.087
1757860237608,107.43,388.85,5921.34,6.57,0.023,58.508,247.008,319.821
1757860238611,5.73,388.85,5921.34,6.57,0.023,58.523,247.052,319.824
1757860239614,3.52,388.85,5921.34,6.57,0.023,58.523,247.055,319.826
1757860240617,3.37,388.9,5921.34,6.57,0.023,58.523,247.057,319.827
