timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858605205,0.48,272.05,4008.2,6.79,6.609,20.133,117.585,66.181
1757858606217,0.62,272.05,4008.2,6.79,6.609,20.133,117.585,66.181
1757858607219,22.24,272.05,4008.2,6.79,6.609,20.133,117.896,66.316
1757858608228,1.39,272.05,4008.2,6.79,6.609,20.133,117.899,66.316
1757858609237,3.05,272.05,4008.2,6.79,6.609,20.133,117.899,66.316
1757858610240,0.69,272.05,4008.2,6.79,6.609,20.133,117.899,66.316
1757858611244,0.51,272.05,4008.2,6.79,6.609,20.133,117.899,66.316
1757858612247,23.85,272.06,4008.2,6.79,6.609,20.133,118.218,66.456
1757858613255,0.54,272.06,4008.2,6.79,6.609,20.133,118.218,66.456
1757858614262,3.01,272.06,4008.2,6.79,6.609,20.133,118.218,66.456
1757858615268,0.56,272.06,4008.2,6.79,6.609,20.133,118.218,66.456
1757858616277,0.88,272.06,4008.2,6.79,6.609,20.133,118.218,66.456
1757858617280,22.8,271.02,4008.2,6.76,6.609,20.133,118.545,66.612
1757858618289,0.5,271.02,4008.2,6.76,6.609,20.133,118.545,66.612
1757858619292,3.01,271.02,4008.2,6.76,6.609,20.133,118.545,66.612
1757858620298,0.42,271.02,4008.2,6.76,6.609,20.133,118.545,66.612
1757858621313,0.48,271.02,4008.2,6.76,6.609,20.133,118.545,66.612
1757858622314,25.78,271.02,4008.2,6.76,6.609,20.133,118.834,66.78
1757858623323,0.51,271.02,4008.2,6.76,6.609,20.133,118.834,66.78
1757858624325,3.2,271.02,4008.2,6.76,6.609,20.133,118.834,66.78
1757858625340,0.41,271.02,4008.2,6.76,6.609,20.133,118.834,66.78
1757858626348,0.32,271.02,4008.2,6.76,6.609,20.133,118.834,66.78
1757858627350,17.39,271.03,4008.2,6.76,6.609,20.133,119.136,66.915
1757858628357,0.37,271.03,4008.2,6.76,6.609,20.133,119.136,66.915
1757858629360,2.98,271.03,4008.2,6.76,6.609,20.133,119.136,66.915
1757858630365,0.52,271.03,4008.2,6.76,6.609,20.133,119.136,66.915
1757858631368,0.5,271.03,4008.2,6.76,6.609,20.133,119.136,66.915
1757858632389,22.45,271.01,4008.2,6.76,6.609,20.133,119.449,67.054
1757858633392,0.56,271.01,4008.2,6.76,6.609,20.133,119.449,67.054
1757858634399,3.0,271.01,4008.2,6.76,6.609,20.133,119.449,67.054
1757858635407,0.56,271.01,4008.2,6.76,6.609,20.133,119.449,67.054
1757858636411,0.58,271.01,4008.2,6.76,6.609,20.133,119.449,67.054
1757858637416,22.55,271.02,4008.2,6.76,6.609,20.133,119.752,67.193
1757858638424,0.47,271.02,4008.2,6.76,6.609,20.133,119.752,67.193
1757858639433,3.17,271.02,4008.2,6.76,6.609,20.133,119.752,67.193
1757858640439,1.07,271.16,4008.2,6.77,6.609,20.133,119.752,67.193
1757858641441,0.6,271.16,4008.2,6.77,6.609,20.133,119.752,67.193
1757858642452,25.19,274.03,4008.2,6.84,6.609,20.133,120.061,67.332
1757858643459,0.43,274.03,4008.2,6.84,6.609,20.133,120.061,67.332
1757858644468,3.34,274.03,4008.2,6.84,6.609,20.133,120.061,67.332
1757858645480,0.53,274.03,4008.2,6.84,6.609,20.133,120.061,67.332
1757858646482,0.71,274.03,4008.2,6.84,6.609,20.133,120.061,67.332
1757858647490,20.81,273.8,4008.2,6.83,6.609,20.133,120.376,67.465
1757858648494,7.27,273.8,4008.2,6.83,6.609,20.133,120.423,67.477
1757858649497,30.69,276.03,4008.2,6.89,6.609,20.133,120.519,67.61
1757858650502,10.72,275.84,4008.2,6.88,6.609,20.133,120.521,67.612
1757858651506,3.66,275.89,4008.2,6.88,6.609,20.133,120.524,67.613
1757858652510,34.19,275.93,4008.2,6.88,6.609,20.133,120.969,67.75
1757858653521,69.35,277.32,4008.2,6.92,6.609,20.133,121.207,68.095
1757858654531,84.05,278.19,4008.2,6.94,6.609,20.133,121.525,68.355
1757858655536,79.78,278.19,4008.2,6.94,6.609,20.133,121.838,68.65
1757858656543,34.68,278.19,4008.2,6.94,6.609,20.133,121.962,68.767
1757858657559,45.39,278.61,4008.2,6.95,6.609,20.133,122.48,69.059
1757858659562,60.72,289.84,4008.2,7.23,6.609,20.133,122.998,69.641
1757858660565,20.5,290.55,4008.2,7.25,6.609,20.133,123.027,69.671
1757858661568,3.69,290.59,4008.2,7.25,6.609,20.133,123.032,69.674
