timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859172919,42.07,637.45,3907.45,16.31,0.02,44.621,163.271,207.292
1757859173922,3.23,637.45,3907.45,16.31,0.02,44.621,163.271,207.292
1757859174925,3.53,637.46,3907.45,16.31,0.02,44.621,163.271,207.292
1757859175928,3.32,637.45,3907.45,16.31,0.02,44.621,163.271,207.292
1757859176930,3.35,637.45,3907.45,16.31,0.02,44.621,163.271,207.292
1757859177933,43.71,637.46,3907.45,16.31,0.02,44.621,163.588,207.735
1757859178935,3.16,637.47,3907.45,16.31,0.02,44.648,163.588,207.735
1757859179939,2.89,637.47,3907.45,16.31,0.02,44.648,163.588,207.735
1757859180941,3.34,637.49,3907.45,16.31,0.02,44.648,163.588,207.735
1757859181946,3.21,637.48,3907.45,16.31,0.02,44.648,163.588,207.735
1757859182948,50.94,637.46,3907.45,16.31,0.02,44.648,163.904,208.195
1757859183951,2.76,637.47,3907.45,16.31,0.02,44.676,163.904,208.195
1757859184954,3.66,637.5,3907.45,16.32,0.02,44.676,163.905,208.196
1757859185957,2.92,637.45,3907.45,16.31,0.02,44.676,163.905,208.196
1757859186959,2.79,637.5,3907.45,16.32,0.02,44.676,163.905,208.196
1757859187963,47.29,637.55,3907.45,16.32,0.02,44.676,164.22,208.645
1757859188966,3.26,637.47,3907.45,16.31,0.02,44.703,164.22,208.645
1757859189969,2.88,637.47,3907.45,16.31,0.02,44.703,164.22,208.645
1757859190971,2.82,637.47,3907.45,16.31,0.02,44.703,164.22,208.645
1757859191974,2.8,637.47,3907.45,16.31,0.02,44.703,164.22,208.645
1757859192976,37.05,638.59,3907.45,16.34,0.02,44.703,164.524,209.079
1757859193979,5.87,637.5,3907.45,16.32,0.02,44.73,164.524,209.079
1757859194981,3.13,637.5,3907.45,16.32,0.02,44.73,164.524,209.079
1757859195984,2.91,637.5,3907.45,16.32,0.02,44.73,164.524,209.079
1757859196987,2.82,637.5,3907.45,16.32,0.02,44.73,164.524,209.079
1757859197989,43.48,637.48,3907.45,16.31,0.02,44.73,164.838,209.472
1757859198991,5.8,637.48,3907.45,16.31,0.02,44.758,164.838,209.472
1757859199993,2.8,637.48,3907.45,16.31,0.02,44.758,164.838,209.472
1757859200996,2.98,637.48,3907.45,16.31,0.02,44.758,164.838,209.472
1757859201999,2.72,637.48,3907.45,16.31,0.02,44.758,164.838,209.472
1757859203002,40.73,637.5,3907.45,16.32,0.02,44.758,165.14,209.902
1757859204005,5.41,637.47,3907.45,16.31,0.02,44.793,165.14,209.902
1757859205007,2.92,637.47,3907.45,16.31,0.02,44.793,165.14,209.902
1757859206010,2.64,637.47,3907.45,16.31,0.02,44.793,165.14,209.902
1757859207022,4.79,637.7,3907.45,16.32,0.02,44.793,165.173,209.969
1757859208025,39.66,637.49,3907.45,16.31,0.02,44.793,165.449,210.325
1757859209027,5.57,637.45,3907.45,16.31,0.02,44.82,165.449,210.325
1757859210029,2.82,637.45,3907.45,16.31,0.02,44.82,165.449,210.325
1757859211032,2.97,637.45,3907.45,16.31,0.02,44.82,165.449,210.325
1757859212036,21.74,637.91,3907.45,16.33,0.02,44.82,165.554,210.509
1757859213039,26.06,637.52,3907.45,16.32,0.02,44.82,165.771,210.768
1757859214043,8.67,637.5,3907.45,16.32,0.02,44.848,165.771,210.768
1757859215046,2.89,637.51,3907.45,16.32,0.02,44.848,165.771,210.768
1757859216049,43.51,637.54,3907.45,16.32,0.02,44.848,165.909,210.917
1757859217052,3.76,637.5,3907.45,16.32,0.02,44.848,165.911,210.919
1757859218056,75.05,638.88,3907.45,16.35,0.02,44.848,166.49,211.532
1757859219062,62.29,638.77,3907.45,16.35,0.02,45.281,166.715,211.733
1757859220075,122.52,629.68,3907.45,16.11,0.02,45.281,166.989,212.012
1757859221078,120.52,620.16,3907.45,15.87,0.02,45.281,167.269,212.301
1757859222081,20.98,620.06,3907.45,15.87,0.02,45.281,167.337,212.37
1757859223088,99.93,622.47,3907.45,15.93,0.02,45.281,168.185,213.271
1757859224092,45.23,622.44,3907.45,15.93,0.02,45.281,168.367,213.399
1757859225095,9.4,622.54,3907.45,15.93,0.02,45.281,168.39,213.421
1757859226098,4.01,622.42,3907.45,15.93,0.02,45.281,168.396,213.424
1757859227101,12.22,622.78,3907.45,15.94,0.02,45.281,168.622,213.655
1757859228104,77.62,622.02,3907.45,15.92,0.02,45.281,169.219,214.284
1757859229107,10.87,622.06,3907.45,15.92,0.02,45.281,169.256,214.288
1757859230110,5.34,621.94,3907.45,15.92,0.02,46.219,169.267,214.297
1757859231113,5.35,621.98,3907.45,15.92,0.02,46.219,169.278,214.306
1757859232117,28.57,622.32,3907.45,15.93,0.02,46.219,169.456,214.629
1757859233118,24.93,622.12,3907.45,15.92,0.02,46.219,169.65,214.782
1757859234121,25.03,620.7,3907.45,15.89,0.02,46.219,169.66,214.791
1757859235124,5.39,620.92,3907.45,15.89,0.02,46.219,169.676,214.807
1757859236126,4.98,621.02,3907.45,15.89,0.02,46.219,169.688,214.817
1757859237129,31.93,621.23,3907.45,15.9,0.02,46.219,169.862,215.111
1757859238132,29.45,614.89,3907.45,15.74,0.02,46.219,170.1,215.308
1757859239134,8.61,614.85,3907.45,15.74,0.02,46.219,170.11,215.318
1757859240138,5.07,614.78,3907.45,15.73,0.02,46.219,170.122,215.327
1757859241141,5.89,614.75,3907.45,15.73,0.02,46.219,170.132,215.337
1757859242146,34.28,616.45,3907.45,15.78,0.02,46.219,170.352,215.674
1757859243147,20.04,615.9,3907.45,15.76,0.02,46.219,170.531,215.828
1757859244150,9.11,615.85,3907.45,15.76,0.02,46.219,170.542,215.838
1757859245153,5.78,615.85,3907.45,15.76,0.02,46.219,170.553,215.847
1757859246156,22.57,628.17,3907.45,16.08,0.02,46.219,170.562,215.856
1757859247163,43.04,630.14,3907.45,16.13,0.02,46.219,170.799,216.228
1757859248165,22.62,629.59,3907.45,16.11,0.02,46.219,170.987,216.35
1757859249168,7.73,629.59,3907.45,16.11,0.02,46.219,170.997,216.359
1757859250171,8.43,629.82,3907.45,16.12,0.02,46.375,171.015,216.374
1757859251174,5.37,629.79,3907.45,16.12,0.02,46.375,171.026,216.384
1757859252178,41.22,629.55,3907.45,16.11,0.02,46.375,171.266,216.759
1757859253181,14.95,629.27,3907.45,16.1,0.02,46.375,171.436,216.857
1757859254184,6.03,629.27,3907.45,16.1,0.02,46.375,171.436,216.857
1757859255187,2.93,629.27,3907.45,16.1,0.02,46.375,171.436,216.857
