timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859899505,0.21,470.85,7937.83,5.93,0.0,53.754,224.97,207.691
1757859900508,4.17,470.85,7937.83,5.93,0.0,53.754,224.97,207.691
1757859901511,4.04,470.85,7937.83,5.93,0.0,53.754,224.97,207.691
1757859902514,37.26,470.92,7937.83,5.93,0.0,53.754,225.282,207.99
1757859903517,5.21,470.92,7937.83,5.93,0.0,53.754,225.282,207.99
1757859904520,2.96,470.92,7937.83,5.93,0.0,53.754,225.282,207.99
1757859905522,3.05,470.92,7937.83,5.93,0.0,53.809,225.282,207.99
1757859906524,3.72,470.92,7937.83,5.93,0.0,53.809,225.282,207.99
1757859907527,28.5,470.93,7937.83,5.93,0.0,53.809,225.596,208.231
1757859908531,5.5,470.93,7937.83,5.93,0.0,53.809,225.596,208.231
1757859909533,2.82,470.93,7937.83,5.93,0.0,53.809,225.596,208.231
1757859910536,3.06,470.93,7937.83,5.93,0.0,53.809,225.596,208.231
1757859911539,2.98,470.93,7937.83,5.93,0.0,53.809,225.596,208.231
1757859912542,34.75,470.95,7937.83,5.93,0.0,53.809,225.905,208.524
1757859913545,6.53,470.1,7937.83,5.92,0.0,53.809,225.905,208.525
1757859914547,3.93,470.12,7937.83,5.92,0.0,53.809,225.905,208.525
1757859915550,2.74,470.11,7937.83,5.92,0.0,53.809,225.905,208.525
1757859916553,3.12,470.11,7937.83,5.92,0.0,53.809,225.905,208.525
1757859917556,40.43,470.11,7937.83,5.92,0.0,53.809,226.208,208.831
1757859918558,5.85,470.1,7937.83,5.92,0.0,53.809,226.208,208.831
1757859919562,3.06,470.1,7937.83,5.92,0.0,53.809,226.208,208.831
1757859920565,3.18,470.1,7937.83,5.92,0.0,53.809,226.208,208.831
1757859921567,2.82,470.1,7937.83,5.92,0.0,53.809,226.208,208.831
1757859922570,35.32,470.12,7937.83,5.92,0.0,53.809,226.527,209.122
1757859923576,5.76,470.11,7937.83,5.92,0.0,53.809,226.527,209.122
1757859924578,3.01,470.12,7937.83,5.92,0.0,53.809,226.527,209.122
1757859925581,3.52,470.11,7937.83,5.92,0.0,53.809,226.527,209.122
1757859926583,6.37,470.01,7937.83,5.92,0.0,53.809,226.527,209.122
1757859927586,37.96,470.02,7937.83,5.92,0.0,53.809,226.841,209.373
1757859928589,6.5,470.02,7937.83,5.92,0.0,53.809,226.841,209.373
1757859929592,3.01,470.02,7937.83,5.92,0.0,53.809,226.841,209.373
1757859930594,2.7,470.02,7937.83,5.92,0.0,53.809,226.841,209.373
1757859931596,2.58,470.02,7937.83,5.92,0.0,53.809,226.841,209.373
1757859932599,31.53,470.04,7937.83,5.92,0.0,53.809,227.149,209.622
1757859933601,5.63,470.03,7937.83,5.92,0.0,53.809,227.149,209.622
1757859934604,3.06,470.03,7937.83,5.92,0.0,53.809,227.149,209.622
1757859935606,3.08,470.03,7937.83,5.92,0.0,53.809,227.149,209.622
1757859936609,2.92,470.03,7937.83,5.92,0.0,53.824,227.149,209.622
1757859937612,37.31,470.04,7937.83,5.92,0.0,53.824,227.478,209.85
1757859938615,5.76,470.04,7937.83,5.92,0.0,53.824,227.478,209.85
1757859939619,3.19,470.04,7937.83,5.92,0.0,53.824,227.478,209.85
1757859940622,3.03,470.04,7937.83,5.92,0.0,53.824,227.478,209.85
1757859941624,3.56,470.04,7937.83,5.92,0.0,53.859,227.478,209.85
1757859942629,111.22,471.61,7937.83,5.94,0.0,53.859,228.158,210.574
1757859943632,38.73,471.67,7937.83,5.94,0.0,53.859,228.336,210.699
1757859944634,82.64,471.54,7937.83,5.94,0.0,53.859,228.639,210.993
1757859945637,74.76,471.54,7937.83,5.94,0.0,53.859,228.925,211.281
1757859946639,33.08,471.45,7937.83,5.94,0.0,53.879,229.028,211.374
1757859947651,88.2,474.03,7937.83,5.97,0.0,53.879,229.697,212.077
1757859949652,5.13,471.66,7937.83,5.94,0.0,53.879,230.075,212.425
1757859950655,6.34,472.28,7937.83,5.95,0.0,53.879,230.086,212.433
1757859951657,4.21,472.27,7937.83,5.95,0.0,53.879,230.091,212.436
1757859952660,87.66,472.85,7937.83,5.96,0.0,53.879,230.8,213.304
1757859953662,12.61,472.47,7937.83,5.95,0.0,53.879,230.952,213.313
1757859954666,6.07,472.36,7937.83,5.95,0.0,53.879,230.963,213.322
1757859955669,7.3,472.37,7937.83,5.95,0.0,53.879,230.975,213.332
1757859956672,7.1,472.37,7937.83,5.95,0.0,53.879,230.992,213.346
1757859957674,41.98,472.43,7937.83,5.95,0.0,53.879,231.371,213.697
1757859958677,11.25,471.99,7937.83,5.95,0.0,53.879,231.381,213.706
1757859959679,5.29,472.0,7937.83,5.95,0.0,53.879,231.393,213.715
1757859960682,7.34,472.11,7937.83,5.95,0.0,53.879,231.411,213.731
1757859961685,6.85,472.0,7937.83,5.95,0.0,53.879,231.423,213.74
1757859962691,48.64,472.12,7937.83,5.95,0.0,53.879,231.837,214.135
1757859963693,9.21,472.13,7937.83,5.95,0.0,53.879,231.848,214.144
