timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194528,0.47,372.94,7775.06,4.8,0.867,10.066,233.569,318.658
1757860195531,0.25,372.94,7775.06,4.8,0.867,10.066,233.569,318.658
1757860196533,0.27,372.94,7775.06,4.8,0.867,10.066,233.569,318.658
1757860197537,27.09,372.94,7775.06,4.8,0.867,10.066,233.854,319.106
1757860198540,3.51,372.94,7775.06,4.8,0.867,10.066,233.854,319.106
1757860199544,0.31,372.94,7775.06,4.8,0.867,10.066,233.854,319.106
1757860200547,0.24,372.94,7775.06,4.8,0.867,10.066,233.854,319.106
1757860201551,0.24,372.94,7775.06,4.8,0.867,10.066,233.854,319.106
1757860202555,27.59,373.07,7775.06,4.8,0.867,10.066,234.145,319.551
1757860203559,3.58,372.95,7775.06,4.8,0.867,10.066,234.145,319.551
1757860204562,0.3,372.95,7775.06,4.8,0.867,10.066,234.145,319.551
1757860205566,0.26,372.95,7775.06,4.8,0.867,10.066,234.145,319.551
1757860206569,0.25,372.95,7775.06,4.8,0.867,10.066,234.145,319.551
1757860207573,29.77,373.07,7775.06,4.8,0.867,10.066,234.433,320.001
1757860208576,3.56,372.96,7775.06,4.8,0.867,10.066,234.433,320.001
1757860209579,0.3,372.95,7775.06,4.8,0.867,10.066,234.433,320.001
1757860210583,0.28,372.95,7775.06,4.8,0.867,10.066,234.433,320.001
1757860211586,0.26,372.95,7775.06,4.8,0.867,10.066,234.433,320.001
1757860212590,27.96,373.08,7775.06,4.8,0.867,10.066,234.718,320.448
1757860213593,3.12,373.07,7775.06,4.8,0.867,10.066,234.718,320.448
1757860214597,0.3,373.07,7775.06,4.8,0.867,10.066,234.718,320.448
1757860215599,0.26,373.07,7775.06,4.8,0.867,10.066,234.718,320.448
1757860216602,0.25,373.07,7775.06,4.8,0.867,10.066,234.718,320.448
1757860217605,28.23,372.61,7775.06,4.79,0.867,10.066,235.012,320.902
1757860218615,3.43,372.61,7775.06,4.79,0.867,10.066,235.012,320.902
1757860219619,0.32,372.61,7775.06,4.79,0.867,10.066,235.012,320.902
1757860220621,0.26,372.61,7775.06,4.79,0.867,10.066,235.012,320.902
1757860221624,0.25,372.61,7775.06,4.79,0.867,10.066,235.012,320.902
1757860222629,27.53,372.61,7775.06,4.79,0.867,10.066,235.292,321.341
1757860223631,0.26,372.61,7775.06,4.79,0.867,10.066,235.292,321.341
1757860224635,3.9,372.61,7775.06,4.79,0.867,10.066,235.292,321.341
1757860225639,0.24,372.61,7775.06,4.79,0.867,10.066,235.292,321.341
1757860226642,0.24,372.61,7775.06,4.79,0.867,10.066,235.292,321.341
1757860227645,27.71,372.73,7775.06,4.79,0.867,10.066,235.579,321.787
1757860228648,0.25,372.73,7775.06,4.79,0.867,10.066,235.579,321.787
1757860229651,3.5,372.62,7775.06,4.79,0.867,10.066,235.579,321.787
1757860230655,0.25,372.62,7775.06,4.79,0.867,10.066,235.579,321.787
1757860231659,0.24,372.62,7775.06,4.79,0.867,10.066,235.579,321.787
1757860232663,32.55,368.75,7775.06,4.74,0.867,10.066,235.868,322.237
1757860233666,0.3,368.64,7775.06,4.74,0.867,10.066,235.868,322.237
1757860234670,3.52,368.64,7775.06,4.74,0.867,10.066,235.868,322.237
1757860235673,0.24,368.64,7775.06,4.74,0.867,10.066,235.868,322.237
1757860236676,0.25,368.64,7775.06,4.74,0.867,10.066,235.868,322.237
1757860237679,68.03,369.69,7775.06,4.75,0.867,10.066,236.487,322.968
1757860238682,2.62,369.69,7775.06,4.75,0.867,10.066,236.515,322.972
1757860239685,4.31,369.78,7775.06,4.76,0.867,10.066,236.518,322.973
1757860240687,1.51,369.71,7775.06,4.76,0.867,10.066,236.52,322.975
1757860241691,1.08,369.68,7775.06,4.75,0.867,10.066,236.523,322.976
1757860242695,37.41,369.59,7775.06,4.75,0.867,10.066,236.896,323.463
1757860243697,61.61,369.98,7775.06,4.76,0.867,10.066,237.175,323.757
1757860244701,67.68,369.84,7775.06,4.76,0.867,10.066,237.483,324.081
1757860245704,42.52,369.84,7775.06,4.76,0.867,10.066,237.684,324.297
1757860246707,1.06,369.84,7775.06,4.76,0.867,10.066,237.687,324.298
1757860247710,57.03,371.54,7775.06,4.78,0.867,10.066,238.266,325.194
1757860248713,31.02,371.67,7775.06,4.78,0.867,10.066,238.615,325.338
1757860249716,10.04,371.54,7775.06,4.78,0.867,10.066,238.664,325.361
1757860250718,3.23,371.54,7775.06,4.78,0.867,10.066,238.676,325.371
1757860251722,1.88,371.54,7775.06,4.78,0.867,10.066,238.68,325.373
1757860252725,54.51,371.63,7775.06,4.78,0.867,10.066,239.449,326.23
1757860253729,4.06,371.63,7775.06,4.78,0.867,10.066,239.503,326.236
1757860254732,6.67,371.48,7775.06,4.78,0.867,10.066,239.514,326.246
1757860255736,3.02,371.48,7775.06,4.78,0.867,10.066,239.523,326.255
1757860256740,4.65,371.48,7775.06,4.78,0.867,10.066,239.539,326.27
1757860257741,30.98,371.5,7775.06,4.78,0.867,10.066,239.891,326.75
1757860258745,4.32,371.5,7775.06,4.78,0.867,10.066,239.907,326.766
1757860259748,5.91,371.6,7775.06,4.78,0.867,10.066,239.917,326.775
1757860260752,3.03,371.58,7775.06,4.78,0.867,10.066,239.927,326.784
1757860261755,6.17,371.09,7775.06,4.77,0.867,10.066,239.939,326.793
1757860262758,35.07,371.34,7775.06,4.78,0.867,10.066,240.328,327.286
1757860263761,3.46,371.25,7775.06,4.77,0.867,10.066,240.338,327.295
1757860264764,6.07,371.39,7775.06,4.78,0.867,10.066,240.349,327.305
1757860265767,3.28,371.28,7775.06,4.78,0.867,10.066,240.36,327.314
1757860266769,3.6,371.28,7775.06,4.78,0.867,10.066,240.372,327.324
1757860267773,35.12,371.32,7775.06,4.78,0.867,10.066,240.719,327.818
1757860268776,3.55,371.32,7775.06,4.78,0.867,10.066,240.729,327.827
1757860269779,3.34,371.25,7775.06,4.77,0.867,10.066,240.739,327.836
1757860270783,7.87,371.27,7775.06,4.78,0.867,10.066,240.756,327.853
1757860271785,5.76,371.4,7775.06,4.78,0.867,10.066,240.767,327.862
1757860272788,33.55,371.37,7775.06,4.78,0.867,10.066,241.144,328.353
1757860273791,1.62,371.37,7775.06,4.78,0.867,10.066,241.15,328.359
1757860274795,1.76,371.37,7775.06,4.78,0.867,10.066,241.158,328.366
1757860275798,4.67,371.38,7775.06,4.78,0.867,10.066,241.164,328.372
1757860276801,0.26,371.37,7775.06,4.78,0.867,10.066,241.164,328.372
1757860277805,34.15,371.31,7775.06,4.78,0.867,10.066,241.531,328.85
1757860278807,0.26,371.31,7775.06,4.78,0.867,10.066,241.531,328.85
1757860279811,0.34,371.31,7775.06,4.78,0.867,10.066,241.531,328.85
1757860280814,3.15,371.31,7775.06,4.78,0.867,10.066,241.531,328.85
1757860281818,0.28,371.31,7775.06,4.78,0.867,10.066,241.531,328.85
1757860282821,27.96,371.31,7775.06,4.78,0.867,10.066,241.824,329.304
1757860283824,0.26,371.31,7775.06,4.78,0.867,10.066,241.824,329.304
1757860284826,0.43,371.31,7775.06,4.78,0.867,10.066,241.824,329.304
1757860285830,3.55,371.31,7775.06,4.78,0.867,10.066,241.824,329.304
1757860286833,0.26,371.31,7775.06,4.78,0.867,10.066,241.824,329.304
1757860287837,26.34,371.44,7775.06,4.78,0.867,10.066,242.113,329.745
