timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858173608,0.31,315.29,3919.89,8.04,0.32,10.066,82.221,78.664
1757858174611,6.12,315.29,3919.89,8.04,0.32,10.066,82.221,78.664
1757858175620,0.45,315.29,3919.89,8.04,0.32,10.066,82.221,78.665
1757858176624,0.43,315.29,3919.89,8.04,0.32,10.066,82.221,78.665
1757858177633,38.19,315.29,3919.89,8.04,0.32,10.066,82.539,78.973
1757858178636,0.38,315.29,3919.89,8.04,0.32,10.066,82.539,78.973
1757858179643,5.44,315.38,3919.89,8.05,0.32,10.066,82.539,78.973
1757858180649,0.43,315.38,3919.89,8.05,0.32,10.066,82.539,78.973
1757858181653,0.37,315.38,3919.89,8.05,0.32,10.066,82.539,78.973
1757858182659,35.25,315.38,3919.89,8.05,0.32,10.066,82.861,79.285
1757858183663,0.27,315.38,3919.89,8.05,0.32,10.066,82.861,79.285
1757858184667,6.26,315.3,3919.89,8.04,0.32,10.066,82.861,79.285
1757858185671,0.3,315.3,3919.89,8.04,0.32,10.066,82.861,79.285
1757858186674,0.3,315.3,3919.89,8.04,0.32,10.066,82.861,79.285
1757858187678,64.73,328.7,3919.89,8.39,0.32,10.066,83.189,79.636
1757858188684,0.3,328.7,3919.89,8.39,0.32,10.066,83.189,79.636
1757858189694,4.03,328.7,3919.89,8.39,0.32,10.066,83.189,79.636
1757858190697,0.39,328.7,3919.89,8.39,0.32,10.066,83.189,79.636
1757858191701,0.46,328.7,3919.89,8.39,0.32,10.066,83.189,79.636
1757858192705,31.7,328.71,3919.89,8.39,0.32,10.066,83.502,79.998
1757858193711,0.32,328.71,3919.89,8.39,0.32,10.066,83.502,79.998
1757858194714,5.87,328.71,3919.89,8.39,0.32,10.066,83.502,79.998
1757858195718,0.31,328.71,3919.89,8.39,0.32,10.066,83.502,79.998
1757858196723,0.33,328.71,3919.89,8.39,0.32,10.066,83.502,79.998
1757858197727,36.28,328.82,3919.89,8.39,0.32,10.066,83.844,80.287
1757858198730,0.29,328.71,3919.89,8.39,0.32,10.066,83.844,80.287
1757858199736,6.9,328.71,3919.89,8.39,0.32,10.066,83.844,80.287
1757858200747,0.39,328.71,3919.89,8.39,0.32,10.066,83.844,80.287
1757858201751,0.44,328.71,3919.89,8.39,0.32,10.066,83.844,80.287
1757858202757,44.48,328.84,3919.89,8.39,0.32,10.066,84.188,80.693
1757858203760,0.28,328.84,3919.89,8.39,0.32,10.066,84.188,80.693
1757858204765,8.3,328.72,3919.89,8.39,0.32,10.066,84.188,80.693
1757858205771,0.33,328.72,3919.89,8.39,0.32,10.066,84.188,80.693
1757858206784,0.5,328.72,3919.89,8.39,0.32,10.066,84.188,80.693
1757858207793,40.17,328.85,3919.89,8.39,0.32,10.066,84.516,81.044
1757858208797,0.37,328.73,3919.89,8.39,0.32,10.066,84.516,81.044
1757858209804,5.28,328.81,3919.89,8.39,0.32,10.066,84.516,81.044
1757858210811,0.4,328.73,3919.89,8.39,0.32,10.066,84.516,81.044
1757858211816,0.45,328.73,3919.89,8.39,0.32,10.066,84.516,81.044
1757858212820,36.05,328.73,3919.89,8.39,0.32,10.066,84.831,81.354
1757858213824,0.34,328.73,3919.89,8.39,0.32,10.066,84.831,81.354
1757858214831,6.44,328.73,3919.89,8.39,0.32,10.066,84.831,81.354
1757858215835,0.27,328.73,3919.89,8.39,0.32,10.066,84.831,81.354
1757858216842,32.96,328.86,3919.89,8.39,0.32,10.066,84.961,81.494
1757858217844,92.06,328.84,3919.89,8.39,0.32,10.066,85.538,82.115
1757858218849,69.32,328.95,3919.89,8.39,0.32,10.066,85.718,82.28
1757858219869,97.78,331.57,3919.89,8.46,0.32,10.066,86.018,82.607
1757858220882,109.42,333.66,3919.89,8.51,0.32,10.066,86.326,82.949
1757858221896,62.97,329.64,3919.89,8.41,0.32,10.066,86.547,83.177
1757858222900,112.19,329.32,3919.89,8.4,0.32,10.066,87.406,83.793
1757858223905,53.74,329.84,3919.89,8.41,0.32,10.066,87.632,84.233
1757858224907,48.59,326.39,3919.89,8.33,0.32,10.066,87.701,84.273
1757858225911,25.81,326.43,3919.89,8.33,0.32,10.066,87.747,84.305
1757858226915,13.57,326.56,3919.89,8.33,0.32,10.066,87.791,84.333
1757858227918,93.53,313.52,3919.89,8.0,0.32,10.066,88.648,85.237
1757858228922,11.02,313.49,3919.89,8.0,0.32,10.066,88.722,85.26
1757858229926,2.18,313.49,3919.89,8.0,0.32,10.066,88.728,85.266
1757858230931,10.48,313.49,3919.89,8.0,0.32,10.066,88.742,85.279
1757858231940,2.23,313.49,3919.89,8.0,0.32,10.066,88.748,85.285
1757858232948,48.85,313.24,3919.89,7.99,0.32,10.066,89.162,85.648
1757858233955,2.44,313.24,3919.89,7.99,0.32,10.066,89.168,85.654
1757858234959,1.82,313.24,3919.89,7.99,0.32,10.066,89.175,85.661
1757858235965,8.03,313.32,3919.89,7.99,0.32,10.066,89.181,85.668
1757858236968,2.1,313.24,3919.89,7.99,0.32,10.066,89.188,85.674
1757858237971,40.24,313.3,3919.89,7.99,0.32,10.066,89.58,86.027
1757858238976,1.83,313.3,3919.89,7.99,0.32,10.066,89.587,86.033
1757858239984,1.66,313.3,3919.89,7.99,0.32,10.066,89.593,86.04
1757858240989,7.17,313.3,3919.89,7.99,0.32,10.066,89.599,86.047
1757858241991,1.78,313.3,3919.89,7.99,0.32,10.066,89.606,86.053
1757858243001,47.01,313.24,3919.89,7.99,0.32,10.066,90.002,86.534
1757858244005,2.51,313.24,3919.89,7.99,0.32,10.066,90.007,86.541
1757858245010,2.32,313.24,3919.89,7.99,0.32,10.066,90.014,86.548
1757858246018,7.66,313.3,3919.89,7.99,0.32,10.066,90.021,86.555
1757858247022,4.16,313.24,3919.89,7.99,0.32,10.066,90.034,86.568
1757858248031,2.33,313.24,3919.89,7.99,0.32,10.066,90.04,86.574
1757858249036,2.05,313.24,3919.89,7.99,0.32,10.066,90.047,86.58
1757858250039,6.68,314.37,3919.89,8.02,0.32,10.066,90.053,86.586
1757858251043,8.81,314.37,3919.89,8.02,0.32,10.066,90.06,86.592
1757858252050,0.39,314.28,3919.89,8.02,0.32,10.066,90.06,86.592
1757858253062,0.54,314.41,3919.89,8.02,0.32,10.066,90.06,86.592
1757858254068,0.29,314.29,3919.89,8.02,0.32,10.066,90.06,86.592
1757858255072,0.33,314.29,3919.89,8.02,0.32,10.066,90.06,86.592
1757858256075,7.12,314.29,3919.89,8.02,0.32,10.066,90.06,86.592
1757858257082,14.5,314.29,3919.89,8.02,0.32,10.066,90.145,86.684
1757858258087,61.54,314.3,3919.89,8.02,0.32,10.066,90.674,87.298
1757858259091,0.57,314.21,3919.89,8.02,0.32,10.066,90.674,87.298
1757858260097,0.3,314.21,3919.89,8.02,0.32,10.066,90.674,87.298
1757858261102,8.93,314.21,3919.89,8.02,0.32,10.066,90.674,87.298
1757858262111,18.48,314.21,3919.89,8.02,0.32,10.066,90.835,87.396
1757858263127,27.25,314.8,3919.89,8.03,0.32,10.066,91.021,87.602
1757858264132,0.35,314.8,3919.89,8.03,0.32,10.066,91.021,87.602
1757858265139,0.32,314.8,3919.89,8.03,0.32,10.066,91.021,87.602
1757858266147,5.75,315.21,3919.89,8.04,0.32,10.066,91.021,87.602
1757858267152,25.49,314.8,3919.89,8.03,0.32,10.066,91.235,87.834
1757858268159,8.3,314.93,3919.89,8.03,0.32,10.066,91.32,87.917
1757858269163,0.28,314.93,3919.89,8.03,0.32,10.066,91.32,87.917
1757858270166,0.32,314.93,3919.89,8.03,0.32,10.066,91.32,87.917
1757858271185,0.43,314.93,3919.89,8.03,0.32,10.066,91.32,87.917
1757858272191,40.02,315.05,3919.89,8.04,0.32,10.066,91.593,88.219
1757858273195,6.7,315.02,3919.89,8.04,0.32,10.066,91.65,88.326
1757858274200,0.59,315.02,3919.89,8.04,0.32,10.066,91.65,88.327
1757858275205,0.28,315.02,3919.89,8.04,0.32,10.066,91.65,88.327
1757858276210,0.33,315.02,3919.89,8.04,0.32,10.066,91.65,88.327
1757858277217,36.52,315.21,3919.89,8.04,0.32,10.066,91.953,88.603
1757858278220,1.66,315.52,3919.89,8.05,0.32,10.066,91.958,88.603
