timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858605066,0.21,404.85,3911.96,10.35,1.727,37.402,116.383,107.449
1757858606070,4.15,404.85,3911.96,10.35,1.727,37.402,116.383,107.449
1757858607075,15.33,405.07,3911.96,10.35,1.727,37.438,116.483,107.529
1757858608077,31.03,402.73,3911.96,10.29,1.727,37.438,116.697,107.642
1757858609080,3.22,402.73,3911.96,10.29,1.727,37.438,116.697,107.642
1757858610082,3.32,397.05,3911.96,10.15,1.727,37.438,116.697,107.642
1757858611085,2.95,397.02,3911.96,10.15,1.727,37.438,116.697,107.642
1757858612092,21.7,397.41,3911.96,10.16,1.727,37.438,116.881,107.815
1757858613094,13.72,397.01,3911.96,10.15,1.727,37.438,117.018,107.891
1757858614099,3.34,397.01,3911.96,10.15,1.727,37.477,117.018,107.891
1757858615102,3.4,397.01,3911.96,10.15,1.727,37.477,117.018,107.891
1757858616105,3.73,397.01,3911.96,10.15,1.727,37.477,117.018,107.891
1757858617122,18.77,397.22,3911.96,10.15,1.727,37.477,117.188,107.993
1757858618124,18.67,397.02,3911.96,10.15,1.727,37.477,117.342,108.076
1757858619127,3.2,397.02,3911.96,10.15,1.727,37.477,117.342,108.076
1757858620129,3.7,397.02,3911.96,10.15,1.727,37.477,117.342,108.077
1757858621132,3.12,397.02,3911.96,10.15,1.727,37.477,117.342,108.077
1757858622155,25.48,397.47,3911.96,10.16,1.727,37.477,117.543,108.241
1757858623157,16.38,397.04,3911.96,10.15,1.727,37.477,117.664,108.32
1757858624160,4.4,397.04,3911.96,10.15,1.727,37.477,117.664,108.32
1757858625163,3.11,397.04,3911.96,10.15,1.727,37.477,117.664,108.32
1757858626166,4.68,397.04,3911.96,10.15,1.727,37.477,117.664,108.32
1757858627171,31.68,397.44,3911.96,10.16,1.727,37.477,117.938,108.598
1757858628174,9.16,397.05,3911.96,10.15,1.727,37.477,117.963,108.601
1757858629176,3.79,397.05,3911.96,10.15,1.727,37.477,117.963,108.601
1757858630179,3.85,397.05,3911.96,10.15,1.727,37.477,117.963,108.601
1757858631182,3.51,397.05,3911.96,10.15,1.727,37.477,117.963,108.601
1757858632185,34.82,397.33,3911.96,10.16,1.727,37.477,118.249,108.846
1757858633187,9.13,397.05,3911.96,10.15,1.727,37.477,118.272,108.859
1757858634190,3.05,397.05,3911.96,10.15,1.727,37.477,118.272,108.859
1757858635194,3.23,397.05,3911.96,10.15,1.727,37.477,118.272,108.859
1757858636197,4.32,397.05,3911.96,10.15,1.727,37.477,118.272,108.859
1757858637202,35.87,397.32,3911.96,10.16,1.727,37.477,118.558,109.078
1757858638204,8.82,397.05,3911.96,10.15,1.727,37.477,118.574,109.144
1757858639206,3.22,397.05,3911.96,10.15,1.727,37.477,118.574,109.144
1757858640209,3.51,397.05,3911.96,10.15,1.727,37.477,118.574,109.144
1757858641211,3.54,397.05,3911.96,10.15,1.727,37.477,118.574,109.144
1757858642214,35.73,397.14,3911.96,10.15,1.727,37.477,118.882,109.388
1757858643217,6.57,397.09,3911.96,10.15,1.727,37.477,118.882,109.389
1757858644220,3.1,397.09,3911.96,10.15,1.727,37.477,118.882,109.389
1757858645223,3.26,397.09,3911.96,10.15,1.727,37.492,118.882,109.389
1757858646226,4.09,397.09,3911.96,10.15,1.727,37.492,118.882,109.389
1757858647234,34.99,397.11,3911.96,10.15,1.727,37.492,119.183,109.641
1757858648237,7.44,397.09,3911.96,10.15,1.727,37.492,119.193,109.642
1757858649240,57.51,402.55,3911.96,10.29,1.727,37.492,119.33,109.768
1757858650243,5.01,402.62,3911.96,10.29,1.727,37.531,119.332,109.769
1757858651246,4.43,402.62,3911.96,10.29,1.727,37.531,119.334,109.771
1757858652267,21.26,403.65,3911.96,10.32,1.727,37.531,119.504,109.903
1757858653271,67.67,404.16,3911.96,10.33,1.727,37.531,119.95,110.379
1757858654275,94.4,401.31,3911.96,10.26,1.727,37.531,120.243,110.679
1757858655280,85.55,401.43,3911.96,10.26,1.727,37.531,120.562,110.991
1757858656283,54.09,401.48,3911.96,10.26,1.727,37.531,120.77,111.186
1757858657286,30.2,402.94,3911.96,10.3,1.727,37.531,121.056,111.449
1757858658292,112.8,403.63,3911.96,10.32,1.727,37.531,121.664,112.129
1757858659294,37.44,403.55,3911.96,10.32,1.727,37.531,121.799,112.223
1757858660297,9.86,403.66,3911.96,10.32,1.727,37.531,121.822,112.244
1757858661300,5.41,403.55,3911.96,10.32,1.727,37.531,121.827,112.246
1757858662314,40.81,403.91,3911.96,10.33,1.727,37.531,122.248,112.515
1757858663317,112.79,420.43,3911.96,10.75,1.727,37.531,122.713,113.118
1757858664319,7.08,420.53,3911.96,10.75,1.727,37.531,122.737,113.127
1757858665322,7.78,420.21,3911.96,10.74,1.727,37.531,122.747,113.136
1757858666325,6.44,420.05,3911.96,10.74,1.727,37.531,122.759,113.145
1757858667329,41.83,420.16,3911.96,10.74,1.727,37.531,123.152,113.505
1757858668332,12.31,420.22,3911.96,10.74,1.727,37.531,123.174,113.519
1757858669335,11.49,420.25,3911.96,10.74,1.727,37.531,123.185,113.527
1757858670337,8.86,417.18,3911.96,10.66,1.727,37.531,123.198,113.536
1757858671340,6.28,417.18,3911.96,10.66,1.727,37.531,123.21,113.546
1757858672345,46.26,417.29,3911.96,10.67,1.727,37.531,123.623,113.988
1757858673348,10.95,417.36,3911.96,10.67,1.727,37.531,123.642,114.0
1757858674351,4.75,417.36,3911.96,10.67,1.727,37.531,123.649,114.007
1757858675353,4.84,417.25,3911.96,10.67,1.727,37.547,123.656,114.013
1757858676355,5.73,417.25,3911.96,10.67,1.727,37.547,123.662,114.02
1757858677359,53.28,417.4,3911.96,10.67,1.727,37.547,124.032,114.505
1757858678362,9.3,417.34,3911.96,10.67,1.727,37.547,124.045,114.512
1757858679365,5.58,417.35,3911.96,10.67,1.727,37.547,124.051,114.519
1757858680369,7.34,417.46,3911.96,10.67,1.727,37.547,124.065,114.531
1757858681371,4.95,417.38,3911.96,10.67,1.727,37.547,124.072,114.538
1757858682375,53.17,417.46,3911.96,10.67,1.727,37.547,124.486,114.953
1757858683378,8.0,417.43,3911.96,10.67,1.727,37.547,124.495,114.959
1757858684381,4.81,417.43,3911.96,10.67,1.727,37.547,124.501,114.966
1757858685383,3.79,407.57,3911.96,10.42,1.727,37.547,124.501,114.966
1757858686386,3.34,407.57,3911.96,10.42,1.727,38.93,124.501,114.966
1757858687389,40.74,407.66,3911.96,10.42,1.727,38.93,124.861,115.27
1757858688392,8.47,407.69,3911.96,10.42,1.727,38.93,124.861,115.27
1757858689395,4.08,407.61,3911.96,10.42,1.727,38.93,124.861,115.27
1757858690397,3.53,407.61,3911.96,10.42,1.727,38.93,124.861,115.27
1757858691399,3.64,407.61,3911.96,10.42,1.727,38.93,124.861,115.27
1757858692401,37.83,407.26,3911.96,10.41,1.727,38.93,125.184,115.494
