timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859742520,31.0,514.55,7937.84,6.48,0.0,50.949,213.687,198.667
1757859743522,2.85,514.55,7937.84,6.48,0.0,50.984,213.687,198.667
1757859744524,2.98,514.55,7937.84,6.48,0.0,50.984,213.687,198.667
1757859745528,5.2,514.55,7937.84,6.48,0.0,50.984,213.687,198.667
1757859746530,2.9,514.55,7937.84,6.48,0.0,50.984,213.687,198.667
1757859747534,35.49,514.59,7937.84,6.48,0.0,50.984,214.004,198.924
1757859748536,2.91,514.59,7937.84,6.48,0.0,50.984,214.004,198.924
1757859749541,2.82,514.59,7937.84,6.48,0.0,51.023,214.004,198.924
1757859750544,5.76,514.59,7937.84,6.48,0.0,51.023,214.004,198.924
1757859751550,2.74,514.59,7937.84,6.48,0.0,51.023,214.004,198.924
1757859752554,36.87,514.56,7937.84,6.48,0.0,51.023,214.334,199.248
1757859753556,3.06,514.56,7937.84,6.48,0.0,51.023,214.334,199.248
1757859754558,2.48,514.56,7937.84,6.48,0.0,51.023,214.334,199.248
1757859755561,5.06,514.56,7937.84,6.48,0.0,51.023,214.334,199.248
1757859756563,2.6,514.56,7937.84,6.48,0.0,51.023,214.334,199.248
1757859757565,37.2,514.57,7937.84,6.48,0.0,51.023,214.654,199.538
1757859758568,2.82,514.57,7937.84,6.48,0.0,51.023,214.654,199.539
1757859759571,2.79,514.57,7937.84,6.48,0.0,51.023,214.654,199.539
1757859760575,5.77,514.57,7937.84,6.48,0.0,51.023,214.654,199.539
1757859761577,2.87,514.57,7937.84,6.48,0.0,51.023,214.654,199.539
1757859762579,32.24,514.59,7937.84,6.48,0.0,51.023,214.956,199.798
1757859763582,2.81,514.59,7937.84,6.48,0.0,51.023,214.956,199.798
1757859764584,2.68,514.59,7937.84,6.48,0.0,51.023,214.956,199.798
1757859765586,5.22,514.59,7937.84,6.48,0.0,51.023,214.956,199.798
1757859766589,2.9,514.59,7937.84,6.48,0.0,51.023,214.956,199.798
1757859767592,39.61,514.35,7937.84,6.48,0.0,51.023,215.283,200.04
1757859768594,2.72,514.35,7937.84,6.48,0.0,51.023,215.283,200.04
1757859769597,2.66,514.35,7937.84,6.48,0.0,51.023,215.283,200.04
1757859770600,5.68,514.35,7937.84,6.48,0.0,51.023,215.283,200.04
1757859771603,3.06,514.39,7937.84,6.48,0.0,51.023,215.283,200.04
1757859772605,37.03,514.43,7937.84,6.48,0.0,51.023,215.596,200.368
1757859773607,2.59,514.37,7937.84,6.48,0.0,51.023,215.596,200.368
1757859774611,3.05,514.37,7937.84,6.48,0.0,51.023,215.596,200.368
1757859775615,5.44,514.37,7937.84,6.48,0.0,51.023,215.596,200.368
1757859776616,3.34,514.37,7937.84,6.48,0.0,51.023,215.596,200.368
1757859777618,34.0,514.39,7937.84,6.48,0.0,51.023,215.918,200.641
1757859778622,2.73,514.38,7937.84,6.48,0.0,51.023,215.918,200.641
1757859779625,2.89,514.38,7937.84,6.48,0.0,51.023,215.918,200.641
1757859780627,5.39,514.38,7937.84,6.48,0.0,51.039,215.918,200.641
1757859781630,2.58,514.38,7937.84,6.48,0.0,51.039,215.918,200.641
1757859782632,32.48,514.38,7937.84,6.48,0.0,51.039,216.233,200.919
1757859783636,2.76,514.38,7937.84,6.48,0.0,51.039,216.233,200.919
1757859784638,2.61,514.38,7937.84,6.48,0.0,51.039,216.233,200.919
1757859785641,35.36,514.5,7937.84,6.48,0.0,51.07,216.371,201.052
1757859786643,3.87,514.48,7937.84,6.48,0.0,51.07,216.373,201.053
1757859787654,70.09,516.21,7937.84,6.5,0.0,51.07,216.943,201.656
1757859788661,38.73,516.38,7937.84,6.51,0.0,51.07,217.108,201.786
1757859789661,86.58,516.11,7937.84,6.5,0.0,51.07,217.425,202.102
1757859790665,84.96,516.06,7937.84,6.5,0.0,51.07,217.72,202.399
1757859791667,23.77,515.95,7937.84,6.5,0.0,51.07,217.792,202.467
1757859792669,78.34,507.08,7937.84,6.39,0.0,51.07,218.419,203.075
1757859793674,76.22,511.29,7937.84,6.44,0.0,51.07,218.775,203.499
1757859794676,8.32,511.18,7937.84,6.44,0.0,51.07,218.834,203.512
1757859795681,11.07,511.07,7937.84,6.44,0.0,51.07,218.858,203.534
1757859796683,3.82,511.05,7937.84,6.44,0.0,51.07,218.863,203.537
1757859797689,89.6,512.12,7937.84,6.45,0.0,51.07,219.657,204.403
1757859798691,5.6,512.14,7937.84,6.45,0.0,51.07,219.719,204.408
1757859799694,7.76,512.22,7937.84,6.45,0.0,51.07,219.738,204.422
1757859800702,5.26,512.36,7937.84,6.45,0.0,51.07,219.749,204.431
1757859801704,7.91,512.11,7937.84,6.45,0.0,51.07,219.761,204.44
1757859802707,44.54,508.32,7937.84,6.4,0.0,51.07,220.147,204.876
1757859803710,4.83,508.3,7937.84,6.4,0.0,51.07,220.158,204.885
1757859804713,8.04,508.62,7937.84,6.41,0.0,51.07,220.174,204.901
1757859805717,6.03,508.52,7937.84,6.41,0.0,51.07,220.185,204.91
1757859806720,13.49,508.54,7937.84,6.41,0.0,51.07,220.197,204.92
