timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858173532,0.4,465.71,3919.89,11.88,0.23,10.066,81.553,79.35
1757858174535,5.4,465.89,3919.89,11.89,0.23,10.066,81.553,79.35
1757858175539,0.38,465.71,3919.89,11.88,0.23,10.066,81.553,79.35
1757858176544,0.31,465.71,3919.89,11.88,0.23,10.066,81.553,79.35
1757858177549,37.29,465.73,3919.89,11.88,0.23,10.066,81.867,79.651
1757858178554,0.59,465.73,3919.89,11.88,0.23,10.066,81.867,79.651
1757858179559,6.66,465.79,3919.89,11.88,0.23,10.066,81.867,79.651
1757858180561,0.38,465.77,3919.89,11.88,0.23,10.066,81.867,79.651
1757858181566,0.26,465.73,3919.89,11.88,0.23,10.066,81.867,79.651
1757858182571,34.28,465.74,3919.89,11.88,0.23,10.066,82.2,79.968
1757858183575,0.4,465.74,3919.89,11.88,0.23,10.066,82.2,79.968
1757858184580,1.28,466.7,3919.89,11.91,0.23,10.066,82.2,79.968
1757858185587,4.9,465.74,3919.89,11.88,0.23,10.066,82.2,79.968
1757858186592,0.32,465.74,3919.89,11.88,0.23,10.066,82.2,79.968
1757858187597,35.49,465.75,3919.89,11.88,0.23,10.066,82.529,80.267
1757858188601,0.4,465.75,3919.89,11.88,0.23,10.066,82.529,80.267
1757858189605,0.41,465.75,3919.89,11.88,0.23,10.066,82.529,80.267
1757858190611,6.28,465.82,3919.89,11.88,0.23,10.066,82.529,80.267
1757858191615,0.38,465.82,3919.89,11.88,0.23,10.066,82.529,80.267
1757858192620,34.73,465.03,3919.89,11.86,0.23,10.066,82.843,80.555
1757858193636,0.39,464.84,3919.89,11.86,0.23,10.066,82.843,80.555
1757858194640,0.38,464.84,3919.89,11.86,0.23,10.066,82.843,80.555
1757858195643,6.61,464.85,3919.89,11.86,0.23,10.066,82.843,80.555
1757858196649,0.3,464.85,3919.89,11.86,0.23,10.066,82.843,80.555
1757858197655,37.04,464.98,3919.89,11.86,0.23,10.066,83.18,80.928
1757858198660,0.35,464.96,3919.89,11.86,0.23,10.066,83.18,80.928
1757858199664,0.32,464.96,3919.89,11.86,0.23,10.066,83.18,80.928
1757858200672,5.53,465.02,3919.89,11.86,0.23,10.066,83.18,80.928
1757858201676,0.38,464.85,3919.89,11.86,0.23,10.066,83.18,80.928
1757858202680,50.17,464.54,3919.89,11.85,0.23,10.066,83.519,81.262
1757858203684,0.39,464.54,3919.89,11.85,0.23,10.066,83.519,81.262
1757858204693,0.31,464.54,3919.89,11.85,0.23,10.066,83.519,81.262
1757858205698,6.58,464.62,3919.89,11.85,0.23,10.066,83.519,81.262
1757858206703,0.31,464.54,3919.89,11.85,0.23,10.066,83.519,81.262
1757858207707,37.24,464.55,3919.89,11.85,0.23,10.066,83.851,81.566
1757858208713,0.43,464.55,3919.89,11.85,0.23,10.066,83.851,81.566
1757858209717,0.31,464.55,3919.89,11.85,0.23,10.066,83.851,81.566
1757858210722,5.84,464.57,3919.89,11.85,0.23,10.066,83.851,81.566
1757858211727,0.32,464.57,3919.89,11.85,0.23,10.066,83.851,81.566
1757858212733,38.81,464.58,3919.89,11.85,0.23,10.066,84.171,81.956
1757858213738,0.68,464.56,3919.89,11.85,0.23,10.066,84.171,81.956
1757858214742,0.46,464.56,3919.89,11.85,0.23,10.066,84.171,81.956
1757858215745,4.35,464.7,3919.89,11.85,0.23,10.066,84.171,81.956
1757858216749,29.51,464.64,3919.89,11.85,0.23,10.066,84.296,82.091
1757858217754,76.82,465.18,3919.89,11.87,0.23,10.066,84.865,82.702
1757858218762,42.56,465.38,3919.89,11.87,0.23,10.066,85.027,82.846
1757858219769,101.5,463.19,3919.89,11.82,0.23,10.066,85.327,83.158
1757858220774,86.94,465.55,3919.89,11.88,0.23,10.066,85.629,83.492
1757858221779,95.12,474.22,3919.89,12.1,0.23,10.066,85.883,83.748
1757858222783,102.32,474.86,3919.89,12.11,0.23,10.066,86.62,84.354
1757858223788,82.25,475.13,3919.89,12.12,0.23,10.066,86.919,84.796
1757858224792,51.58,479.01,3919.89,12.22,0.23,10.066,87.02,84.842
1757858225797,40.05,478.76,3919.89,12.21,0.23,10.066,87.068,84.875
