timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858320372,0.3,341.56,3911.96,8.73,0.023,33.121,91.832,103.658
1757858321375,2.49,341.56,3911.96,8.73,0.023,33.121,91.832,103.658
1757858322377,37.17,341.59,3911.96,8.73,0.023,33.121,92.149,104.104
1757858323380,5.75,342.22,3911.96,8.75,0.023,33.121,92.149,104.104
1757858324382,1.98,342.22,3911.96,8.75,0.023,33.121,92.149,104.104
1757858325385,2.09,342.23,3911.96,8.75,0.023,33.121,92.149,104.104
1757858326388,2.06,342.23,3911.96,8.75,0.023,33.137,92.149,104.104
1757858327390,31.06,342.23,3911.96,8.75,0.023,33.137,92.424,104.537
1757858328394,3.63,342.22,3911.96,8.75,0.023,33.137,92.424,104.537
1757858329397,1.68,342.22,3911.96,8.75,0.023,33.137,92.424,104.537
1757858330399,1.84,342.22,3911.96,8.75,0.023,33.137,92.424,104.537
1757858331402,1.82,342.22,3911.96,8.75,0.023,33.176,92.424,104.537
1757858332404,32.38,342.24,3911.96,8.75,0.023,33.176,92.731,104.967
1757858333407,3.85,342.23,3911.96,8.75,0.023,33.176,92.731,104.967
1757858334409,2.17,342.23,3911.96,8.75,0.023,33.176,92.731,104.967
1757858335412,2.1,342.23,3911.96,8.75,0.023,33.176,92.731,104.967
1757858336415,1.78,342.23,3911.96,8.75,0.023,33.176,92.731,104.967
1757858337417,36.3,342.33,3911.96,8.75,0.023,33.176,93.06,105.304
1757858338420,4.66,342.32,3911.96,8.75,0.023,33.176,93.06,105.304
1757858339422,3.05,342.37,3911.96,8.75,0.023,33.176,93.06,105.304
1757858340425,2.0,342.32,3911.96,8.75,0.023,33.176,93.06,105.304
1757858341427,2.09,342.32,3911.96,8.75,0.023,33.176,93.06,105.304
1757858342430,31.91,342.33,3911.96,8.75,0.023,33.176,93.366,105.706
1757858343433,8.2,344.69,3911.96,8.81,0.023,33.176,93.366,105.706
1757858344436,2.08,344.69,3911.96,8.81,0.023,33.176,93.366,105.706
1757858345439,2.48,344.69,3911.96,8.81,0.023,33.176,93.366,105.706
1757858346446,1.66,344.69,3911.96,8.81,0.023,33.219,93.366,105.706
1757858347448,25.15,344.7,3911.96,8.81,0.023,33.219,93.676,106.005
1757858348451,3.44,344.7,3911.96,8.81,0.023,33.219,93.677,106.005
1757858349454,2.04,344.7,3911.96,8.81,0.023,33.219,93.677,106.005
1757858350456,2.02,344.7,3911.96,8.81,0.023,33.219,93.677,106.005
1757858351458,1.82,344.7,3911.96,8.81,0.023,33.219,93.677,106.005
1757858352461,36.92,344.7,3911.96,8.81,0.023,33.219,93.993,106.437
1757858353464,5.97,344.8,3911.96,8.81,0.023,33.219,93.993,106.437
1757858354466,1.73,344.8,3911.96,8.81,0.023,33.219,93.993,106.437
1757858355470,2.23,344.8,3911.96,8.81,0.023,33.219,93.993,106.437
1757858356472,1.82,344.8,3911.96,8.81,0.023,33.219,93.993,106.437
1757858357475,35.4,344.73,3911.96,8.81,0.023,33.219,94.318,106.78
1757858358479,3.78,344.73,3911.96,8.81,0.023,33.219,94.318,106.78
1757858359482,1.96,344.73,3911.96,8.81,0.023,33.219,94.318,106.78
1757858360484,2.01,344.73,3911.96,8.81,0.023,33.219,94.318,106.78
1757858361488,1.88,344.73,3911.96,8.81,0.023,33.219,94.318,106.78
1757858362491,36.55,344.72,3911.96,8.81,0.023,33.219,94.635,107.141
1757858363493,43.0,348.84,3911.96,8.92,0.023,33.219,94.772,107.293
1757858364496,3.75,348.84,3911.96,8.92,0.023,33.219,94.774,107.294
1757858365499,2.65,348.84,3911.96,8.92,0.023,33.219,94.776,107.296
1757858366501,3.37,348.84,3911.96,8.92,0.023,33.219,94.779,107.297
1757858367503,61.59,351.94,3911.96,9.0,0.023,33.219,95.25,107.917
1757858368509,27.67,354.18,3911.96,9.05,0.023,33.219,95.421,107.966
1757858369511,57.56,354.17,3911.96,9.05,0.023,33.219,95.678,108.229
1757858370514,58.41,354.18,3911.96,9.05,0.023,33.219,95.944,108.49
1757858371517,62.45,354.15,3911.96,9.05,0.023,33.219,96.209,108.753
1757858372523,60.08,352.55,3911.96,9.01,0.023,33.219,96.711,109.349
1757858373526,67.21,347.88,3911.96,8.89,0.023,33.219,97.173,109.766
1757858374529,12.0,347.76,3911.96,8.89,0.023,33.219,97.25,109.799
1757858375532,8.64,347.76,3911.96,8.89,0.023,33.219,97.274,109.821
1757858376534,4.97,347.76,3911.96,8.89,0.023,33.219,97.279,109.823
1757858377537,67.14,348.41,3911.96,8.91,0.023,34.258,97.873,110.68
1757858378540,11.64,348.37,3911.96,8.91,0.023,34.258,98.098,110.689
