timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858605584,0.37,648.51,3919.88,16.54,7.852,10.066,119.573,112.138
1757858606590,5.92,648.51,3919.88,16.54,7.852,10.066,119.573,112.138
1757858607595,30.14,648.52,3919.88,16.54,7.852,10.066,119.887,112.396
1757858608598,0.28,648.52,3919.88,16.54,7.852,10.066,119.887,112.396
1757858609601,0.5,648.52,3919.88,16.54,7.852,10.066,119.887,112.396
1757858610605,0.3,648.52,3919.88,16.54,7.852,10.066,119.887,112.396
1757858611609,6.68,648.52,3919.88,16.54,7.852,10.066,119.887,112.396
1757858612613,36.74,648.77,3919.88,16.55,7.852,10.066,120.206,112.698
1757858613617,0.26,648.53,3919.88,16.54,7.852,10.066,120.206,112.698
1757858614621,0.32,648.53,3919.88,16.54,7.852,10.066,120.206,112.698
1757858615625,0.34,648.53,3919.88,16.54,7.852,10.066,120.206,112.699
1757858616629,5.83,648.53,3919.88,16.54,7.852,10.066,120.206,112.699
1757858617636,36.44,648.54,3919.88,16.54,7.852,10.066,120.529,113.105
1757858618638,0.29,648.54,3919.88,16.54,7.852,10.066,120.529,113.105
1757858619643,0.39,648.54,3919.88,16.54,7.852,10.066,120.529,113.105
1757858620646,0.36,648.54,3919.88,16.54,7.852,10.066,120.529,113.105
1757858621648,3.64,648.62,3919.88,16.55,7.852,10.066,120.529,113.105
1757858622662,35.9,637.2,3919.88,16.26,7.852,10.066,120.851,113.337
1757858623671,0.31,637.12,3919.88,16.25,7.852,10.066,120.851,113.337
1757858624675,0.33,637.12,3919.88,16.25,7.852,10.066,120.851,113.337
1757858625680,0.29,637.12,3919.88,16.25,7.852,10.066,120.851,113.337
1757858626688,5.41,637.12,3919.88,16.25,7.852,10.066,120.851,113.337
1757858627691,30.45,637.13,3919.88,16.25,7.852,10.066,121.152,113.585
1757858628696,0.34,637.13,3919.88,16.25,7.852,10.066,121.152,113.585
1757858629700,0.31,637.13,3919.88,16.25,7.852,10.066,121.152,113.585
1757858630704,0.31,637.13,3919.88,16.25,7.852,10.066,121.152,113.585
1757858631716,0.86,637.13,3919.88,16.25,7.852,10.066,121.152,113.585
1757858632720,33.68,637.14,3919.88,16.25,7.852,10.066,121.461,113.806
1757858633722,0.34,637.14,3919.88,16.25,7.852,10.066,121.461,113.806
1757858634728,0.28,637.14,3919.88,16.25,7.852,10.066,121.461,113.806
1757858635732,0.28,637.14,3919.88,16.25,7.852,10.066,121.461,113.806
1757858636738,0.25,637.14,3919.88,16.25,7.852,10.066,121.461,113.806
1757858637742,41.56,637.23,3919.88,16.26,7.852,10.066,121.767,114.061
1757858638745,0.33,637.23,3919.88,16.26,7.852,10.066,121.767,114.061
1757858639749,0.81,637.12,3919.88,16.25,7.852,10.066,121.767,114.061
1757858640753,0.35,637.12,3919.88,16.25,7.852,10.066,121.767,114.061
1757858641758,0.29,637.12,3919.88,16.25,7.852,10.066,121.767,114.061
1757858642762,35.45,637.12,3919.88,16.25,7.852,10.066,122.073,114.259
1757858643768,0.42,637.12,3919.88,16.25,7.852,10.066,122.073,114.259
1757858644771,0.27,637.12,3919.88,16.25,7.852,10.066,122.073,114.259
1757858645776,0.28,637.12,3919.88,16.25,7.852,10.066,122.073,114.259
1757858646786,0.27,637.12,3919.88,16.25,7.852,10.066,122.073,114.259
1757858647790,40.16,637.27,3919.88,16.26,7.852,10.066,122.386,114.431
1757858648795,28.38,637.28,3919.88,16.26,7.852,10.066,122.508,114.56
1757858649799,1.63,637.27,3919.88,16.26,7.852,10.066,122.515,114.562
1757858650803,1.5,637.27,3919.88,16.26,7.852,10.066,122.517,114.564
1757858651807,1.31,637.27,3919.88,16.26,7.852,10.066,122.52,114.565
1757858652813,86.59,632.52,3919.88,16.14,7.852,10.066,122.98,115.177
1757858653816,56.55,633.45,3919.88,16.16,7.852,10.066,123.207,115.379
1757858654832,78.92,632.16,3919.88,16.13,7.852,10.066,123.563,115.746
1757858655836,78.09,631.13,3919.88,16.1,7.852,10.066,123.912,116.106
1757858656842,25.16,631.3,3919.88,16.11,7.852,10.066,124.004,116.196
1757858657847,100.55,635.16,3919.88,16.2,7.852,10.066,124.813,116.842
1757858658852,60.4,636.3,3919.88,16.23,7.852,10.066,125.08,117.287
1757858659854,14.08,636.27,3919.88,16.23,7.852,10.066,125.165,117.322
1757858660860,17.4,636.27,3919.88,16.23,7.852,10.066,125.218,117.36
1757858661879,63.9,664.54,3919.88,16.95,7.867,10.066,125.259,117.386
1757858663882,7.06,668.42,3919.88,17.05,7.867,10.066,126.192,118.268
1757858664886,5.92,668.45,3919.88,17.05,7.867,10.066,126.206,118.286
1757858665895,8.69,665.95,3919.88,16.99,7.867,10.066,126.229,118.32
1757858666905,4.32,662.12,3919.88,16.89,7.867,10.066,126.241,118.337
1757858667916,45.03,663.56,3919.88,16.93,7.867,10.066,126.648,118.835
1757858668944,6.7,662.09,3919.88,16.89,7.867,10.066,126.661,118.849
1757858669960,9.29,662.04,3919.88,16.89,7.867,10.066,126.686,118.878
1757858670978,9.56,646.93,3919.88,16.5,7.867,10.066,126.698,118.893
1757858671986,11.33,644.89,3919.88,16.45,7.867,10.066,126.711,118.907
1757858673007,36.57,644.95,3919.88,16.45,7.867,10.066,127.143,119.373
1757858674009,8.48,644.95,3919.88,16.45,7.867,10.066,127.155,119.387
1757858675014,7.7,645.08,3919.88,16.46,7.867,10.066,127.179,119.415
1757858676019,4.68,645.08,3919.88,16.46,7.867,10.066,127.191,119.431
1757858677032,4.75,644.94,3919.88,16.45,7.867,10.066,127.248,119.472
1757858678037,23.5,644.91,3919.88,16.45,7.867,10.066,127.636,119.675
1757858679043,7.02,644.91,3919.88,16.45,7.867,10.066,127.648,119.69
1757858680056,5.5,644.91,3919.88,16.45,7.867,10.066,127.661,119.704
1757858681066,6.49,644.92,3919.88,16.45,7.867,10.066,127.685,119.733
1757858682069,7.18,644.92,3919.88,16.45,7.867,10.066,127.789,119.808
1757858683072,21.79,644.99,3919.88,16.45,7.867,10.066,128.123,119.974
1757858684078,6.48,645.0,3919.88,16.45,7.867,10.066,128.133,119.987
1757858685082,0.26,645.0,3919.88,16.45,7.867,10.066,128.133,119.987
1757858686085,0.24,645.0,3919.88,16.45,7.867,10.066,128.133,119.987
1757858687093,11.95,645.12,3919.88,16.46,7.867,10.066,128.244,120.052
