timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857741227,0.42,448.82,3911.95,11.47,0.016,26.098,43.523,47.012
1757857742231,36.82,448.88,3911.95,11.47,0.016,26.098,43.811,47.354
1757857743235,4.07,448.83,3911.95,11.47,0.016,26.098,43.823,47.354
1757857744238,1.75,448.83,3911.95,11.47,0.016,26.098,43.823,47.354
1757857745241,2.08,448.84,3911.95,11.47,0.016,26.098,43.823,47.354
1757857746243,1.71,448.83,3911.95,11.47,0.016,26.098,43.823,47.354
1757857747247,34.17,448.86,3911.95,11.47,0.016,26.098,44.12,47.66
1757857748250,3.68,448.85,3911.95,11.47,0.016,26.098,44.122,47.66
1757857749252,1.69,448.85,3911.95,11.47,0.016,26.098,44.122,47.66
1757857750255,1.82,448.85,3911.95,11.47,0.016,26.098,44.122,47.66
1757857751257,2.15,448.85,3911.95,11.47,0.016,26.113,44.122,47.66
1757857752260,37.32,448.89,3911.95,11.47,0.016,26.113,44.441,48.107
1757857753262,4.18,448.87,3911.95,11.47,0.016,26.113,44.451,48.108
1757857754265,1.96,448.87,3911.95,11.47,0.016,26.113,44.451,48.108
1757857755273,2.15,448.87,3911.95,11.47,0.016,26.113,44.451,48.108
1757857756273,2.03,448.87,3911.95,11.47,0.016,26.148,44.451,48.108
1757857757275,36.45,448.89,3911.95,11.47,0.016,26.148,44.766,48.5
1757857758278,4.23,448.85,3911.95,11.47,0.016,26.148,44.77,48.5
1757857759281,2.39,448.85,3911.95,11.47,0.016,26.148,44.77,48.5
1757857760284,2.54,448.85,3911.95,11.47,0.016,26.148,44.77,48.5
1757857761287,1.93,448.85,3911.95,11.47,0.016,26.18,44.77,48.5
1757857762289,36.44,448.89,3911.95,11.47,0.016,26.18,45.102,48.943
1757857763292,3.53,448.88,3911.95,11.47,0.016,26.18,45.105,48.943
1757857764293,2.34,448.88,3911.95,11.47,0.016,26.18,45.105,48.943
1757857765296,1.8,448.88,3911.95,11.47,0.016,26.18,45.105,48.943
1757857766298,5.89,440.21,3911.95,11.25,0.016,26.18,45.105,48.943
1757857767302,37.87,440.22,3911.95,11.25,0.016,26.18,45.413,49.35
1757857768304,5.79,440.2,3911.95,11.25,0.016,26.18,45.421,49.351
1757857769307,2.6,440.2,3911.95,11.25,0.016,26.18,45.421,49.351
1757857770310,2.13,440.2,3911.95,11.25,0.016,26.18,45.421,49.351
1757857771313,1.99,440.2,3911.95,11.25,0.016,26.18,45.421,49.351
1757857772315,40.83,440.22,3911.95,11.25,0.016,26.242,45.751,49.804
1757857773330,4.0,440.2,3911.95,11.25,0.016,26.25,45.754,49.804
1757857774332,1.78,440.2,3911.95,11.25,0.016,26.25,45.754,49.804
1757857775335,1.96,440.2,3911.95,11.25,0.016,26.25,45.754,49.804
1757857776338,1.94,440.21,3911.95,11.25,0.016,26.25,45.754,49.804
