timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859602918,33.74,452.77,3919.89,11.55,3.723,10.066,206.292,207.214
1757859603923,0.33,452.69,3919.89,11.55,3.723,10.066,206.292,207.214
1757859604929,0.28,452.69,3919.89,11.55,3.723,10.066,206.292,207.214
1757859605934,0.48,452.69,3919.89,11.55,3.723,10.066,206.292,207.214
1757859606940,0.41,452.69,3919.89,11.55,3.723,10.066,206.292,207.214
1757859607945,28.22,452.7,3919.89,11.55,3.723,10.066,206.605,207.413
1757859608949,0.3,452.7,3919.89,11.55,3.723,10.066,206.605,207.413
1757859609957,1.03,452.7,3919.89,11.55,3.723,10.066,206.605,207.413
1757859610960,0.41,452.7,3919.89,11.55,3.723,10.066,206.605,207.413
1757859611965,0.31,452.7,3919.89,11.55,3.723,10.066,206.605,207.413
1757859612968,34.65,452.7,3919.89,11.55,3.723,10.066,206.926,207.674
1757859613973,0.28,452.7,3919.89,11.55,3.723,10.066,206.926,207.674
1757859614977,0.28,452.7,3919.89,11.55,3.723,10.066,206.926,207.674
1757859615980,0.37,452.7,3919.89,11.55,3.723,10.066,206.926,207.675
1757859616985,0.41,452.7,3919.89,11.55,3.723,10.066,206.926,207.675
1757859617989,44.58,452.43,3919.89,11.54,3.723,10.066,207.278,208.111
1757859618994,1.2,452.43,3919.89,11.54,3.723,10.066,207.278,208.111
1757859619999,0.27,452.43,3919.89,11.54,3.723,10.066,207.278,208.112
1757859621003,0.37,452.43,3919.89,11.54,3.723,10.066,207.278,208.112
1757859622012,0.45,452.43,3919.89,11.54,3.723,10.066,207.278,208.112
1757859623019,41.27,452.43,3919.89,11.54,3.723,10.066,207.613,208.382
1757859624023,0.29,452.43,3919.89,11.54,3.723,10.066,207.613,208.382
1757859625027,0.31,452.43,3919.89,11.54,3.723,10.066,207.613,208.382
1757859626032,0.39,452.43,3919.89,11.54,3.723,10.066,207.613,208.382
1757859627039,6.78,452.56,3919.89,11.55,3.723,10.066,207.666,208.418
1757859628042,33.73,452.55,3919.89,11.54,3.723,10.066,207.942,208.729
1757859629050,0.35,452.55,3919.89,11.54,3.723,10.066,207.942,208.729
1757859630054,0.33,452.55,3919.89,11.54,3.723,10.066,207.942,208.729
1757859631058,0.44,452.55,3919.89,11.54,3.723,10.066,207.942,208.729
1757859632064,10.05,452.55,3919.89,11.54,3.723,10.066,208.029,208.798
1757859633070,29.2,452.55,3919.89,11.54,3.723,10.066,208.257,209.115
1757859634075,0.29,452.55,3919.89,11.54,3.723,10.066,208.257,209.115
1757859635080,0.25,452.55,3919.89,11.54,3.723,10.066,208.257,209.115
1757859636086,0.33,452.55,3919.89,11.54,3.723,10.066,208.257,209.115
1757859637092,16.5,452.55,3919.89,11.54,3.723,10.066,208.394,209.234
1757859638098,24.77,452.56,3919.89,11.55,3.723,10.066,208.581,209.527
1757859639102,0.3,452.56,3919.89,11.55,3.723,10.066,208.581,209.527
1757859640108,0.33,452.56,3919.89,11.55,3.723,10.066,208.581,209.527
1757859641112,0.35,452.56,3919.89,11.55,3.723,10.066,208.581,209.527
1757859642116,20.21,452.56,3919.89,11.55,3.723,10.066,208.757,209.697
1757859643120,15.69,452.57,3919.89,11.55,3.723,10.066,208.897,209.841
1757859644123,14.79,452.57,3919.89,11.55,3.723,10.066,208.952,209.909
1757859645128,13.22,452.57,3919.89,11.55,3.723,10.066,209.028,209.979
1757859646131,1.4,452.57,3919.89,11.55,3.723,10.066,209.03,209.981
1757859647137,13.14,452.81,3919.89,11.55,3.723,10.066,209.162,210.1
1757859648144,63.85,453.44,3919.89,11.57,3.723,10.066,209.67,210.629
1757859649149,75.45,453.28,3919.89,11.56,3.723,10.066,210.008,210.975
1757859650152,66.36,453.29,3919.89,11.56,3.723,10.066,210.367,211.363
1757859651156,50.58,453.4,3919.89,11.57,3.723,10.066,210.606,211.605
1757859652163,14.71,453.22,3919.89,11.56,3.723,10.066,210.864,211.719
1757859653173,126.25,451.83,3919.89,11.53,3.723,10.066,211.576,212.577
1757859654177,35.12,451.97,3919.89,11.53,3.723,10.066,211.772,212.717
