timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858605194,3.01,276.07,4008.2,6.89,21.258,20.133,117.253,64.391
1757858606203,0.64,276.07,4008.2,6.89,21.258,20.133,117.253,64.391
1757858607207,20.68,275.82,4008.2,6.88,21.258,20.133,117.553,64.462
1757858608214,4.07,275.83,4008.2,6.88,21.258,20.133,117.57,64.533
1757858609222,0.52,275.83,4008.2,6.88,21.258,20.133,117.57,64.533
1757858610224,3.08,275.83,4008.2,6.88,21.258,20.133,117.57,64.533
1757858611233,0.57,275.83,4008.2,6.88,21.258,20.133,117.57,64.533
1757858612235,23.44,275.88,4008.2,6.88,21.258,20.133,117.888,64.655
1757858613245,0.62,275.88,4008.2,6.88,21.258,20.133,117.891,64.655
1757858614252,0.58,275.88,4008.2,6.88,21.258,20.133,117.891,64.655
1757858615259,3.46,275.88,4008.2,6.88,21.258,20.133,117.891,64.655
1757858616266,0.7,275.88,4008.2,6.88,21.258,20.133,117.891,64.655
1757858617269,23.57,275.89,4008.2,6.88,21.258,20.133,118.217,64.786
1757858618278,0.5,275.89,4008.2,6.88,21.258,20.133,118.217,64.786
1757858619281,0.48,275.89,4008.2,6.88,21.258,20.133,118.217,64.786
1757858620283,3.04,275.89,4008.2,6.88,21.258,20.133,118.217,64.786
1757858621291,0.52,275.89,4008.2,6.88,21.258,20.133,118.217,64.786
1757858622292,26.52,273.61,4008.2,6.83,21.258,20.133,118.542,64.974
1757858623301,0.67,273.61,4008.2,6.83,21.258,20.133,118.544,64.974
1757858624303,0.36,273.61,4008.2,6.83,21.258,20.133,118.544,64.974
1757858625311,0.76,273.61,4008.2,6.83,21.258,20.133,118.544,64.974
1757858626317,2.91,273.61,4008.2,6.83,21.258,20.133,118.544,64.974
1757858627320,17.69,273.73,4008.2,6.83,21.258,20.133,118.848,65.122
1757858628325,0.35,273.61,4008.2,6.83,21.258,20.133,118.849,65.122
1757858629327,0.49,273.61,4008.2,6.83,21.258,20.133,118.849,65.122
1757858630330,0.93,273.61,4008.2,6.83,21.258,20.133,118.849,65.122
1757858631343,3.23,273.61,4008.2,6.83,21.258,20.133,118.849,65.122
1757858632351,15.94,273.66,4008.2,6.83,21.258,20.133,119.159,65.238
1757858633359,0.6,273.66,4008.2,6.83,21.258,20.133,119.159,65.238
1757858634364,0.48,273.66,4008.2,6.83,21.258,20.133,119.159,65.238
1757858635378,0.58,273.66,4008.2,6.83,21.258,20.133,119.159,65.238
1757858636386,3.36,273.66,4008.2,6.83,21.258,20.133,119.159,65.238
