timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858464094,1.74,470.93,3911.85,12.04,0.023,35.258,104.276,116.034
1757858465097,2.21,470.93,3911.85,12.04,0.023,35.258,104.276,116.034
1757858466100,1.72,470.93,3911.85,12.04,0.023,35.258,104.276,116.034
1757858467105,18.1,471.2,3911.85,12.05,0.023,35.258,104.41,116.205
1757858468106,14.84,470.93,3911.85,12.04,0.023,35.258,104.597,116.428
1757858469109,3.8,470.94,3911.85,12.04,0.023,35.258,104.597,116.428
1757858470111,1.91,470.94,3911.85,12.04,0.023,35.258,104.597,116.428
1757858471114,1.95,470.94,3911.85,12.04,0.023,35.258,104.597,116.428
1757858472119,22.45,471.32,3911.85,12.05,0.023,35.258,104.772,116.7
1757858473121,12.56,470.92,3911.85,12.04,0.023,35.258,104.934,116.873
1757858474123,3.67,470.92,3911.85,12.04,0.023,35.258,104.934,116.873
1757858475125,2.01,470.92,3911.85,12.04,0.023,35.258,104.934,116.873
1757858476127,1.86,470.92,3911.85,12.04,0.023,35.258,104.934,116.873
1757858477132,24.24,471.13,3911.85,12.04,0.023,35.273,105.138,117.124
1757858478134,7.63,470.95,3911.85,12.04,0.023,35.273,105.236,117.202
1757858479136,4.07,470.95,3911.85,12.04,0.023,35.273,105.236,117.202
1757858480139,1.87,470.95,3911.85,12.04,0.023,35.273,105.236,117.202
1757858481142,2.65,470.95,3911.85,12.04,0.023,35.273,105.236,117.202
1757858482153,29.07,471.27,3911.85,12.05,0.023,35.312,105.473,117.451
1757858483157,6.82,470.93,3911.85,12.04,0.023,35.312,105.555,117.554
1757858484161,3.72,470.93,3911.85,12.04,0.023,35.312,105.555,117.554
1757858485165,1.72,470.93,3911.85,12.04,0.023,35.312,105.555,117.554
1757858486167,1.87,470.93,3911.85,12.04,0.023,35.312,105.555,117.554
1757858487170,30.87,471.36,3911.85,12.05,0.023,35.312,105.783,117.931
1757858488173,7.57,470.93,3911.85,12.04,0.023,35.312,105.865,118.001
1757858489176,3.45,470.93,3911.85,12.04,0.023,35.312,105.865,118.001
1757858490180,1.97,470.93,3911.85,12.04,0.023,35.312,105.865,118.001
1757858491182,2.19,470.93,3911.85,12.04,0.023,35.312,105.865,118.001
1757858492185,31.71,471.0,3911.85,12.04,0.023,35.312,106.147,118.441
1757858493188,2.72,470.97,3911.85,12.04,0.023,35.312,106.167,118.443
1757858494191,3.99,470.97,3911.85,12.04,0.023,35.312,106.167,118.443
1757858495193,2.0,470.97,3911.85,12.04,0.023,35.312,106.167,118.443
1757858496196,1.92,470.97,3911.85,12.04,0.023,35.312,106.167,118.443
1757858497198,30.32,471.02,3911.85,12.04,0.023,35.391,106.448,118.758
1757858498201,2.96,470.98,3911.85,12.04,0.023,35.391,106.47,118.759
1757858499204,3.77,470.98,3911.85,12.04,0.023,35.391,106.47,118.759
1757858500206,1.93,470.98,3911.85,12.04,0.023,35.391,106.47,118.759
1757858501210,1.82,470.98,3911.85,12.04,0.023,35.391,106.47,118.759
1757858502213,30.41,471.03,3911.85,12.04,0.023,35.391,106.77,119.086
1757858503216,2.58,471.0,3911.85,12.04,0.023,35.391,106.792,119.088
1757858504219,3.64,471.0,3911.85,12.04,0.023,35.391,106.792,119.088
1757858505223,1.86,471.0,3911.85,12.04,0.023,35.391,106.792,119.088
1757858506225,56.51,486.16,3911.85,12.43,0.023,35.391,106.922,119.237
1757858507230,33.53,487.01,3911.85,12.45,0.023,35.391,107.124,119.466
1757858508235,40.82,487.81,3911.85,12.47,0.023,35.391,107.528,119.864
1757858509239,49.57,487.81,3911.85,12.47,0.023,35.391,107.822,120.159
1757858510241,55.03,487.82,3911.85,12.47,0.023,35.391,108.117,120.466
1757858511244,42.76,487.82,3911.85,12.47,0.023,35.391,108.342,120.694
1757858512248,21.56,489.1,3911.85,12.5,0.023,35.391,108.619,120.973
1757858513251,68.58,485.93,3911.85,12.42,0.023,35.391,109.24,121.641
1757858514253,24.59,485.84,3911.85,12.42,0.023,35.391,109.374,121.718
1757858515256,6.72,485.94,3911.85,12.42,0.023,35.391,109.399,121.741
1757858516261,9.39,485.88,3911.85,12.42,0.023,35.391,109.403,121.743
1757858517269,25.06,486.08,3911.85,12.43,0.023,35.391,109.727,122.111
1757858518271,38.07,486.27,3911.85,12.43,0.023,35.391,110.271,122.615
1757858519273,38.01,492.07,3911.85,12.58,0.023,35.391,110.283,122.624
1757858520275,4.76,492.02,3911.85,12.58,0.023,35.391,110.293,122.634
1757858521278,4.21,492.03,3911.85,12.58,0.023,35.391,110.304,122.643
1757858522281,45.45,481.99,3911.85,12.32,0.023,35.391,110.675,123.095
1757858523284,6.95,482.01,3911.85,12.32,0.023,35.391,110.705,123.11
1757858524292,4.05,481.91,3911.85,12.32,0.023,35.391,110.715,123.119
1757858525295,10.17,481.93,3911.85,12.32,0.023,35.391,110.726,123.129
1757858526297,20.4,482.93,3911.85,12.35,0.023,35.391,110.738,123.138
1757858527301,43.2,483.06,3911.85,12.35,0.023,35.391,111.135,123.626
1757858528303,6.26,483.02,3911.85,12.35,0.023,35.406,111.168,123.637
1757858529306,4.63,483.03,3911.85,12.35,0.023,35.406,111.178,123.646
1757858530310,7.79,483.14,3911.85,12.35,0.023,35.406,111.196,123.662
1757858531312,8.75,472.26,3911.85,12.07,0.023,35.406,111.207,123.672
1757858532316,38.13,472.32,3911.85,12.07,0.023,35.406,111.6,124.171
1757858533318,6.46,472.22,3911.85,12.07,0.023,36.73,111.645,124.182
1757858534321,5.4,472.22,3911.85,12.07,0.023,36.73,111.656,124.191
1757858535325,9.54,472.34,3911.85,12.07,0.023,36.73,111.666,124.2
1757858536328,5.08,472.34,3911.85,12.07,0.023,36.73,111.678,124.21
1757858537332,39.05,472.52,3911.85,12.08,0.023,36.73,112.093,124.706
1757858538335,6.89,472.51,3911.85,12.08,0.023,36.73,112.126,124.72
1757858539338,3.43,472.51,3911.85,12.08,0.023,36.73,112.134,124.727
1757858540342,3.56,472.4,3911.85,12.08,0.023,36.73,112.134,124.727
1757858541344,2.01,472.4,3911.85,12.08,0.023,36.73,112.134,124.727
1757858542347,37.0,471.97,3911.85,12.07,0.023,36.73,112.511,125.2
1757858543349,2.07,471.95,3911.85,12.06,0.023,36.73,112.511,125.2
1757858544352,2.02,471.95,3911.85,12.06,0.023,36.73,112.511,125.2
1757858545355,3.49,471.95,3911.85,12.06,0.023,36.73,112.511,125.2
1757858546358,1.8,471.95,3911.85,12.06,0.023,36.73,112.511,125.2
1757858547360,32.11,471.93,3911.85,12.06,0.023,36.73,112.804,125.633
1757858548363,1.85,471.92,3911.85,12.06,0.023,36.73,112.804,125.633
1757858549365,1.73,471.92,3911.85,12.06,0.023,36.73,112.804,125.633
1757858550369,3.57,471.92,3911.85,12.06,0.023,36.73,112.804,125.633
1757858551372,1.96,471.92,3911.85,12.06,0.023,36.73,112.804,125.633
1757858552375,32.27,471.94,3911.85,12.06,0.023,36.73,113.1,126.071
1757858553378,1.88,471.93,3911.85,12.06,0.023,36.73,113.1,126.072
1757858554380,1.8,471.93,3911.85,12.06,0.023,36.73,113.1,126.072
1757858555383,3.68,471.93,3911.85,12.06,0.023,36.73,113.1,126.072
1757858556386,1.63,471.93,3911.85,12.06,0.023,36.73,113.1,126.072
1757858557389,35.86,471.72,3911.85,12.06,0.023,36.73,113.431,126.513
1757858558391,1.59,471.71,3911.85,12.06,0.023,36.73,113.431,126.513
