timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194786,0.31,364.53,3919.9,9.3,0.156,10.066,250.65,250.681
1757860195790,0.38,364.53,3919.9,9.3,0.156,10.066,250.65,250.682
1757860196797,0.33,364.53,3919.9,9.3,0.156,10.066,250.65,250.682
1757860197802,32.45,351.38,3919.9,8.96,0.156,10.066,250.967,251.004
1757860198807,6.46,351.46,3919.9,8.97,0.156,10.066,250.967,251.004
1757860199813,0.35,351.38,3919.9,8.96,0.156,10.066,250.967,251.004
1757860200820,0.51,351.38,3919.9,8.96,0.156,10.066,250.967,251.004
1757860201825,0.47,351.38,3919.9,8.96,0.156,10.066,250.967,251.004
1757860202835,33.05,351.38,3919.9,8.96,0.156,10.066,251.288,251.304
1757860203843,7.43,351.38,3919.9,8.96,0.156,10.066,251.288,251.304
1757860204853,0.34,351.38,3919.9,8.96,0.156,10.066,251.288,251.304
1757860205858,0.45,351.38,3919.9,8.96,0.156,10.066,251.288,251.304
1757860206862,0.35,351.38,3919.9,8.96,0.156,10.066,251.288,251.304
1757860207868,33.93,351.51,3919.9,8.97,0.156,10.066,251.597,251.622
1757860208874,4.02,351.39,3919.9,8.96,0.156,10.066,251.597,251.622
1757860209880,0.32,351.39,3919.9,8.96,0.156,10.066,251.597,251.622
1757860210883,0.38,351.39,3919.9,8.96,0.156,10.066,251.597,251.622
1757860211891,0.37,351.39,3919.9,8.96,0.156,10.066,251.597,251.622
1757860212897,37.49,351.36,3919.9,8.96,0.156,10.066,251.919,251.88
1757860213902,6.34,351.36,3919.9,8.96,0.156,10.066,251.919,251.88
1757860214909,0.32,351.36,3919.9,8.96,0.156,10.066,251.919,251.88
1757860215913,0.4,351.36,3919.9,8.96,0.156,10.066,251.919,251.88
1757860216920,0.32,351.36,3919.9,8.96,0.156,10.066,251.919,251.88
1757860217924,28.73,351.48,3919.9,8.97,0.156,10.066,252.239,252.175
1757860218929,2.12,352.36,3919.9,8.99,0.156,10.066,252.239,252.175
1757860219934,2.28,351.36,3919.9,8.96,0.156,10.066,252.239,252.175
1757860220939,0.44,351.36,3919.9,8.96,0.156,10.066,252.239,252.175
1757860221944,0.32,351.36,3919.9,8.96,0.156,10.066,252.239,252.175
1757860222948,33.18,351.37,3919.9,8.96,0.156,10.066,252.563,252.485
1757860223953,0.32,351.37,3919.9,8.96,0.156,10.066,252.563,252.485
1757860224958,5.65,351.45,3919.9,8.97,0.156,10.066,252.563,252.485
1757860225974,0.41,351.37,3919.9,8.96,0.156,10.066,252.563,252.485
1757860226978,0.24,351.37,3919.9,8.96,0.156,10.066,252.563,252.485
1757860227985,34.44,351.38,3919.9,8.96,0.156,10.066,252.88,252.796
