timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758130911476,0.31,620.92,3919.89,15.84,0.0,10.066,162.356,152.548
1758130912481,6.5,620.92,3919.89,15.84,0.0,10.066,162.356,152.548
1758130913491,32.59,620.92,3919.89,15.84,0.0,10.066,162.669,152.79
1758130914500,0.31,620.92,3919.89,15.84,0.0,10.066,162.669,152.79
1758130915503,0.32,620.92,3919.89,15.84,0.0,10.066,162.669,152.79
1758130916508,0.27,620.92,3919.89,15.84,0.0,10.066,162.669,152.79
1758130917512,6.3,621.0,3919.89,15.84,0.0,10.066,162.669,152.79
1758130918518,33.15,620.93,3919.89,15.84,0.0,10.066,162.988,153.045
1758130919522,0.26,620.93,3919.89,15.84,0.0,10.066,162.988,153.045
1758130920535,0.47,620.93,3919.89,15.84,0.0,10.066,162.988,153.045
1758130921542,0.38,620.93,3919.89,15.84,0.0,10.066,162.988,153.045
1758130922546,6.39,620.98,3919.89,15.84,0.0,10.066,162.988,153.045
1758130923550,32.06,621.11,3919.89,15.85,0.0,10.066,163.3,153.291
1758130924553,0.28,620.93,3919.89,15.84,0.0,10.066,163.3,153.291
1758130925558,0.29,620.93,3919.89,15.84,0.0,10.066,163.3,153.291
1758130926561,0.28,620.93,3919.89,15.84,0.0,10.066,163.3,153.291
1758130927570,4.96,623.22,3919.89,15.9,0.0,10.066,163.3,153.291
1758130928575,38.53,620.94,3919.89,15.84,0.0,10.066,163.627,153.65
1758130929582,0.29,620.94,3919.89,15.84,0.0,10.066,163.627,153.65
1758130930586,0.28,620.94,3919.89,15.84,0.0,10.066,163.627,153.65
1758130931591,0.34,620.94,3919.89,15.84,0.0,10.066,163.627,153.65
1758130932597,1.11,620.94,3919.89,15.84,0.0,10.066,163.627,153.65
1758130933601,41.09,621.0,3919.89,15.84,0.0,10.066,163.955,153.946
1758130934605,0.27,620.95,3919.89,15.84,0.0,10.066,163.955,153.946
1758130935609,0.38,620.95,3919.89,15.84,0.0,10.066,163.955,153.946
1758130936613,0.3,620.95,3919.89,15.84,0.0,10.066,163.955,153.946
1758130937617,0.36,620.95,3919.89,15.84,0.0,10.066,163.955,153.946
1758130938623,41.77,620.95,3919.89,15.84,0.0,10.066,164.275,154.312
1758130939627,0.27,620.95,3919.89,15.84,0.0,10.066,164.275,154.312
1758130940632,0.29,620.95,3919.89,15.84,0.0,10.066,164.275,154.312
1758130941643,0.35,620.95,3919.89,15.84,0.0,10.066,164.275,154.312
1758130942648,0.33,620.95,3919.89,15.84,0.0,10.066,164.275,154.312
1758130943652,39.27,620.98,3919.89,15.84,0.0,10.066,164.579,154.641
1758130944657,0.25,620.98,3919.89,15.84,0.0,10.066,164.579,154.641
1758130945664,0.24,620.98,3919.89,15.84,0.0,10.066,164.579,154.641
1758130946668,0.28,620.98,3919.89,15.84,0.0,10.066,164.579,154.641
1758130947672,0.36,620.98,3919.89,15.84,0.0,10.066,164.579,154.641
1758130948675,38.9,620.89,3919.89,15.84,0.0,10.066,164.904,154.909
1758130949682,0.29,620.89,3919.89,15.84,0.0,10.066,164.904,154.909
1758130950686,0.27,620.87,3919.89,15.84,0.0,10.066,164.904,154.909
1758130951689,0.38,620.87,3919.89,15.84,0.0,10.066,164.904,154.909
1758130952694,0.38,620.87,3919.89,15.84,0.0,10.066,164.904,154.909
1758130953699,65.92,620.81,3919.89,15.84,0.0,10.066,165.362,155.376
1758130954708,3.13,620.81,3919.89,15.84,0.0,10.066,165.374,155.385
1758130955713,1.28,620.74,3919.89,15.84,0.0,10.066,165.377,155.386
1758130956718,1.02,620.74,3919.89,15.84,0.0,10.066,165.379,155.387
1758130957726,3.49,620.74,3919.89,15.84,0.0,10.066,165.381,155.389
1758130958730,75.0,621.51,3919.89,15.86,0.0,10.066,165.953,156.014
1758130959734,42.14,621.42,3919.89,15.85,0.0,10.066,166.152,156.177
1758130960740,83.65,617.59,3919.89,15.76,0.0,10.066,166.485,156.5
1758130961744,75.95,617.59,3919.89,15.76,0.0,10.066,166.827,156.865
1758130962752,35.35,617.57,3919.89,15.75,0.0,10.066,166.967,157.001
1758130963757,79.09,622.33,3919.89,15.88,0.0,10.066,167.629,157.342
1758130964761,72.96,620.79,3919.89,15.84,0.0,10.066,168.013,158.081
1758130965771,16.66,616.18,3919.89,15.72,0.0,10.066,168.126,158.135
1758130966777,14.87,616.06,3919.89,15.72,0.0,10.066,168.177,158.169
1758130967780,10.09,616.06,3919.89,15.72,0.0,10.066,168.216,158.193
1758130968802,93.37,616.96,3919.89,15.74,0.0,10.066,169.054,158.795
1758130970803,13.02,641.42,3919.89,16.36,0.0,10.066,169.173,159.117
1758130971810,2.27,641.42,3919.89,16.36,0.0,10.066,169.18,159.123
1758130972815,5.02,641.42,3919.89,16.36,0.0,10.066,169.194,159.137
1758130973823,40.13,641.35,3919.89,16.36,0.0,10.066,169.587,159.49
1758130974826,7.63,641.4,3919.89,16.36,0.0,10.066,169.593,159.496
1758130975832,2.17,641.35,3919.89,16.36,0.0,10.066,169.599,159.503
1758130976835,2.65,641.35,3919.89,16.36,0.0,10.066,169.605,159.51
1758130977844,4.05,641.35,3919.89,16.36,0.0,10.066,169.618,159.524
1758130978851,44.19,641.43,3919.89,16.36,0.0,10.066,170.035,160.007
1758130979855,8.19,641.52,3919.89,16.37,0.0,10.066,170.047,160.019
1758130980858,3.12,641.51,3919.89,16.37,0.0,10.066,170.055,160.025
1758130981866,2.51,641.43,3919.89,16.36,0.0,10.066,170.061,160.032
1758130982868,2.9,641.43,3919.89,16.36,0.0,10.066,170.068,160.038
1758130983880,41.43,641.52,3919.89,16.37,0.0,10.066,170.473,160.518
1758130984884,10.4,641.53,3919.89,16.37,0.0,10.066,170.485,160.529
1758130985888,2.24,641.53,3919.89,16.37,0.0,10.066,170.493,160.537
1758130986895,1.81,641.53,3919.89,16.37,0.0,10.066,170.499,160.544
1758130987911,3.07,641.53,3919.89,16.37,0.0,10.066,170.506,160.551
1758130988914,44.41,641.65,3919.89,16.37,0.0,10.066,170.912,160.957
1758130989918,6.29,641.6,3919.89,16.37,0.0,10.066,170.912,160.957
1758130990927,0.27,641.6,3919.89,16.37,0.0,10.066,170.912,160.957
1758130991930,0.34,641.6,3919.89,16.37,0.0,10.066,170.912,160.957
1758130992935,0.38,641.6,3919.89,16.37,0.0,10.066,170.912,160.957
1758130993940,34.41,641.72,3919.89,16.37,0.0,10.066,171.213,161.269
1758130994947,7.1,641.61,3919.89,16.37,0.0,10.066,171.213,161.269
1758130995951,0.34,641.61,3919.89,16.37,0.0,10.066,171.213,161.269
1758130996957,0.27,641.61,3919.89,16.37,0.0,10.066,171.213,161.269
1758130997962,0.43,641.61,3919.89,16.37,0.0,10.066,171.213,161.269
1758130998967,38.23,641.61,3919.89,16.37,0.0,10.066,171.535,161.698
1758130999970,6.65,641.8,3919.89,16.37,0.0,10.066,171.535,161.698
1758131000974,0.26,641.8,3919.89,16.37,0.0,10.066,171.535,161.698
1758131001980,0.36,641.69,3919.89,16.37,0.0,10.066,171.535,161.698
1758131002986,0.43,641.69,3919.89,16.37,0.0,10.066,171.535,161.698
1758131003990,32.32,641.7,3919.89,16.37,0.0,10.066,171.853,161.96
1758131004995,3.97,641.64,3919.89,16.37,0.0,10.066,171.853,161.96
