timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758130771258,0.25,408.83,3911.84,10.45,0.0,39.863,146.46,163.932
1758130772261,1.62,408.82,3911.84,10.45,0.0,39.863,146.46,163.932
1758130773263,34.18,408.84,3911.84,10.45,0.0,39.879,146.768,164.314
1758130774268,1.78,408.83,3911.84,10.45,0.0,39.879,146.768,164.314
1758130775270,1.74,408.83,3911.84,10.45,0.0,39.879,146.768,164.314
1758130776273,2.09,408.88,3911.84,10.45,0.0,39.879,146.768,164.314
1758130777274,1.63,408.83,3911.84,10.45,0.0,39.879,146.768,164.314
1758130778276,32.91,408.82,3911.84,10.45,0.0,39.91,147.053,164.648
1758130779279,1.83,408.82,3911.84,10.45,0.0,39.91,147.053,164.648
1758130780282,1.88,408.82,3911.84,10.45,0.0,39.91,147.053,164.648
1758130781285,2.17,408.82,3911.84,10.45,0.0,39.91,147.053,164.648
1758130782287,2.17,408.82,3911.84,10.45,0.0,39.91,147.053,164.648
1758130783289,36.36,408.86,3911.84,10.45,0.0,39.91,147.37,165.034
1758130784292,1.81,408.83,3911.84,10.45,0.0,39.91,147.37,165.034
1758130785295,1.86,408.83,3911.84,10.45,0.0,39.91,147.37,165.034
1758130786297,1.78,408.83,3911.84,10.45,0.0,39.91,147.37,165.034
1758130787300,1.87,408.83,3911.84,10.45,0.0,39.949,147.37,165.034
1758130788303,23.29,408.86,3911.84,10.45,0.0,39.949,147.682,165.194
1758130789305,1.71,408.85,3911.84,10.45,0.0,39.949,147.682,165.194
1758130790309,2.11,408.85,3911.84,10.45,0.0,39.949,147.682,165.194
1758130791311,1.76,408.85,3911.84,10.45,0.0,39.949,147.682,165.194
1758130792314,1.63,408.85,3911.84,10.45,0.0,39.949,147.682,165.194
1758130793316,32.19,408.85,3911.84,10.45,0.0,39.949,147.982,165.479
1758130794320,2.02,408.83,3911.84,10.45,0.0,39.949,147.982,165.479
1758130795323,1.81,408.83,3911.84,10.45,0.0,39.949,147.982,165.479
1758130796325,2.22,408.83,3911.84,10.45,0.0,39.949,147.982,165.479
1758130797329,1.82,408.83,3911.84,10.45,0.0,39.949,147.982,165.479
1758130798331,33.74,408.86,3911.84,10.45,0.0,39.949,148.311,165.748
1758130799333,1.76,408.84,3911.84,10.45,0.0,39.949,148.311,165.748
1758130800336,2.37,408.84,3911.84,10.45,0.0,39.949,148.311,165.748
1758130801339,1.71,408.84,3911.84,10.45,0.0,39.949,148.311,165.748
1758130802341,1.87,408.84,3911.84,10.45,0.0,39.949,148.311,165.748
1758130803343,31.33,408.78,3911.84,10.45,0.0,39.949,148.606,166.084
1758130804346,1.97,408.78,3911.84,10.45,0.0,39.949,148.606,166.084
1758130805349,1.77,408.78,3911.84,10.45,0.0,39.949,148.606,166.084
1758130806352,1.61,408.78,3911.84,10.45,0.0,39.949,148.606,166.084
1758130807355,1.82,408.78,3911.84,10.45,0.0,39.949,148.606,166.084
1758130808357,38.66,408.8,3911.84,10.45,0.0,39.949,148.926,166.439
1758130809360,1.64,408.79,3911.84,10.45,0.0,39.949,148.926,166.439
1758130810363,1.89,408.79,3911.84,10.45,0.0,39.949,148.926,166.439
1758130811365,1.74,408.79,3911.84,10.45,0.0,39.949,148.926,166.439
1758130812372,14.65,409.05,3911.84,10.46,0.0,39.949,148.976,166.5
1758130813391,51.58,412.74,3911.84,10.55,0.0,39.949,149.351,166.927
1758130814392,33.3,406.25,3911.84,10.39,0.0,39.949,149.673,167.2
1758130815397,62.32,406.14,3911.84,10.38,0.0,39.949,149.978,167.52
1758130816402,54.12,406.19,3911.84,10.38,0.0,39.949,150.285,167.849
1758130817404,37.06,406.04,3911.84,10.38,0.0,39.949,150.482,168.044
1758130818407,41.91,419.46,3911.84,10.72,0.0,39.965,150.802,168.405
1758130819411,93.41,424.98,3911.84,10.86,0.0,39.965,151.391,169.006
1758130820413,19.64,421.35,3911.84,10.77,0.0,39.965,151.51,169.074
1758130821416,7.31,421.34,3911.84,10.77,0.0,39.965,151.533,169.094
1758130822417,3.57,421.34,3911.84,10.77,0.0,39.965,151.538,169.096
1758130823420,60.43,421.92,3911.84,10.79,0.0,41.012,152.068,169.929
1758130824424,14.87,421.97,3911.84,10.79,0.0,41.012,152.402,169.949
1758130825428,3.76,421.87,3911.84,10.78,0.0,41.012,152.412,169.957
1758130826431,4.86,421.88,3911.84,10.78,0.0,41.012,152.424,169.967
1758130827433,5.85,421.91,3911.84,10.79,0.0,41.012,152.435,169.976
