timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858889299,3.98,329.77,3919.9,8.41,2.676,10.066,140.983,138.586
1757858890302,0.37,329.77,3919.9,8.41,2.676,10.066,140.983,138.586
1757858891309,0.31,329.77,3919.9,8.41,2.676,10.066,140.983,138.586
1757858892313,38.48,329.78,3919.9,8.41,2.676,10.066,141.268,138.966
1757858893316,0.37,329.78,3919.9,8.41,2.676,10.066,141.268,138.966
1757858894326,3.85,329.79,3919.9,8.41,2.676,10.066,141.268,138.967
1757858895328,5.32,329.79,3919.9,8.41,2.676,10.066,141.268,138.967
1757858896333,8.12,330.0,3919.9,8.42,2.676,10.066,141.286,138.97
1757858897340,33.7,329.69,3919.9,8.41,2.676,10.066,141.599,139.242
1757858898344,0.56,329.57,3919.9,8.41,2.676,10.066,141.599,139.242
1757858899354,0.28,329.57,3919.9,8.41,2.676,10.066,141.599,139.242
1757858900357,9.58,331.88,3919.9,8.47,2.676,10.066,141.599,139.242
1757858901360,0.33,331.68,3919.9,8.46,2.676,10.066,141.599,139.242
1757858902365,39.78,331.81,3919.9,8.46,2.676,10.066,141.935,139.568
1757858903371,0.32,331.7,3919.9,8.46,2.676,10.066,141.935,139.568
1757858904378,0.46,331.7,3919.9,8.46,2.676,10.066,141.936,139.568
1757858905384,5.77,331.82,3919.9,8.47,2.676,10.066,141.936,139.568
1757858906399,0.38,331.73,3919.9,8.46,2.676,10.066,141.936,139.568
1757858907403,35.84,331.12,3919.9,8.45,2.676,10.066,142.249,139.855
1757858908410,0.38,331.12,3919.9,8.45,2.676,10.066,142.249,139.855
1757858909419,0.35,331.12,3919.9,8.45,2.676,10.066,142.249,139.855
1757858910425,5.51,331.12,3919.9,8.45,2.676,10.066,142.249,139.855
1757858911431,0.41,331.12,3919.9,8.45,2.676,10.066,142.249,139.855
1757858912437,38.82,331.12,3919.9,8.45,2.676,10.066,142.57,140.069
1757858913441,0.31,331.12,3919.9,8.45,2.676,10.066,142.57,140.069
1757858914446,0.34,331.12,3919.9,8.45,2.676,10.066,142.57,140.069
1757858915450,6.07,331.12,3919.9,8.45,2.676,10.066,142.57,140.069
1757858916456,0.43,331.12,3919.9,8.45,2.676,10.066,142.57,140.069
1757858917461,35.93,331.13,3919.9,8.45,2.676,10.066,142.874,140.359
1757858918467,0.37,331.13,3919.9,8.45,2.676,10.066,142.874,140.359
1757858919473,0.8,331.25,3919.9,8.45,2.676,10.066,142.874,140.361
1757858920479,6.05,331.13,3919.9,8.45,2.676,10.066,142.874,140.361
1757858921483,0.28,331.13,3919.9,8.45,2.676,10.066,142.874,140.361
1757858922488,37.21,331.26,3919.9,8.45,2.676,10.066,143.202,140.69
1757858923492,0.32,331.14,3919.9,8.45,2.676,10.066,143.202,140.69
1757858924496,4.81,329.92,3919.9,8.42,2.676,10.066,143.202,140.69
1757858925501,3.94,329.92,3919.9,8.42,2.676,10.066,143.202,140.69
1757858926505,1.06,329.92,3919.9,8.42,2.676,10.066,143.202,140.69
1757858927512,34.69,329.92,3919.9,8.42,2.676,10.066,143.529,140.959
1757858928519,0.44,329.92,3919.9,8.42,2.676,10.066,143.529,140.959
1757858929523,0.42,329.92,3919.9,8.42,2.676,10.066,143.529,140.959
1757858930526,3.93,329.98,3919.9,8.42,2.676,10.066,143.529,140.959
1757858931533,64.81,330.88,3919.9,8.44,2.676,10.066,143.668,141.1
1757858932537,105.75,341.06,3919.9,8.7,2.676,10.066,144.162,141.573
1757858933550,40.82,339.38,3919.9,8.66,2.676,10.066,144.368,141.826
1757858934557,58.79,339.25,3919.9,8.65,2.676,10.066,144.663,142.138
1757858935563,65.39,339.29,3919.9,8.66,2.676,10.066,144.962,142.443
1757858936569,27.3,339.25,3919.9,8.65,2.676,10.066,145.095,142.576
