timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857740824,4.33,565.82,3907.45,14.48,0.02,26.402,43.282,56.629
1757857741829,3.31,565.82,3907.45,14.48,0.02,26.402,43.282,56.629
1757857742832,45.41,565.83,3907.45,14.48,0.02,26.402,43.573,57.061
1757857743836,3.21,565.83,3907.45,14.48,0.02,26.402,43.573,57.061
1757857744839,3.27,565.83,3907.45,14.48,0.02,26.402,43.573,57.061
1757857745843,5.81,565.83,3907.45,14.48,0.02,26.402,43.573,57.061
1757857746846,3.04,565.86,3907.45,14.48,0.02,26.402,43.573,57.061
1757857747849,46.77,565.83,3907.45,14.48,0.02,26.402,43.868,57.507
1757857748852,3.35,565.82,3907.45,14.48,0.02,26.402,43.868,57.507
1757857749854,2.89,565.8,3907.45,14.48,0.02,26.402,43.868,57.507
1757857750857,5.51,565.8,3907.45,14.48,0.02,26.402,43.868,57.507
1757857751860,2.76,565.8,3907.45,14.48,0.02,26.402,43.868,57.507
1757857752863,46.47,565.86,3907.45,14.48,0.02,26.402,44.198,57.958
1757857753866,2.79,565.85,3907.45,14.48,0.02,26.402,44.198,57.958
1757857754869,3.08,565.88,3907.45,14.48,0.02,26.402,44.198,57.958
1757857755872,5.73,565.89,3907.45,14.48,0.02,26.402,44.198,57.958
1757857756875,3.15,565.91,3907.45,14.48,0.02,26.402,44.198,57.958
1757857757878,49.4,565.86,3907.45,14.48,0.02,26.402,44.508,58.397
1757857758882,3.09,565.85,3907.45,14.48,0.02,26.402,44.508,58.397
1757857759884,2.87,565.85,3907.45,14.48,0.02,26.402,44.508,58.397
1757857760887,5.76,565.86,3907.45,14.48,0.02,26.402,44.508,58.397
1757857761890,2.55,565.85,3907.45,14.48,0.02,26.402,44.508,58.397
1757857762892,90.24,588.61,3907.45,15.06,0.02,26.402,44.839,58.84
1757857763895,2.88,588.57,3907.45,15.06,0.02,26.402,44.839,58.84
1757857764899,3.03,588.57,3907.45,15.06,0.02,26.402,44.839,58.84
1757857765902,5.82,588.59,3907.45,15.06,0.02,26.402,44.839,58.84
1757857766904,3.15,588.62,3907.45,15.06,0.02,26.402,44.839,58.84
1757857767907,45.56,588.58,3907.45,15.06,0.02,26.402,45.142,59.286
1757857768911,2.94,588.58,3907.45,15.06,0.02,26.402,45.142,59.286
1757857769913,3.25,588.62,3907.45,15.06,0.02,26.402,45.142,59.286
1757857770916,5.54,588.66,3907.45,15.07,0.02,26.402,45.142,59.286
1757857771919,2.96,588.57,3907.45,15.06,0.02,26.418,45.142,59.286
1757857772921,59.58,588.68,3907.45,15.07,0.02,26.418,45.468,59.736
1757857773924,3.07,588.65,3907.45,15.06,0.02,26.418,45.468,59.736
1757857774927,2.85,588.65,3907.45,15.06,0.02,26.418,45.468,59.736
1757857775933,3.6,590.19,3907.45,15.1,0.02,26.418,45.468,59.736
1757857776936,5.83,588.65,3907.45,15.06,0.02,26.453,45.468,59.736
1757857777939,54.36,585.61,3907.45,14.99,0.02,26.453,45.775,60.176
1757857778941,3.32,585.58,3907.45,14.99,0.02,26.453,45.775,60.176
1757857779944,3.15,585.59,3907.45,14.99,0.02,26.453,45.775,60.176
1757857780946,3.26,585.58,3907.45,14.99,0.02,26.453,45.775,60.176
1757857781948,5.71,585.58,3907.45,14.99,0.02,26.453,45.775,60.176
1757857782951,57.76,585.75,3907.45,14.99,0.02,26.453,46.104,60.625
1757857783954,43.19,585.88,3907.45,14.99,0.02,26.453,46.206,60.754
