timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860040108,1.86,383.29,5921.34,6.47,0.023,56.598,231.892,300.018
1757860041112,5.51,381.34,5921.34,6.44,0.023,56.598,231.892,300.018
1757860042121,30.1,381.68,5921.34,6.45,0.023,56.598,232.053,300.346
1757860043124,16.77,381.36,5921.34,6.44,0.023,56.598,232.2,300.472
1757860044126,3.08,381.34,5921.34,6.44,0.023,56.629,232.2,300.473
1757860045129,3.32,381.36,5921.34,6.44,0.023,56.629,232.2,300.473
1757860046132,6.4,381.32,5921.34,6.44,0.023,56.629,232.2,300.473
1757860047137,36.72,381.7,5921.34,6.45,0.023,56.629,232.393,300.814
1757860048139,12.51,381.2,5921.34,6.44,0.023,56.629,232.515,300.92
1757860049143,5.09,381.2,5921.34,6.44,0.023,56.629,232.515,300.92
1757860050146,5.83,381.24,5921.34,6.44,0.023,56.629,232.515,300.92
1757860051149,8.09,381.2,5921.34,6.44,0.023,56.629,232.515,300.92
1757860052157,36.31,381.69,5921.34,6.45,0.023,56.629,232.745,301.301
1757860053159,10.81,381.21,5921.34,6.44,0.023,56.664,232.83,301.373
1757860054162,3.2,381.21,5921.34,6.44,0.023,56.664,232.83,301.373
1757860055166,4.0,381.25,5921.34,6.44,0.023,56.664,232.83,301.373
1757860056168,5.72,381.21,5921.34,6.44,0.023,56.664,232.83,301.373
1757860057175,40.7,381.4,5921.34,6.44,0.023,56.664,233.088,301.809
1757860058177,6.15,381.23,5921.34,6.44,0.023,56.664,233.123,301.812
1757860059179,2.93,381.27,5921.34,6.44,0.023,56.664,233.123,301.812
1757860060182,3.41,381.25,5921.34,6.44,0.023,56.664,233.123,301.812
1757860061185,5.62,381.27,5921.34,6.44,0.023,56.664,233.123,301.812
1757860062190,38.1,381.32,5921.34,6.44,0.023,56.664,233.403,302.257
1757860063192,5.13,381.3,5921.34,6.44,0.023,56.664,233.434,302.259
1757860064197,3.31,381.26,5921.34,6.44,0.023,56.664,233.434,302.259
1757860065199,3.37,381.25,5921.34,6.44,0.023,56.664,233.434,302.259
1757860066203,6.49,381.25,5921.34,6.44,0.023,56.664,233.434,302.259
1757860067207,49.51,381.27,5921.34,6.44,0.023,56.664,233.73,302.66
1757860068210,4.5,381.25,5921.34,6.44,0.023,56.664,233.743,302.661
1757860069213,3.23,381.21,5921.34,6.44,0.023,56.664,233.743,302.661
1757860070217,3.98,381.23,5921.34,6.44,0.023,56.664,233.743,302.661
1757860071222,6.19,381.21,5921.34,6.44,0.023,56.664,233.743,302.661
1757860072225,47.99,381.3,5921.34,6.44,0.023,56.664,234.052,303.106
1757860073228,4.92,381.23,5921.34,6.44,0.023,56.664,234.066,303.107
1757860074230,3.51,381.28,5921.34,6.44,0.023,56.664,234.066,303.107
1757860075233,3.53,381.23,5921.34,6.44,0.023,56.664,234.066,303.107
1757860076236,6.08,381.23,5921.34,6.44,0.023,56.664,234.066,303.107
1757860077239,47.72,381.33,5921.34,6.44,0.023,56.664,234.387,303.564
1757860078242,3.99,381.27,5921.34,6.44,0.023,56.664,234.397,303.565
1757860079245,3.14,381.3,5921.34,6.44,0.023,56.664,234.397,303.565
1757860080249,3.31,381.31,5921.34,6.44,0.023,56.664,234.397,303.565
1757860081253,6.56,381.27,5921.34,6.44,0.023,56.664,234.397,303.565
1757860082256,47.75,381.29,5921.34,6.44,0.023,56.664,234.69,304.017
1757860083258,44.62,384.66,5921.34,6.5,0.023,56.664,234.815,304.15
1757860084261,4.44,384.6,5921.34,6.5,0.023,56.68,234.818,304.152
1757860085264,3.99,384.61,5921.34,6.5,0.023,56.68,234.82,304.153
1757860086266,6.67,384.73,5921.34,6.5,0.023,56.68,234.822,304.154
1757860087275,40.88,385.99,5921.34,6.52,0.023,56.68,235.073,304.53
1757860088278,37.5,386.09,5921.34,6.52,0.023,56.68,235.404,304.778
1757860089282,64.73,386.15,5921.34,6.52,0.023,57.16,235.668,305.056
1757860090291,69.26,386.22,5921.34,6.52,0.023,57.16,235.94,305.336
1757860091295,64.5,386.12,5921.34,6.52,0.023,57.16,236.201,305.603
1757860092298,32.26,386.5,5921.34,6.53,0.023,57.16,236.489,305.868
1757860093303,113.26,388.34,5921.34,6.56,0.023,57.16,237.088,306.565
1757860094306,22.89,388.16,5921.34,6.56,0.023,57.16,237.216,306.646
1757860095309,8.06,388.25,5921.34,6.56,0.023,57.16,237.239,306.668
1757860096312,7.47,388.14,5921.34,6.55,0.023,57.16,237.243,306.671
1757860097323,57.22,388.45,5921.34,6.56,0.023,57.16,237.655,307.207
1757860098325,40.22,388.52,5921.34,6.56,0.023,57.16,238.111,307.55
1757860099329,11.07,388.81,5921.34,6.57,0.023,57.16,238.121,307.559
1757860100332,6.63,388.81,5921.34,6.57,0.023,57.16,238.132,307.568
1757860101336,8.17,388.81,5921.34,6.57,0.023,57.16,238.144,307.578
1757860102339,53.79,388.7,5921.34,6.56,0.023,57.16,238.511,308.054
1757860103342,7.89,388.58,5921.34,6.56,0.023,57.16,238.53,308.069
1757860104347,6.14,388.54,5921.34,6.56,0.023,57.16,238.542,308.079
1757860105349,5.4,388.68,5921.34,6.56,0.023,57.16,238.552,308.088
1757860106353,9.74,388.96,5921.34,6.57,0.023,57.16,238.569,308.103
1757860107356,45.94,388.77,5921.34,6.57,0.023,57.16,238.937,308.582
1757860108359,8.47,388.71,5921.34,6.56,0.023,57.16,238.957,308.597
1757860109362,5.09,388.7,5921.34,6.56,0.023,57.16,238.968,308.605
1757860110365,5.33,388.77,5921.34,6.57,0.023,57.16,238.98,308.614
1757860111369,9.48,388.79,5921.34,6.57,0.023,57.16,238.995,308.63
1757860112373,46.1,388.79,5921.34,6.57,0.023,57.16,239.366,309.112
1757860113376,5.02,389.0,5921.34,6.57,0.023,57.16,239.372,309.12
1757860114378,8.0,388.53,5921.34,6.56,0.023,57.176,239.379,309.127
1757860115381,4.14,388.57,5921.34,6.56,0.023,57.176,239.385,309.133
1757860116385,7.53,388.52,5921.34,6.56,0.023,57.176,239.391,309.14
1757860117390,48.82,388.85,5921.34,6.57,0.023,57.176,239.791,309.623
1757860118393,5.22,388.89,5921.34,6.57,0.023,57.176,239.804,309.635
1757860119398,3.21,388.63,5921.34,6.56,0.023,57.176,239.804,309.635
1757860120400,3.03,388.65,5921.34,6.56,0.023,57.176,239.804,309.635
1757860121411,5.88,388.64,5921.34,6.56,0.023,57.176,239.804,309.635
1757860122415,3.05,388.62,5921.34,6.56,0.023,57.176,239.804,309.635
1757860123418,3.31,388.65,5921.34,6.56,0.023,57.176,239.804,309.635
1757860124422,3.15,388.67,5921.34,6.56,0.023,57.176,239.804,309.635
1757860125425,3.38,388.64,5921.34,6.56,0.023,58.332,239.804,309.635
