timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860040336,0.28,354.02,3919.9,9.03,2.676,10.066,238.391,234.122
1757860041341,0.34,354.02,3919.9,9.03,2.676,10.066,238.391,234.122
1757860042344,35.09,354.03,3919.9,9.03,2.676,10.066,238.72,234.487
1757860043350,5.28,354.03,3919.9,9.03,2.676,10.066,238.72,234.487
1757860044354,0.34,354.03,3919.9,9.03,2.676,10.066,238.72,234.487
1757860045365,0.3,354.03,3919.9,9.03,2.676,10.066,238.72,234.487
1757860046369,0.37,354.03,3919.9,9.03,2.676,10.066,238.72,234.487
1757860047375,34.13,354.16,3919.9,9.03,2.676,10.066,239.034,234.75
1757860048381,5.97,354.04,3919.9,9.03,2.676,10.066,239.034,234.75
1757860049386,0.25,354.04,3919.9,9.03,2.676,10.066,239.034,234.75
1757860050393,0.52,354.04,3919.9,9.03,2.676,10.066,239.034,234.75
1757860051398,0.32,354.04,3919.9,9.03,2.676,10.066,239.034,234.75
1757860052403,31.56,354.04,3919.9,9.03,2.676,10.066,239.362,234.997
1757860053412,3.05,356.7,3919.9,9.1,2.676,10.066,239.362,234.997
1757860054415,1.41,354.12,3919.9,9.03,2.676,10.066,239.362,234.997
1757860055419,0.45,354.04,3919.9,9.03,2.676,10.066,239.362,234.997
1757860056423,0.35,354.04,3919.9,9.03,2.676,10.066,239.362,234.997
1757860057428,34.47,353.95,3919.9,9.03,2.676,10.066,239.666,235.2
1757860058435,0.31,353.95,3919.9,9.03,2.676,10.066,239.666,235.2
1757860059438,4.93,353.95,3919.9,9.03,2.676,10.066,239.666,235.2
1757860060443,0.41,353.95,3919.9,9.03,2.676,10.066,239.666,235.2
1757860061447,0.3,353.95,3919.9,9.03,2.676,10.066,239.666,235.2
1757860062450,29.03,353.86,3919.9,9.03,2.676,10.066,239.983,235.447
1757860063454,0.35,353.86,3919.9,9.03,2.676,10.066,239.983,235.447
1757860064462,6.36,353.86,3919.9,9.03,2.676,10.066,239.983,235.447
1757860065464,0.48,353.86,3919.9,9.03,2.676,10.066,239.983,235.447
