timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859030430,0.22,608.55,3907.45,15.57,0.02,42.551,151.19,192.013
1757859031432,6.72,608.56,3907.45,15.57,0.02,42.551,151.19,192.013
1757859032437,44.42,608.55,3907.45,15.57,0.02,42.551,151.468,192.459
1757859033439,3.43,608.55,3907.45,15.57,0.02,42.551,151.468,192.459
1757859034442,3.88,608.55,3907.45,15.57,0.02,42.551,151.468,192.459
1757859035445,2.77,608.55,3907.45,15.57,0.02,42.578,151.468,192.459
1757859036448,5.98,608.63,3907.45,15.58,0.02,42.578,151.468,192.459
1757859037451,43.38,608.57,3907.45,15.57,0.02,42.578,151.775,192.896
1757859038453,3.89,608.64,3907.45,15.58,0.02,42.578,151.775,192.896
1757859039456,2.91,608.57,3907.45,15.57,0.02,42.578,151.775,192.897
1757859040458,2.91,608.57,3907.45,15.57,0.02,42.605,151.775,192.897
1757859041461,6.42,608.57,3907.45,15.57,0.02,42.605,151.775,192.897
1757859042464,50.65,608.68,3907.45,15.58,0.02,42.605,152.073,193.328
1757859043466,2.76,608.67,3907.45,15.58,0.02,42.605,152.073,193.328
1757859044470,3.13,608.67,3907.45,15.58,0.02,42.605,152.073,193.328
1757859045473,2.42,608.67,3907.45,15.58,0.02,42.605,152.073,193.328
1757859046475,5.48,608.68,3907.45,15.58,0.02,42.637,152.073,193.328
1757859047479,43.22,608.74,3907.45,15.58,0.02,42.637,152.388,193.768
1757859048482,2.95,608.69,3907.45,15.58,0.02,42.637,152.388,193.768
1757859049484,2.79,608.69,3907.45,15.58,0.02,42.637,152.388,193.768
1757859050487,2.81,608.73,3907.45,15.58,0.02,42.637,152.388,193.768
1757859051490,5.44,608.7,3907.45,15.58,0.02,42.668,152.388,193.768
1757859052492,39.6,608.83,3907.45,15.58,0.02,42.668,152.698,194.217
1757859053495,2.9,608.75,3907.45,15.58,0.02,42.668,152.698,194.218
1757859054497,2.95,608.7,3907.45,15.58,0.02,42.668,152.698,194.218
1757859055501,2.56,608.71,3907.45,15.58,0.02,42.668,152.698,194.218
1757859056503,5.67,608.75,3907.45,15.58,0.02,42.699,152.698,194.218
1757859057506,45.01,608.69,3907.45,15.58,0.02,42.699,153.012,194.639
1757859058508,3.34,608.7,3907.45,15.58,0.02,42.699,153.012,194.639
1757859059511,2.9,608.69,3907.45,15.58,0.02,42.699,153.012,194.639
1757859060514,2.95,608.69,3907.45,15.58,0.02,42.699,153.012,194.639
