timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858173207,9.37,263.07,4008.2,6.56,21.25,20.133,80.856,43.96
1757858174215,0.67,263.07,4008.2,6.56,21.25,20.133,80.856,43.96
1757858175224,0.82,263.11,4008.2,6.56,21.25,20.133,80.856,43.96
1757858176231,3.13,260.17,4008.2,6.49,21.25,20.133,80.856,43.96
1757858177239,19.73,260.18,4008.2,6.49,21.25,20.133,81.165,44.101
1757858178241,4.41,260.18,4008.2,6.49,21.25,20.133,81.171,44.102
1757858179249,0.55,260.18,4008.2,6.49,21.25,20.133,81.171,44.102
1757858180255,1.33,260.18,4008.2,6.49,21.25,20.133,81.171,44.102
1757858181257,0.71,260.18,4008.2,6.49,21.25,20.133,81.171,44.102
1757858182260,21.71,260.19,4008.2,6.49,21.25,20.133,81.498,44.241
1757858183263,4.6,260.19,4008.2,6.49,21.25,20.133,81.499,44.242
1757858184278,0.47,260.19,4008.2,6.49,21.25,20.133,81.499,44.242
1757858185294,0.98,260.19,4008.2,6.49,21.25,20.133,81.499,44.242
1757858186298,0.64,260.19,4008.2,6.49,21.25,20.133,81.499,44.242
1757858187302,24.33,260.19,4008.2,6.49,21.25,20.133,81.826,44.376
1757858188312,3.37,260.19,4008.2,6.49,21.25,20.133,81.826,44.376
1757858189317,0.68,260.19,4008.2,6.49,21.25,20.133,81.826,44.376
1757858190322,0.86,260.19,4008.2,6.49,21.25,20.133,81.826,44.376
1757858191324,0.62,260.19,4008.2,6.49,21.25,20.133,81.826,44.376
1757858192327,15.17,257.96,4008.2,6.44,21.25,20.133,82.14,44.51
1757858193330,4.04,257.96,4008.2,6.44,21.25,20.133,82.141,44.521
1757858194334,0.52,257.96,4008.2,6.44,21.25,20.133,82.141,44.521
1757858195338,0.5,257.96,4008.2,6.44,21.25,20.133,82.141,44.521
1757858196345,0.54,257.96,4008.2,6.44,21.25,20.133,82.141,44.521
1757858197347,25.74,258.98,4008.2,6.46,21.25,20.133,82.478,44.661
1757858198349,1.6,260.85,4008.2,6.51,21.25,20.133,82.478,44.661
1757858199358,2.29,258.98,4008.2,6.46,21.25,20.133,82.478,44.661
1757858200366,1.36,258.98,4008.2,6.46,21.25,20.133,82.478,44.661
1757858201370,0.66,258.98,4008.2,6.46,21.25,20.133,82.478,44.661
1757858202372,20.62,258.99,4008.2,6.46,21.25,20.133,82.817,44.795
1757858203386,0.59,258.99,4008.2,6.46,21.25,20.133,82.817,44.795
1757858204390,3.12,258.99,4008.2,6.46,21.25,20.133,82.817,44.795
1757858205392,1.08,258.99,4008.2,6.46,21.25,20.133,82.817,44.795
1757858206395,0.84,258.99,4008.2,6.46,21.25,20.133,82.817,44.795
1757858207397,29.34,257.49,4008.2,6.42,21.25,20.133,83.155,44.997
1757858208405,0.63,257.49,4008.2,6.42,21.25,20.133,83.155,44.997
1757858209412,3.22,257.49,4008.2,6.42,21.25,20.133,83.155,44.997
1757858210420,1.36,257.49,4008.2,6.42,21.25,20.133,83.155,44.997
1757858211427,0.73,257.49,4008.2,6.42,21.25,20.133,83.155,44.997
1757858212434,22.56,257.5,4008.2,6.42,21.25,20.133,83.47,45.126
1757858213437,0.68,257.5,4008.2,6.42,21.25,20.133,83.47,45.126
1757858214441,3.3,257.5,4008.2,6.42,21.25,20.133,83.47,45.126
1757858215453,2.52,257.83,4008.2,6.43,21.25,20.133,83.47,45.126
1757858216455,29.67,257.97,4008.2,6.44,21.25,20.133,83.6,45.206
1757858217460,39.97,258.26,4008.2,6.44,21.25,20.133,84.024,45.394
1757858218469,85.0,273.09,4008.2,6.81,21.25,20.133,84.25,45.684
1757858219476,78.57,273.57,4008.2,6.83,21.25,20.133,84.508,45.905
1757858220478,73.38,273.48,4008.2,6.82,21.25,20.133,84.77,46.128
1757858221482,72.77,273.48,4008.2,6.82,21.25,20.133,85.019,46.351
1757858222489,44.24,273.5,4008.2,6.82,21.25,20.133,85.466,46.654
