timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194436,0.23,426.01,3911.96,10.89,0.859,56.742,251.61,235.817
1757860195439,4.22,426.01,3911.96,10.89,0.859,56.742,251.61,235.817
1757860196441,5.68,426.01,3911.96,10.89,0.859,56.742,251.61,235.817
1757860197444,47.21,426.03,3911.96,10.89,0.859,56.758,251.934,236.242
1757860198447,3.09,426.02,3911.96,10.89,0.859,56.758,251.934,236.242
1757860199449,3.29,426.02,3911.96,10.89,0.859,56.758,251.934,236.242
1757860200454,3.78,426.02,3911.96,10.89,0.859,56.758,251.934,236.242
1757860201456,6.06,426.02,3911.96,10.89,0.859,56.758,251.934,236.242
1757860202460,36.99,425.89,3911.96,10.89,0.859,56.793,252.254,236.564
1757860203463,3.92,425.89,3911.96,10.89,0.859,56.793,252.254,236.564
1757860204465,3.67,425.89,3911.96,10.89,0.859,56.828,252.254,236.564
1757860205469,3.63,425.89,3911.96,10.89,0.859,56.828,252.254,236.564
1757860206472,8.86,425.89,3911.96,10.89,0.859,56.828,252.254,236.564
1757860207475,36.96,425.88,3911.96,10.89,0.859,56.828,252.562,236.826
1757860208478,4.4,425.87,3911.96,10.89,0.859,56.828,252.562,236.826
1757860209480,3.48,425.87,3911.96,10.89,0.859,56.828,252.562,236.826
1757860210483,3.23,425.87,3911.96,10.89,0.859,56.828,252.562,236.826
1757860211486,5.9,425.87,3911.96,10.89,0.859,56.828,252.562,236.826
1757860212488,37.33,425.9,3911.96,10.89,0.859,56.828,252.881,237.071
1757860213491,3.17,425.89,3911.96,10.89,0.859,56.828,252.881,237.071
1757860214493,3.01,425.89,3911.96,10.89,0.859,56.828,252.881,237.071
1757860215496,3.28,425.89,3911.96,10.89,0.859,56.828,252.881,237.071
1757860216499,5.99,425.89,3911.96,10.89,0.859,56.828,252.881,237.071
1757860217502,31.84,425.9,3911.96,10.89,0.859,56.828,253.202,237.325
1757860218504,3.28,425.9,3911.96,10.89,0.859,56.828,253.202,237.325
1757860219507,3.45,425.94,3911.96,10.89,0.859,56.828,253.202,237.325
1757860220510,3.28,425.9,3911.96,10.89,0.859,56.828,253.202,237.325
1757860221512,6.45,425.9,3911.96,10.89,0.859,56.828,253.202,237.325
1757860222516,35.94,425.89,3911.96,10.89,0.859,56.828,253.525,237.649
1757860223518,3.35,425.89,3911.96,10.89,0.859,56.828,253.525,237.649
1757860224521,2.97,425.89,3911.96,10.89,0.859,56.828,253.525,237.649
1757860225524,3.04,425.89,3911.96,10.89,0.859,56.828,253.525,237.649
1757860226527,5.69,425.89,3911.96,10.89,0.859,56.828,253.525,237.649
1757860227533,35.44,425.89,3911.96,10.89,0.859,56.828,253.841,237.906
1757860228536,3.32,425.89,3911.96,10.89,0.859,56.828,253.841,237.906
1757860229538,3.4,425.89,3911.96,10.89,0.859,56.828,253.841,237.906
1757860230540,3.14,425.89,3911.96,10.89,0.859,56.828,253.841,237.906
1757860231543,6.12,425.89,3911.96,10.89,0.859,56.828,253.841,237.906
1757860232546,35.55,425.81,3911.96,10.88,0.859,56.828,254.152,238.196
1757860233549,3.48,425.81,3911.96,10.88,0.859,56.828,254.152,238.196
1757860234551,3.67,425.81,3911.96,10.88,0.859,56.828,254.152,238.196
1757860235555,3.33,425.81,3911.96,10.88,0.859,56.844,254.152,238.196
1757860236557,7.25,425.81,3911.96,10.88,0.859,56.844,254.152,238.196
1757860237562,112.83,427.65,3911.96,10.93,0.859,56.844,254.816,238.596
1757860238564,27.01,428.17,3911.96,10.95,0.859,56.844,254.875,238.855
1757860239566,4.56,428.17,3911.96,10.95,0.859,56.844,254.877,238.856
1757860240569,3.98,428.17,3911.96,10.95,0.859,57.32,254.88,238.857
1757860241572,6.11,430.77,3911.96,11.01,0.859,57.32,254.882,238.859
1757860242575,49.11,428.38,3911.96,10.95,0.859,57.32,255.289,239.245
1757860243582,75.78,428.47,3911.96,10.95,0.859,57.32,255.563,239.516
1757860244587,81.73,428.5,3911.96,10.95,0.859,57.32,255.868,239.83
1757860245590,61.21,428.37,3911.96,10.95,0.859,57.32,256.107,240.058
1757860246598,3.7,428.36,3911.96,10.95,0.859,57.32,256.109,240.059
1757860247602,75.03,429.72,3911.96,10.98,0.859,57.32,256.635,240.648
1757860248606,60.61,430.56,3911.96,11.01,0.859,57.32,257.07,241.07
1757860249608,9.15,430.34,3911.96,11.0,0.859,57.32,257.123,241.093
1757860250611,9.0,430.34,3911.96,11.0,0.859,57.32,257.14,241.107
1757860251613,5.02,430.08,3911.96,10.99,0.859,57.32,257.145,241.11
1757860252621,93.71,430.82,3911.96,11.01,0.859,57.32,257.902,241.858
1757860253623,8.21,430.62,3911.96,11.01,0.859,57.32,258.007,241.866
1757860254625,7.6,430.59,3911.96,11.01,0.859,57.32,258.018,241.876
1757860255629,6.34,430.59,3911.96,11.01,0.859,57.32,258.029,241.885
1757860256632,5.79,430.59,3911.96,11.01,0.859,57.32,258.04,241.894
1757860257661,49.34,430.55,3911.96,11.01,0.859,57.32,258.428,242.132
1757860258663,6.13,430.61,3911.96,11.01,0.859,57.32,258.44,242.145
1757860259666,4.75,430.61,3911.96,11.01,0.859,57.32,258.446,242.152
1757860260669,6.27,430.61,3911.96,11.01,0.859,57.32,258.452,242.158
1757860261672,4.68,430.5,3911.96,11.0,0.859,57.32,258.459,242.165
1757860262675,49.58,430.64,3911.96,11.01,0.859,57.32,258.862,242.569
1757860263677,5.07,430.58,3911.96,11.01,0.859,57.32,258.868,242.575
1757860264681,7.13,430.58,3911.96,11.01,0.859,57.32,258.875,242.582
1757860265684,5.74,430.58,3911.96,11.01,0.859,57.32,258.882,242.588
1757860266689,7.33,430.58,3911.96,11.01,0.859,57.336,258.889,242.594
1757860267693,53.38,430.74,3911.96,11.01,0.859,57.336,259.31,243.047
