timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858604925,0.23,601.56,3907.45,15.4,0.02,36.801,115.475,147.444
1757858605928,3.4,601.55,3907.45,15.39,0.02,36.801,115.475,147.444
1757858606931,6.57,601.55,3907.45,15.39,0.02,36.801,115.475,147.444
1757858607934,45.4,601.54,3907.45,15.39,0.02,36.801,115.792,147.865
1757858608938,3.11,601.54,3907.45,15.39,0.02,36.801,115.792,147.865
1757858609942,3.08,601.54,3907.45,15.39,0.02,36.824,115.792,147.865
1757858610945,2.86,601.54,3907.45,15.39,0.02,36.824,115.792,147.865
1757858611947,6.65,601.55,3907.45,15.39,0.02,36.824,115.792,147.865
1757858612950,44.0,601.57,3907.45,15.4,0.02,36.824,116.111,148.313
1757858613953,2.84,601.61,3907.45,15.4,0.02,36.824,116.111,148.313
1757858614955,2.97,601.57,3907.45,15.4,0.02,36.824,116.111,148.313
1757858615959,2.69,601.57,3907.45,15.4,0.02,36.852,116.111,148.313
1757858616962,7.18,601.59,3907.45,15.4,0.02,36.852,116.111,148.313
1757858617965,49.37,601.68,3907.45,15.4,0.02,36.852,116.44,148.755
1757858618967,2.88,601.67,3907.45,15.4,0.02,36.852,116.44,148.755
1757858619970,2.56,601.67,3907.45,15.4,0.02,36.852,116.44,148.755
1757858620972,2.86,601.67,3907.45,15.4,0.02,36.883,116.44,148.755
1757858621975,6.08,601.67,3907.45,15.4,0.02,36.883,116.44,148.755
1757858622977,43.13,601.76,3907.45,15.4,0.02,36.883,116.756,149.209
1757858623980,2.86,601.68,3907.45,15.4,0.02,36.883,116.756,149.209
1757858624982,2.88,601.72,3907.45,15.4,0.02,36.883,116.756,149.209
1757858625984,2.91,601.72,3907.45,15.4,0.02,36.91,116.756,149.209
1757858626987,5.72,601.72,3907.45,15.4,0.02,36.91,116.756,149.209
1757858627990,39.09,601.65,3907.45,15.4,0.02,36.91,117.055,149.578
1757858628992,2.8,601.68,3907.45,15.4,0.02,36.91,117.055,149.578
1757858629995,2.99,601.65,3907.45,15.4,0.02,36.91,117.055,149.578
1757858630997,2.78,601.65,3907.45,15.4,0.02,36.938,117.055,149.578
1757858632000,5.55,601.66,3907.45,15.4,0.02,36.938,117.055,149.578
1757858633002,40.7,601.73,3907.45,15.4,0.02,36.938,117.367,149.988
1757858634005,2.74,601.68,3907.45,15.4,0.02,36.938,117.367,149.988
1757858635007,2.75,601.68,3907.45,15.4,0.02,36.938,117.367,149.988
1757858636009,2.9,601.72,3907.45,15.4,0.02,36.969,117.367,149.988
1757858637013,5.95,601.93,3907.45,15.4,0.02,36.969,117.374,150.005
