timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859742805,32.05,440.81,3911.85,11.27,0.023,52.242,213.01,237.39
1757859743808,2.05,440.81,3911.85,11.27,0.023,52.242,213.01,237.39
1757859744810,1.87,440.81,3911.85,11.27,0.023,52.242,213.01,237.39
1757859745812,1.8,440.81,3911.85,11.27,0.023,52.242,213.01,237.39
1757859746815,3.99,440.81,3911.85,11.27,0.023,52.242,213.01,237.39
1757859747818,35.32,440.82,3911.85,11.27,0.023,52.242,213.327,237.828
1757859748821,2.09,440.81,3911.85,11.27,0.023,52.242,213.327,237.828
1757859749824,1.75,440.81,3911.85,11.27,0.023,52.242,213.327,237.828
1757859750826,1.87,440.81,3911.85,11.27,0.023,52.242,213.327,237.828
1757859751828,4.18,440.81,3911.85,11.27,0.023,52.242,213.327,237.828
1757859752831,31.14,440.81,3911.85,11.27,0.023,52.242,213.652,238.222
1757859753834,2.12,440.8,3911.85,11.27,0.023,52.242,213.652,238.222
1757859754840,1.79,440.8,3911.85,11.27,0.023,52.242,213.652,238.222
1757859755843,1.95,440.8,3911.85,11.27,0.023,52.258,213.652,238.222
1757859756846,3.73,440.8,3911.85,11.27,0.023,52.258,213.652,238.222
1757859757848,29.95,440.68,3911.85,11.27,0.023,52.258,213.965,238.643
1757859758851,1.82,440.67,3911.85,11.27,0.023,52.258,213.965,238.643
1757859759854,2.19,440.67,3911.85,11.27,0.023,52.258,213.965,238.643
1757859760856,2.3,440.67,3911.85,11.27,0.023,52.297,213.965,238.643
1757859761860,3.38,440.68,3911.85,11.27,0.023,52.297,213.965,238.643
1757859762863,29.11,440.66,3911.85,11.26,0.023,52.297,214.266,238.957
1757859763865,1.79,440.66,3911.85,11.26,0.023,52.297,214.266,238.957
1757859764869,1.75,440.66,3911.85,11.26,0.023,52.297,214.266,238.957
1757859765872,1.85,440.66,3911.85,11.26,0.023,52.297,214.266,238.957
1757859766874,3.9,440.66,3911.85,11.26,0.023,52.297,214.266,238.957
1757859767876,30.83,440.68,3911.85,11.27,0.023,52.297,214.586,239.334
1757859768880,1.78,440.68,3911.85,11.27,0.023,52.297,214.587,239.334
1757859769882,1.65,440.68,3911.85,11.27,0.023,52.297,214.587,239.334
1757859770885,1.6,440.68,3911.85,11.27,0.023,52.297,214.587,239.334
1757859771889,4.43,440.68,3911.85,11.27,0.023,52.297,214.587,239.334
1757859772892,34.98,440.68,3911.85,11.27,0.023,52.297,214.896,239.665
1757859773895,1.71,440.67,3911.85,11.27,0.023,52.297,214.896,239.665
1757859774898,1.79,440.67,3911.85,11.27,0.023,52.297,214.896,239.665
1757859775902,1.99,440.67,3911.85,11.27,0.023,52.297,214.896,239.665
1757859776905,3.38,440.67,3911.85,11.27,0.023,52.344,214.896,239.665
1757859777906,30.92,440.68,3911.85,11.27,0.023,52.344,215.216,240.044
1757859778909,1.77,440.68,3911.85,11.27,0.023,52.344,215.216,240.044
1757859779912,1.59,440.68,3911.85,11.27,0.023,52.344,215.216,240.044
1757859780915,1.72,440.68,3911.85,11.27,0.023,52.344,215.216,240.044
1757859781917,3.59,440.68,3911.85,11.27,0.023,52.344,215.216,240.044
1757859782920,30.79,440.7,3911.85,11.27,0.023,52.344,215.528,240.328
1757859783922,1.93,440.69,3911.85,11.27,0.023,52.344,215.528,240.328
1757859784925,2.02,440.69,3911.85,11.27,0.023,52.344,215.528,240.328
1757859785928,27.24,440.66,3911.85,11.26,0.023,52.344,215.67,240.483
1757859786931,4.38,440.66,3911.85,11.26,0.023,52.344,215.672,240.484
1757859787934,66.85,442.23,3911.85,11.3,0.023,52.344,216.256,241.088
1757859788937,42.88,442.27,3911.85,11.31,0.023,52.344,216.491,241.313
1757859789939,59.38,442.27,3911.85,11.31,0.023,52.344,216.798,241.637
1757859790943,59.0,442.27,3911.85,11.31,0.023,52.344,217.074,241.903
1757859791947,7.15,442.15,3911.85,11.3,0.023,52.344,217.091,241.918
1757859792950,77.73,441.41,3911.85,11.28,0.023,52.344,217.93,242.826
1757859793953,35.99,440.88,3911.85,11.27,0.023,52.344,218.113,242.958
1757859794957,6.39,440.98,3911.85,11.27,0.023,52.344,218.148,242.974
1757859795959,4.39,440.87,3911.85,11.27,0.023,52.344,218.16,242.983
1757859796963,4.43,440.87,3911.85,11.27,0.023,52.344,218.165,242.986
1757859797965,68.04,441.63,3911.85,11.29,0.023,52.344,218.742,243.851
1757859798968,4.73,441.56,3911.85,11.29,0.023,52.344,218.784,243.861
1757859799971,3.74,441.56,3911.85,11.29,0.023,52.344,218.795,243.87
1757859800974,5.01,441.57,3911.85,11.29,0.023,52.344,218.806,243.879
1757859801976,5.81,441.56,3911.85,11.29,0.023,52.344,218.817,243.889
1757859802979,37.26,441.26,3911.85,11.28,0.023,52.344,219.198,244.301
1757859803981,6.22,441.33,3911.85,11.28,0.023,52.344,219.216,244.317
1757859804984,4.06,441.22,3911.85,11.28,0.023,52.344,219.228,244.326
1757859805987,11.27,442.97,3911.85,11.32,0.023,52.344,219.238,244.335
1757859806990,6.34,442.94,3911.85,11.32,0.023,52.344,219.25,244.345
1757859807992,29.26,443.08,3911.85,11.33,0.023,53.855,219.626,244.686
1757859808995,3.09,435.76,3911.85,11.14,0.023,53.855,219.631,244.689
1757859809998,3.16,435.77,3911.85,11.14,0.023,53.855,219.636,244.692
1757859811000,3.15,435.77,3911.85,11.14,0.023,53.855,219.641,244.695
1757859812005,9.65,435.95,3911.85,11.14,0.023,53.855,219.687,244.753
1757859813006,23.76,435.78,3911.85,11.14,0.023,53.855,219.976,244.907
1757859814008,3.2,435.77,3911.85,11.14,0.023,53.855,219.981,244.91
1757859815010,2.93,435.78,3911.85,11.14,0.023,53.855,219.985,244.912
1757859816013,2.9,435.78,3911.85,11.14,0.023,53.855,219.99,244.915
1757859817030,7.72,435.99,3911.85,11.15,0.023,53.855,220.036,244.978
1757859818032,21.07,435.79,3911.85,11.14,0.023,53.855,220.296,245.165
1757859819035,3.31,435.79,3911.85,11.14,0.023,53.855,220.301,245.168
1757859820037,3.19,435.77,3911.85,11.14,0.023,53.855,220.306,245.171
1757859821039,3.13,435.77,3911.85,11.14,0.023,53.855,220.311,245.174
1757859822043,11.14,436.47,3911.85,11.16,0.023,53.855,220.37,245.239
1757859823046,19.37,436.29,3911.85,11.15,0.023,53.855,220.651,245.48
1757859824049,3.8,436.29,3911.85,11.15,0.023,53.855,220.656,245.483
1757859825053,5.45,436.55,3911.85,11.16,0.023,53.855,220.661,245.486
1757859826056,2.98,436.59,3911.85,11.16,0.023,53.855,220.666,245.489
1757859827063,12.11,437.3,3911.85,11.18,0.023,53.855,220.77,245.552
1757859828064,13.22,436.67,3911.85,11.16,0.023,53.855,220.978,245.688
1757859829066,5.89,438.76,3911.85,11.22,0.023,53.855,220.983,245.691
1757859830069,2.92,438.76,3911.85,11.22,0.023,53.855,220.987,245.693
1757859831072,5.02,438.79,3911.85,11.22,0.023,53.855,220.992,245.697
1757859832079,13.75,438.97,3911.85,11.22,0.023,53.855,221.115,245.814
1757859833082,12.04,438.76,3911.85,11.22,0.023,53.855,221.31,245.913
1757859834084,3.5,438.71,3911.85,11.21,0.023,53.855,221.315,245.916
1757859835087,2.84,438.71,3911.85,11.21,0.023,53.855,221.319,245.918
1757859836089,2.98,438.71,3911.85,11.21,0.023,53.855,221.324,245.92
1757859837100,15.91,438.91,3911.85,11.22,0.023,53.855,221.468,246.062
1757859838104,18.58,438.59,3911.85,11.21,0.023,53.871,221.636,246.18
1757859839106,8.33,439.83,3911.85,11.24,0.023,53.871,221.642,246.184
1757859840109,4.7,439.84,3911.85,11.24,0.023,53.871,221.647,246.187
1757859841112,3.07,439.84,3911.85,11.24,0.023,53.871,221.652,246.191
1757859842119,24.67,440.21,3911.85,11.25,0.023,53.871,221.821,246.477
1757859843122,15.19,437.65,3911.85,11.19,0.023,53.871,221.968,246.599
1757859844124,3.39,437.69,3911.85,11.19,0.023,53.91,221.973,246.603
1757859845127,3.02,437.65,3911.85,11.19,0.023,53.91,221.978,246.605
1757859846130,27.88,456.36,3911.85,11.67,0.023,53.91,221.983,246.608
1757859847134,23.85,456.65,3911.85,11.67,0.023,53.91,222.16,246.897
1757859848137,12.66,456.38,3911.85,11.67,0.023,53.91,222.291,247.039
1757859849140,3.28,456.38,3911.85,11.67,0.023,53.91,222.296,247.043
1757859850143,4.16,456.38,3911.85,11.67,0.023,53.91,222.301,247.045
1757859851145,5.23,452.32,3911.85,11.56,0.023,53.91,222.322,247.074
1757859852152,27.74,452.73,3911.85,11.57,0.023,53.91,222.543,247.37
1757859853155,12.31,452.32,3911.85,11.56,0.023,53.91,222.643,247.491
1757859854158,1.82,452.31,3911.85,11.56,0.023,53.91,222.643,247.491
1757859855161,1.84,452.31,3911.85,11.56,0.023,53.91,222.643,247.491
1757859856163,2.06,452.31,3911.85,11.56,0.023,53.91,222.643,247.491
1757859857168,29.78,452.61,3911.85,11.57,0.023,53.91,222.912,247.923
1757859858171,4.53,452.39,3911.85,11.56,0.023,53.91,222.961,247.926
1757859859173,1.81,452.39,3911.85,11.56,0.023,53.91,222.961,247.926
1757859860176,1.84,452.39,3911.85,11.56,0.023,53.91,222.961,247.926
1757859861180,1.74,452.39,3911.85,11.56,0.023,53.91,222.961,247.926
1757859862184,33.89,452.45,3911.85,11.57,0.023,53.91,223.268,248.333
1757859863187,4.5,452.36,3911.85,11.56,0.023,53.91,223.284,248.333
1757859864189,1.83,452.36,3911.85,11.56,0.023,53.91,223.284,248.333
