timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1758130485026,0.29,376.45,7775.06,4.84,0.477,10.066,112.778,156.791
1758130486030,0.28,376.45,7775.06,4.84,0.477,10.066,112.778,156.791
1758130487034,3.32,376.45,7775.06,4.84,0.477,10.066,112.778,156.791
1758130488038,1.34,376.45,7775.06,4.84,0.477,10.066,112.79,156.82
1758130489041,27.37,376.57,7775.06,4.84,0.477,10.066,113.065,157.243
1758130490044,0.3,376.46,7775.06,4.84,0.477,10.066,113.065,157.243
1758130491048,0.31,376.46,7775.06,4.84,0.477,10.066,113.065,157.243
1758130492050,3.27,376.54,7775.06,4.84,0.477,10.066,113.065,157.243
1758130493052,5.21,376.54,7775.06,4.84,0.477,10.066,113.094,157.336
1758130494055,23.47,376.59,7775.06,4.84,0.477,10.066,113.352,157.69
1758130495059,0.29,376.59,7775.06,4.84,0.477,10.066,113.352,157.69
1758130496062,0.3,376.59,7775.06,4.84,0.477,10.066,113.352,157.69
1758130497074,0.29,376.47,7775.06,4.84,0.477,10.066,113.352,157.69
1758130498078,11.58,376.47,7775.06,4.84,0.477,10.066,113.411,157.835
1758130499079,19.88,376.47,7775.06,4.84,0.477,10.066,113.631,158.138
1758130500083,0.27,376.47,7775.06,4.84,0.477,10.066,113.631,158.138
1758130501086,0.3,376.47,7775.06,4.84,0.477,10.066,113.631,158.138
1758130502090,0.28,376.47,7775.06,4.84,0.477,10.066,113.631,158.138
1758130503092,15.71,376.48,7775.06,4.84,0.477,10.066,113.724,158.359
1758130504095,16.75,376.6,7775.06,4.84,0.477,10.066,113.929,158.586
1758130505099,0.3,376.6,7775.06,4.84,0.477,10.066,113.929,158.586
1758130506103,0.29,376.6,7775.06,4.84,0.477,10.066,113.929,158.586
1758130507106,0.3,376.6,7775.06,4.84,0.477,10.066,113.929,158.586
1758130508110,17.79,376.51,7775.06,4.84,0.477,10.066,114.051,158.849
1758130509113,11.75,376.52,7775.06,4.84,0.477,10.066,114.203,159.029
1758130510116,0.29,376.52,7775.06,4.84,0.477,10.066,114.203,159.029
1758130511119,0.31,376.52,7775.06,4.84,0.477,10.066,114.203,159.029
1758130512122,0.29,376.52,7775.06,4.84,0.477,10.066,114.203,159.029
1758130513126,17.84,376.6,7775.06,4.84,0.477,10.066,114.33,159.297
1758130514129,12.4,376.52,7775.06,4.84,0.477,10.066,114.486,159.474
1758130515134,0.3,376.52,7775.06,4.84,0.477,10.066,114.486,159.474
1758130516137,0.29,376.52,7775.06,4.84,0.477,10.066,114.486,159.474
1758130517141,0.31,376.52,7775.06,4.84,0.477,10.066,114.486,159.474
1758130518144,22.14,376.52,7775.06,4.84,0.477,10.066,114.646,159.8
1758130519147,12.22,376.43,7775.06,4.84,0.477,10.066,114.771,159.926
1758130520151,0.28,376.43,7775.06,4.84,0.477,10.066,114.771,159.926
