timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858320705,0.3,623.75,3919.88,15.91,7.551,10.066,94.429,88.526
1757858321709,0.27,623.75,3919.88,15.91,7.551,10.066,94.429,88.526
1757858322716,33.57,623.81,3919.88,15.91,7.551,10.066,94.749,88.769
1757858323720,0.46,623.81,3919.88,15.91,7.551,10.066,94.749,88.769
1757858324725,4.3,623.81,3919.88,15.91,7.551,10.066,94.749,88.769
1757858325730,0.33,623.81,3919.88,15.91,7.551,10.066,94.749,88.769
1757858326740,0.25,623.81,3919.88,15.91,7.551,10.066,94.749,88.769
1757858327746,35.84,623.86,3919.88,15.92,7.551,10.066,95.067,89.12
1757858328751,0.59,623.86,3919.88,15.92,7.551,10.066,95.067,89.12
1757858329755,5.8,623.86,3919.88,15.92,7.551,10.066,95.067,89.12
1757858330759,0.36,623.86,3919.88,15.92,7.551,10.066,95.067,89.12
1757858331774,0.57,623.86,3919.88,15.92,7.551,10.066,95.067,89.12
1757858332779,38.64,624.36,3919.88,15.93,7.551,10.066,95.38,89.529
1757858333784,0.38,624.23,3919.88,15.92,7.551,10.066,95.38,89.529
1757858334789,5.81,624.23,3919.88,15.92,7.551,10.066,95.38,89.529
1757858335793,0.54,624.23,3919.88,15.92,7.551,10.066,95.38,89.529
1757858336803,0.28,624.23,3919.88,15.92,7.551,10.066,95.38,89.529
1757858337807,39.89,624.36,3919.88,15.93,7.551,10.066,95.713,89.813
1757858338811,0.36,624.36,3919.88,15.93,7.551,10.066,95.713,89.813
1757858339816,5.66,624.38,3919.88,15.93,7.551,10.066,95.713,89.813
1757858340822,0.29,624.32,3919.88,15.93,7.551,10.066,95.713,89.813
1757858341826,0.24,624.24,3919.88,15.92,7.551,10.066,95.713,89.813
1757858342831,41.7,628.03,3919.88,16.02,7.551,10.066,96.017,90.0
1757858343835,0.34,627.91,3919.88,16.02,7.551,10.066,96.017,90.0
1757858344845,16.38,631.42,3919.88,16.11,7.551,10.066,96.017,90.0
1757858345850,0.35,631.42,3919.88,16.11,7.551,10.066,96.017,90.0
1757858346853,0.22,631.34,3919.88,16.11,7.551,10.066,96.017,90.0
1757858347860,58.38,639.11,3919.88,16.3,7.551,10.066,96.329,90.353
1757858348861,0.42,638.91,3919.88,16.3,7.551,10.066,96.329,90.353
1757858349868,6.41,638.91,3919.88,16.3,7.551,10.066,96.329,90.353
1757858350873,0.39,638.91,3919.88,16.3,7.551,10.066,96.329,90.353
1757858351878,0.28,638.91,3919.88,16.3,7.551,10.066,96.329,90.353
