timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858320203,0.25,383.59,3911.96,9.81,0.859,32.633,92.484,86.514
1757858321205,6.94,383.59,3911.96,9.81,0.859,32.633,92.484,86.514
1757858322214,36.67,383.86,3911.96,9.81,0.859,32.668,92.77,86.792
1757858323216,8.77,383.61,3911.96,9.81,0.859,32.668,92.804,86.831
1757858324221,3.42,383.61,3911.96,9.81,0.859,32.668,92.804,86.831
1757858325224,2.73,383.61,3911.96,9.81,0.859,32.668,92.804,86.831
1757858326226,6.11,383.61,3911.96,9.81,0.859,32.668,92.804,86.831
1757858327229,36.38,383.62,3911.96,9.81,0.859,32.668,93.107,87.128
1757858328232,3.56,383.61,3911.96,9.81,0.859,32.668,93.117,87.128
1757858329235,3.53,383.61,3911.96,9.81,0.859,32.668,93.117,87.128
1757858330237,3.15,383.61,3911.96,9.81,0.859,32.707,93.117,87.128
1757858331240,6.06,383.61,3911.96,9.81,0.859,32.707,93.117,87.128
1757858332244,39.23,383.88,3911.96,9.81,0.859,32.707,93.431,87.485
1757858333245,3.94,383.62,3911.96,9.81,0.859,32.707,93.431,87.485
1757858334248,3.22,383.61,3911.96,9.81,0.859,32.707,93.431,87.485
1757858335251,4.11,383.61,3911.96,9.81,0.859,32.707,93.431,87.485
1757858336254,5.87,383.61,3911.96,9.81,0.859,32.707,93.431,87.485
1757858337258,41.29,383.66,3911.96,9.81,0.859,32.707,93.757,87.877
1757858338261,3.82,383.63,3911.96,9.81,0.859,32.707,93.763,87.878
1757858339265,3.27,383.63,3911.96,9.81,0.859,32.707,93.763,87.878
1757858340268,3.17,383.63,3911.96,9.81,0.859,32.707,93.763,87.878
1757858341271,6.13,383.64,3911.96,9.81,0.859,32.707,93.763,87.878
1757858342275,39.21,383.7,3911.96,9.81,0.859,32.707,94.068,88.176
1757858343277,3.46,383.66,3911.96,9.81,0.859,32.707,94.068,88.176
1757858344280,8.29,383.68,3911.96,9.81,0.859,32.707,94.068,88.176
1757858345283,3.19,383.68,3911.96,9.81,0.859,32.707,94.068,88.176
1757858346285,5.97,370.82,3911.96,9.48,0.859,32.707,94.068,88.176
1757858347288,34.34,370.86,3911.96,9.48,0.859,32.707,94.388,88.453
1757858348290,3.18,370.84,3911.96,9.48,0.859,32.707,94.388,88.453
1757858349292,3.52,370.84,3911.96,9.48,0.859,32.707,94.388,88.453
1757858350295,3.91,370.84,3911.96,9.48,0.859,32.707,94.388,88.453
1757858351297,6.07,370.84,3911.96,9.48,0.859,32.707,94.388,88.453
1757858352300,36.44,370.86,3911.96,9.48,0.859,32.707,94.699,88.745
1757858353303,3.07,370.85,3911.96,9.48,0.859,32.707,94.699,88.745
1757858354307,4.38,370.85,3911.96,9.48,0.859,32.707,94.699,88.745
1757858355311,2.78,370.85,3911.96,9.48,0.859,32.707,94.699,88.745
1757858356314,6.16,370.86,3911.96,9.48,0.859,32.707,94.699,88.745
1757858357319,46.13,373.26,3911.96,9.54,0.859,32.707,95.027,89.025
1757858358323,3.47,373.25,3911.96,9.54,0.859,32.707,95.027,89.025
1757858359325,3.72,373.25,3911.96,9.54,0.859,32.707,95.027,89.025
1757858360328,3.66,373.25,3911.96,9.54,0.859,32.707,95.027,89.025
1757858361331,5.69,373.26,3911.96,9.54,0.859,32.723,95.027,89.025
1757858362334,39.41,373.54,3911.96,9.55,0.859,32.723,95.343,89.335
1757858363337,47.43,374.29,3911.96,9.57,0.859,32.723,95.48,89.485
1757858364340,4.73,374.18,3911.96,9.57,0.859,32.723,95.483,89.486
1757858365342,4.57,374.16,3911.96,9.56,0.859,32.723,95.485,89.487
1757858366345,7.47,374.16,3911.96,9.56,0.859,32.754,95.487,89.489
1757858367371,43.99,371.91,3911.96,9.51,0.859,32.754,95.825,89.747
1757858368374,50.3,372.99,3911.96,9.53,0.859,32.754,96.12,90.114
1757858369379,70.21,373.35,3911.96,9.54,0.859,32.754,96.371,90.36
1757858370383,62.96,373.38,3911.96,9.54,0.859,32.754,96.637,90.622
1757858371385,76.21,373.37,3911.96,9.54,0.859,32.754,96.924,90.913
1757858372402,50.36,374.59,3911.96,9.58,0.859,32.754,97.322,91.265
1757858373414,124.09,386.09,3911.96,9.87,0.859,32.754,97.903,91.926
1757858374417,23.32,385.88,3911.96,9.86,0.859,32.754,98.006,91.979
1757858375423,8.42,385.88,3911.96,9.86,0.859,32.754,98.029,92.001
1757858376426,9.61,388.28,3911.96,9.93,0.859,32.754,98.034,92.004
1757858377432,60.75,385.39,3911.96,9.85,0.859,32.754,98.536,92.516
1757858378435,47.18,385.62,3911.96,9.86,0.859,32.754,98.895,92.867
1757858379437,6.48,385.6,3911.96,9.86,0.859,32.754,98.906,92.877
1757858380442,6.61,385.63,3911.96,9.86,0.859,32.754,98.917,92.886
1757858381443,5.99,385.52,3911.96,9.85,0.859,32.754,98.928,92.895
