timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757860194614,0.22,394.09,3911.96,10.07,0.023,56.934,248.61,279.609
1757860195617,2.33,394.09,3911.96,10.07,0.023,56.934,248.61,279.609
1757860196620,3.47,394.09,3911.96,10.07,0.023,56.934,248.61,279.609
1757860197621,32.23,394.11,3911.96,10.07,0.023,56.934,248.924,279.948
1757860198624,1.65,394.11,3911.96,10.07,0.023,56.934,248.924,279.948
1757860199627,1.77,394.11,3911.96,10.07,0.023,56.934,248.924,279.948
1757860200630,1.63,394.11,3911.96,10.07,0.023,56.949,248.924,279.948
1757860201633,3.64,394.11,3911.96,10.07,0.023,56.949,248.924,279.948
1757860202636,33.74,394.1,3911.96,10.07,0.023,56.949,249.241,280.321
1757860203639,1.7,394.09,3911.96,10.07,0.023,56.949,249.241,280.321
1757860204641,2.31,394.09,3911.96,10.07,0.023,56.949,249.241,280.321
1757860205644,3.02,394.03,3911.96,10.07,0.023,56.98,249.241,280.321
1757860206647,3.99,394.02,3911.96,10.07,0.023,56.98,249.241,280.321
1757860207650,36.3,394.07,3911.96,10.07,0.023,56.98,249.545,280.764
1757860208653,1.93,394.06,3911.96,10.07,0.023,56.98,249.546,280.764
1757860209656,1.95,394.06,3911.96,10.07,0.023,56.98,249.546,280.764
1757860210658,2.05,394.06,3911.96,10.07,0.023,56.98,249.546,280.764
1757860211661,4.01,394.06,3911.96,10.07,0.023,56.98,249.546,280.764
1757860212664,32.4,394.05,3911.96,10.07,0.023,56.98,249.856,281.187
1757860213667,1.66,394.04,3911.96,10.07,0.023,56.98,249.856,281.187
1757860214670,2.07,394.04,3911.96,10.07,0.023,56.98,249.856,281.187
1757860215672,2.22,394.04,3911.96,10.07,0.023,56.98,249.856,281.187
1757860216675,3.71,394.04,3911.96,10.07,0.023,56.98,249.856,281.187
1757860217678,34.12,394.04,3911.96,10.07,0.023,56.98,250.18,281.614
1757860218680,1.93,394.04,3911.96,10.07,0.023,56.98,250.18,281.614
1757860219683,1.63,394.04,3911.96,10.07,0.023,57.016,250.18,281.614
1757860220685,2.36,394.04,3911.96,10.07,0.023,57.027,250.18,281.614
1757860221688,3.75,394.04,3911.96,10.07,0.023,57.027,250.18,281.614
1757860222692,34.59,394.06,3911.96,10.07,0.023,57.027,250.507,282.008
1757860223695,1.93,394.05,3911.96,10.07,0.023,57.027,250.507,282.008
1757860224697,2.01,394.05,3911.96,10.07,0.023,57.027,250.507,282.008
1757860225700,1.85,394.05,3911.96,10.07,0.023,57.027,250.507,282.008
1757860226702,3.83,394.05,3911.96,10.07,0.023,57.027,250.507,282.008
1757860227705,29.38,393.98,3911.96,10.07,0.023,57.027,250.813,282.454
1757860228707,1.89,393.98,3911.96,10.07,0.023,57.027,250.813,282.454
1757860229710,1.78,393.98,3911.96,10.07,0.023,57.027,250.813,282.454
1757860230713,2.15,393.98,3911.96,10.07,0.023,57.027,250.813,282.454
1757860231716,3.75,393.98,3911.96,10.07,0.023,57.027,250.813,282.454
1757860232722,34.21,393.94,3911.96,10.07,0.023,57.027,251.126,282.885
1757860233724,1.69,393.94,3911.96,10.07,0.023,57.027,251.126,282.885
1757860234726,2.22,393.94,3911.96,10.07,0.023,57.027,251.126,282.885
1757860235729,1.64,393.94,3911.96,10.07,0.023,57.027,251.126,282.885
1757860236734,3.7,393.94,3911.96,10.07,0.023,57.027,251.126,282.885
1757860237736,74.74,395.36,3911.96,10.11,0.023,57.027,251.789,283.602
1757860238739,3.54,395.37,3911.96,10.11,0.023,57.027,251.811,283.605
1757860239743,2.48,395.37,3911.96,10.11,0.023,57.027,251.813,283.607
1757860240745,2.57,395.37,3911.96,10.11,0.023,57.027,251.815,283.608
1757860241748,4.24,395.37,3911.96,10.11,0.023,57.027,251.818,283.609
1757860242752,48.06,395.32,3911.96,10.11,0.023,57.027,252.246,284.109
1757860243755,64.01,390.41,3911.96,9.98,0.023,57.027,252.544,284.408
1757860244759,60.64,387.75,3911.96,9.91,0.023,57.027,252.854,284.723
1757860245762,35.71,387.54,3911.96,9.91,0.023,57.027,253.035,284.908
1757860246764,4.06,387.54,3911.96,9.91,0.023,57.027,253.037,284.91
1757860247768,71.95,390.17,3911.96,9.97,0.023,57.027,253.691,285.802
1757860248770,47.28,390.3,3911.96,9.98,0.023,57.027,254.004,285.945
1757860249772,5.69,390.3,3911.96,9.98,0.023,57.027,254.054,285.967
1757860250775,3.49,390.19,3911.96,9.97,0.023,57.027,254.059,285.97
1757860251777,5.5,390.19,3911.96,9.97,0.023,57.043,254.065,285.974
1757860252786,55.71,391.21,3911.96,10.0,0.023,57.043,254.853,286.814
1757860254787,2.83,391.1,3911.96,10.0,0.023,57.043,254.907,286.828
1757860255789,4.55,391.1,3911.96,10.0,0.023,57.043,254.917,286.837
1757860256792,7.62,391.21,3911.96,10.0,0.023,58.574,254.934,286.853
1757860257795,37.62,391.28,3911.96,10.0,0.023,58.574,255.323,287.331
1757860258798,4.38,391.27,3911.96,10.0,0.023,58.574,255.333,287.34
