timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858320123,0.25,422.29,7937.83,5.32,0.0,33.531,91.913,84.831
1757858321127,5.55,422.28,7937.83,5.32,0.0,33.531,91.913,84.831
1757858322132,23.32,422.6,7937.83,5.32,0.0,33.531,92.072,84.99
1757858323134,18.65,422.28,7937.83,5.32,0.0,33.531,92.225,85.12
1757858324137,3.07,422.29,7937.83,5.32,0.0,33.531,92.225,85.12
1757858325139,3.5,422.28,7937.83,5.32,0.0,33.562,92.225,85.12
1757858326145,6.21,422.28,7937.83,5.32,0.0,33.57,92.225,85.12
1757858327147,26.75,422.82,7937.83,5.33,0.0,33.57,92.431,85.327
1757858328150,13.91,422.28,7937.83,5.32,0.0,33.57,92.541,85.409
1757858329154,3.28,422.28,7937.83,5.32,0.0,33.57,92.541,85.409
1757858330156,3.04,422.28,7937.83,5.32,0.0,33.57,92.541,85.409
1757858331158,5.76,422.29,7937.83,5.32,0.0,33.598,92.541,85.409
1757858332165,31.41,422.65,7937.83,5.32,0.0,33.598,92.803,85.643
1757858333169,29.52,440.67,7937.83,5.55,0.0,33.598,92.844,85.684
1757858334171,3.46,440.66,7937.83,5.55,0.0,33.598,92.844,85.684
1757858335174,3.05,440.66,7937.83,5.55,0.0,33.598,92.844,85.684
1757858336187,4.08,442.75,7937.83,5.58,0.0,33.629,92.844,85.684
1757858337192,38.02,433.78,7937.83,5.46,0.0,33.629,93.122,85.899
1757858338194,31.6,438.08,7937.83,5.52,0.0,33.629,93.167,85.902
1757858339198,3.72,438.07,7937.83,5.52,0.0,33.629,93.167,85.902
1757858340200,3.17,438.07,7937.83,5.52,0.0,33.629,93.167,85.902
1757858341203,2.88,438.07,7937.83,5.52,0.0,33.66,93.167,85.902
1757858342207,39.84,431.81,7937.83,5.44,0.0,33.66,93.462,86.166
1757858343209,3.65,431.69,7937.83,5.44,0.0,33.66,93.47,86.166
1757858344211,3.39,431.69,7937.83,5.44,0.0,33.66,93.47,86.166
1757858345215,2.9,431.69,7937.83,5.44,0.0,33.66,93.47,86.166
1757858346219,2.84,431.69,7937.83,5.44,0.0,33.691,93.47,86.166
1757858347223,37.77,431.7,7937.83,5.44,0.0,33.691,93.781,86.413
1757858348225,3.54,431.69,7937.83,5.44,0.0,33.691,93.785,86.413
1757858349229,3.07,431.69,7937.83,5.44,0.0,33.691,93.785,86.413
1757858350234,3.33,431.69,7937.83,5.44,0.0,33.691,93.785,86.413
1757858351237,4.27,431.69,7937.83,5.44,0.0,33.691,93.785,86.413
1757858352241,42.98,431.75,7937.83,5.44,0.0,33.715,94.083,86.669
1757858353245,3.3,431.73,7937.83,5.44,0.0,33.715,94.088,86.669
1757858354248,3.45,431.73,7937.83,5.44,0.0,33.715,94.088,86.669
1757858355251,4.33,431.73,7937.83,5.44,0.0,33.715,94.088,86.669
1757858356254,3.27,431.73,7937.83,5.44,0.0,33.715,94.088,86.669
1757858357257,44.21,431.81,7937.83,5.44,0.0,33.746,94.395,86.909
1757858358260,4.67,431.74,7937.83,5.44,0.0,33.746,94.406,86.909
1757858359263,3.4,431.72,7937.83,5.44,0.0,33.746,94.406,86.909
1757858360265,3.21,431.72,7937.83,5.44,0.0,33.746,94.406,86.909
1757858361267,3.38,431.72,7937.83,5.44,0.0,33.746,94.406,86.909
1757858362270,39.97,431.76,7937.83,5.44,0.0,33.781,94.722,87.176
1757858363272,42.64,431.96,7937.83,5.44,0.0,33.781,94.863,87.32
1757858364277,3.95,431.85,7937.83,5.44,0.0,33.781,94.866,87.322
1757858365280,3.61,431.85,7937.83,5.44,0.0,33.781,94.868,87.323
1757858366283,7.3,424.68,7937.83,5.35,0.0,33.781,94.871,87.325
1757858367290,49.39,429.18,7937.83,5.41,0.0,33.809,95.026,87.518
1757858368294,113.85,447.5,7937.83,5.64,0.0,33.809,95.389,87.954
1757858369299,65.99,447.46,7937.83,5.64,0.0,33.809,95.631,88.195
1757858370304,84.93,447.79,7937.83,5.64,0.0,33.809,95.898,88.454
1757858371309,72.77,447.5,7937.83,5.64,0.0,33.809,96.173,88.727
1757858372314,48.81,447.85,7937.83,5.64,0.0,34.188,96.536,89.052
1757858373318,114.99,448.95,7937.83,5.66,0.0,34.188,97.166,89.733
1757858374321,60.66,449.3,7937.83,5.66,0.0,34.188,97.288,89.81
1757858375328,9.75,449.3,7937.83,5.66,0.0,34.188,97.312,89.832
1757858376330,6.37,449.36,7937.83,5.66,0.0,34.188,97.318,89.835
1757858377345,48.72,440.95,7937.83,5.56,0.0,34.188,97.744,90.156
1757858378348,63.5,441.04,7937.83,5.56,0.0,34.188,98.197,90.708
1757858379350,10.29,441.04,7937.83,5.56,0.0,34.188,98.208,90.717
1757858380352,5.75,441.04,7937.83,5.56,0.0,34.188,98.219,90.725
1757858381354,6.82,441.04,7937.83,5.56,0.0,34.188,98.232,90.735
1757858382368,49.3,441.14,7937.83,5.56,0.0,34.188,98.635,91.106
1757858383370,6.09,441.1,7937.83,5.56,0.0,34.188,98.641,91.112
1757858384373,4.6,441.11,7937.83,5.56,0.0,34.188,98.648,91.119
1757858385376,6.6,441.22,7937.83,5.56,0.0,34.188,98.66,91.132
1757858386379,4.95,441.11,7937.83,5.56,0.0,34.188,98.667,91.139
1757858387382,72.05,441.5,7937.83,5.56,0.0,34.188,99.086,91.603
1757858388385,38.61,446.79,7937.83,5.63,0.0,34.188,99.092,91.609
1757858389388,4.97,446.79,7937.83,5.63,0.0,34.188,99.099,91.615
1757858390391,6.48,446.8,7937.83,5.63,0.0,34.188,99.106,91.621
1757858391393,4.83,446.79,7937.83,5.63,0.0,34.188,99.113,91.627
1757858392397,54.98,447.07,7937.83,5.63,0.0,34.188,99.523,92.007
1757858393400,4.73,446.86,7937.83,5.63,0.0,34.188,99.53,92.012
1757858394402,6.07,446.87,7937.83,5.63,0.0,34.188,99.537,92.018
1757858395405,5.66,446.87,7937.83,5.63,0.0,34.188,99.544,92.025
1757858396407,6.87,446.98,7937.83,5.63,0.0,34.188,99.558,92.036
1757858397412,63.98,446.5,7937.83,5.62,0.0,34.188,99.985,92.499
1757858398415,6.99,446.48,7937.83,5.62,0.0,34.188,99.993,92.506
1757858399418,4.57,446.37,7937.83,5.62,0.0,34.188,99.998,92.513
