timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858030978,0.27,339.29,3911.96,8.67,0.023,29.961,67.79,76.565
1757858031980,2.24,339.29,3911.96,8.67,0.023,29.992,67.79,76.565
1757858032984,29.05,339.27,3911.96,8.67,0.023,29.992,68.103,76.829
1757858033987,1.97,339.27,3911.96,8.67,0.023,29.992,68.103,76.829
1757858034991,3.99,339.27,3911.96,8.67,0.023,29.992,68.103,76.829
1757858035994,1.7,339.27,3911.96,8.67,0.023,29.992,68.103,76.829
1757858036996,1.68,339.27,3911.96,8.67,0.023,30.016,68.103,76.829
1757858037999,27.18,339.27,3911.96,8.67,0.023,30.047,68.409,77.047
1757858039002,1.98,339.27,3911.96,8.67,0.023,30.047,68.409,77.047
1757858040004,3.4,339.27,3911.96,8.67,0.023,30.047,68.409,77.047
1757858041007,2.26,339.27,3911.96,8.67,0.023,30.047,68.409,77.047
1757858042009,2.08,339.27,3911.96,8.67,0.023,30.047,68.409,77.047
1757858043013,28.11,339.69,3911.96,8.68,0.023,30.047,68.72,77.29
1757858044015,1.79,339.68,3911.96,8.68,0.023,30.047,68.72,77.29
1757858045017,3.99,339.73,3911.96,8.68,0.023,30.047,68.72,77.29
1757858046020,2.01,339.68,3911.96,8.68,0.023,30.047,68.72,77.29
1757858047044,6.44,339.99,3911.96,8.69,0.023,30.047,68.774,77.359
1757858048046,24.79,336.89,3911.96,8.61,0.023,30.082,69.011,77.534
1757858049049,1.98,336.89,3911.96,8.61,0.023,30.082,69.011,77.534
1757858050055,3.96,339.67,3911.96,8.68,0.023,30.082,69.011,77.534
1757858051058,3.14,336.89,3911.96,8.61,0.023,30.082,69.011,77.534
1757858052065,12.1,337.15,3911.96,8.62,0.023,30.082,69.094,77.628
1757858053065,24.97,337.36,3911.96,8.62,0.023,30.113,69.325,77.916
1757858054068,2.02,337.36,3911.96,8.62,0.023,30.113,69.325,77.916
1757858055071,1.93,337.36,3911.96,8.62,0.023,30.113,69.325,77.916
1757858056074,3.93,337.36,3911.96,8.62,0.023,30.113,69.325,77.916
1757858057081,11.74,337.57,3911.96,8.63,0.023,30.164,69.432,78.021
1757858058082,21.94,337.39,3911.96,8.62,0.023,30.164,69.643,78.349
1757858059085,2.2,337.39,3911.96,8.62,0.023,30.164,69.643,78.349
