timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858030653,0.27,498.89,3911.94,12.75,0.023,29.039,68.442,63.088
1757858031655,2.33,498.89,3911.94,12.75,0.023,29.039,68.442,63.088
1757858032657,26.33,498.91,3911.94,12.75,0.023,29.074,68.759,63.264
1757858033660,2.93,498.91,3911.94,12.75,0.023,29.074,68.759,63.264
1757858034663,5.85,498.91,3911.94,12.75,0.023,29.074,68.759,63.264
1757858035665,3.03,498.91,3911.94,12.75,0.023,29.074,68.759,63.264
1757858036669,2.74,498.91,3911.94,12.75,0.023,29.074,68.759,63.264
1757858037671,37.7,498.83,3911.94,12.75,0.023,29.074,69.065,63.485
1757858038674,2.8,498.83,3911.94,12.75,0.023,29.074,69.065,63.485
1757858039677,6.29,498.83,3911.94,12.75,0.023,29.074,69.065,63.485
1757858040680,3.68,498.83,3911.94,12.75,0.023,29.074,69.065,63.485
1757858041683,3.06,498.83,3911.94,12.75,0.023,29.074,69.065,63.485
1757858042685,38.66,498.83,3911.94,12.75,0.023,29.074,69.378,63.741
1757858043688,3.69,498.83,3911.94,12.75,0.023,29.074,69.378,63.741
1757858044692,6.17,498.83,3911.94,12.75,0.023,29.074,69.378,63.741
1757858045694,2.57,498.83,3911.94,12.75,0.023,29.074,69.378,63.741
1757858046696,2.94,498.83,3911.94,12.75,0.023,29.074,69.378,63.741
1757858047698,39.19,498.84,3911.94,12.75,0.023,29.074,69.671,63.955
1757858048701,2.54,498.83,3911.94,12.75,0.023,29.074,69.671,63.955
1757858049704,5.93,498.83,3911.94,12.75,0.023,29.074,69.671,63.955
1757858050706,2.66,498.83,3911.94,12.75,0.023,29.074,69.671,63.955
1757858051711,3.07,498.83,3911.94,12.75,0.023,29.074,69.671,63.955
1757858052714,42.76,498.91,3911.94,12.75,0.023,29.074,69.972,64.218
1757858053716,2.91,498.91,3911.94,12.75,0.023,29.074,69.972,64.218
1757858054719,5.31,498.91,3911.94,12.75,0.023,29.074,69.972,64.218
1757858055721,2.79,498.91,3911.94,12.75,0.023,29.074,69.972,64.218
1757858056723,2.61,498.91,3911.94,12.75,0.023,29.074,69.972,64.218
1757858057726,35.41,498.95,3911.94,12.75,0.023,29.074,70.274,64.505
1757858058728,3.0,498.95,3911.94,12.75,0.023,29.074,70.275,64.505
1757858059731,5.43,498.96,3911.94,12.75,0.023,29.074,70.275,64.505
1757858060734,2.64,498.95,3911.94,12.75,0.023,29.074,70.275,64.505
1757858061737,2.73,498.95,3911.94,12.75,0.023,29.074,70.275,64.505
1757858062740,39.59,494.97,3911.94,12.65,0.023,29.129,70.606,64.747
1757858063744,3.25,494.97,3911.94,12.65,0.023,29.129,70.606,64.747
1757858064746,6.26,494.97,3911.94,12.65,0.023,29.129,70.606,64.747
1757858065748,2.89,494.97,3911.94,12.65,0.023,29.129,70.606,64.747
1757858066751,3.0,494.97,3911.94,12.65,0.023,29.129,70.606,64.747
1757858067755,34.37,495.0,3911.94,12.65,0.023,29.129,70.877,65.008
1757858068758,2.98,495.0,3911.94,12.65,0.023,29.129,70.877,65.008
1757858069760,5.58,495.0,3911.94,12.65,0.023,29.129,70.877,65.008
1757858070763,2.73,495.0,3911.94,12.65,0.023,29.129,70.877,65.008
1757858071765,2.95,495.0,3911.94,12.65,0.023,29.129,70.877,65.008
1757858072767,39.97,495.02,3911.94,12.65,0.023,29.129,71.192,65.293
1757858073771,36.47,495.23,3911.94,12.66,0.023,29.129,71.31,65.415
1757858074774,9.49,495.11,3911.94,12.66,0.023,29.129,71.322,65.423
1757858075777,4.08,495.12,3911.94,12.66,0.023,29.129,71.325,65.424
1757858076781,4.49,495.12,3911.94,12.66,0.023,29.129,71.327,65.425
1757858077783,74.54,496.23,3911.94,12.69,0.023,29.129,71.908,66.04
1757858078787,39.55,496.28,3911.94,12.69,0.023,29.129,72.041,66.149
1757858079790,140.37,507.03,3911.94,12.96,0.023,29.129,72.301,66.405
1757858080801,74.97,507.01,3911.94,12.96,0.023,29.129,72.553,66.652
1757858081804,122.37,509.34,3911.94,13.02,0.023,29.129,72.786,66.868
1757858082808,116.29,507.9,3911.94,12.98,0.023,29.129,73.237,67.349
1757858083813,128.44,512.1,3911.94,13.09,0.023,29.129,73.72,67.825
1757858084815,33.87,512.06,3911.94,13.09,0.023,29.129,73.828,67.883
1757858085818,10.71,512.15,3911.94,13.09,0.023,29.129,73.853,67.904
1757858086820,4.93,507.92,3911.94,12.98,0.023,29.129,73.858,67.907
1757858087824,122.13,506.8,3911.94,12.96,0.023,29.129,74.682,68.766
1757858088826,7.03,506.68,3911.94,12.95,0.023,29.129,74.729,68.773
1757858089833,8.55,507.64,3911.94,12.98,0.023,29.129,74.739,68.782
1757858090849,8.33,506.7,3911.94,12.95,0.023,29.129,74.756,68.798
1757858091851,7.01,506.75,3911.94,12.95,0.023,29.129,74.77,68.808
1757858092853,44.17,506.84,3911.94,12.96,0.023,29.129,75.169,69.147
1757858093856,6.36,506.53,3911.94,12.95,0.023,29.145,75.181,69.156
1757858094858,8.49,506.76,3911.94,12.95,0.023,29.145,75.191,69.165
1757858095860,9.34,506.76,3911.94,12.95,0.023,29.145,75.203,69.174
1757858096862,6.68,506.77,3911.94,12.95,0.023,29.145,75.215,69.184
1757858097866,60.22,506.85,3911.94,12.96,0.023,29.145,75.616,69.666
1757858098868,26.39,497.51,3911.94,12.72,0.023,30.277,75.628,69.675
1757858099871,14.32,497.63,3911.94,12.72,0.023,30.277,75.645,69.688
1757858100873,11.93,497.52,3911.94,12.72,0.023,30.277,75.658,69.699
1757858101876,6.85,497.53,3911.94,12.72,0.023,30.277,75.669,69.708
1757858102912,75.56,499.35,3911.94,12.76,0.023,30.277,76.094,70.092
1757858103914,4.73,499.35,3911.94,12.76,0.023,30.277,76.1,70.098
1757858104916,4.15,499.35,3911.94,12.76,0.023,30.277,76.106,70.104
1757858105919,8.95,499.35,3911.94,12.76,0.023,30.277,76.112,70.111
1757858106922,3.93,499.35,3911.94,12.76,0.023,30.277,76.119,70.117
1757858107924,57.61,489.89,3911.94,12.52,0.023,30.277,76.522,70.596
1757858108927,4.27,489.99,3911.94,12.53,0.023,30.277,76.529,70.603
1757858109929,5.33,489.92,3911.94,12.52,0.023,30.277,76.536,70.609
1757858110932,7.08,489.89,3911.94,12.52,0.023,30.277,76.543,70.616
1757858111935,3.79,489.88,3911.94,12.52,0.023,30.277,76.543,70.616
1757858112938,48.1,490.34,3911.94,12.53,0.023,30.277,76.943,70.969
1757858113940,2.93,490.33,3911.94,12.53,0.023,30.277,76.943,70.969
1757858114943,2.96,490.33,3911.94,12.53,0.023,30.277,76.943,70.969
