timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857595316,0.93,314.52,3919.9,8.02,0.023,10.066,31.213,31.169
1757857596321,0.33,314.52,3919.9,8.02,0.023,10.066,31.213,31.169
1757857597327,40.14,314.55,3919.9,8.02,0.023,10.066,31.529,31.559
1757857598332,0.42,314.55,3919.9,8.02,0.023,10.066,31.529,31.559
1757857599335,0.4,314.55,3919.9,8.02,0.023,10.066,31.529,31.559
1757857600340,1.48,314.57,3919.9,8.02,0.023,10.066,31.529,31.559
1757857601343,0.41,314.57,3919.9,8.02,0.023,10.066,31.529,31.559
1757857602349,43.66,314.69,3919.9,8.03,0.023,10.066,31.846,31.875
1757857603353,0.3,314.59,3919.9,8.03,0.023,10.066,31.846,31.875
1757857604358,0.33,314.59,3919.9,8.03,0.023,10.066,31.846,31.875
1757857605363,0.42,314.59,3919.9,8.03,0.023,10.066,31.846,31.875
1757857606366,0.32,314.59,3919.9,8.03,0.023,10.066,31.846,31.875
1757857607371,52.58,319.15,3919.9,8.14,0.023,10.066,32.157,32.283
1757857608376,0.43,319.08,3919.9,8.14,0.023,10.066,32.157,32.283
1757857609382,0.32,319.06,3919.9,8.14,0.023,10.066,32.157,32.283
1757857610386,0.71,319.06,3919.9,8.14,0.023,10.066,32.157,32.283
1757857611390,0.4,319.06,3919.9,8.14,0.023,10.066,32.157,32.283
1757857612394,39.36,319.09,3919.9,8.14,0.023,10.066,32.481,32.549
1757857613398,0.31,319.09,3919.9,8.14,0.023,10.066,32.481,32.549
1757857614403,0.34,319.09,3919.9,8.14,0.023,10.066,32.481,32.549
1757857615408,0.44,319.09,3919.9,8.14,0.023,10.066,32.481,32.549
1757857616417,0.39,319.09,3919.9,8.14,0.023,10.066,32.481,32.549
1757857617420,37.31,319.18,3919.9,8.14,0.023,10.066,32.775,32.89
1757857618425,0.38,319.11,3919.9,8.14,0.023,10.066,32.775,32.89
1757857619428,0.34,319.11,3919.9,8.14,0.023,10.066,32.775,32.89
1757857620433,0.46,319.11,3919.9,8.14,0.023,10.066,32.775,32.89
1757857621438,0.4,319.11,3919.9,8.14,0.023,10.066,32.775,32.89
1757857622442,37.72,320.32,3919.9,8.17,0.023,10.066,33.104,33.314
1757857623446,5.11,319.07,3919.9,8.14,0.023,10.066,33.104,33.314
1757857624451,0.34,319.07,3919.9,8.14,0.023,10.066,33.104,33.314
1757857625455,0.53,319.07,3919.9,8.14,0.023,10.066,33.104,33.314
1757857626461,0.34,319.07,3919.9,8.14,0.023,10.066,33.104,33.314
1757857627466,34.25,319.2,3919.9,8.14,0.023,10.066,33.408,33.585
1757857628470,6.05,319.09,3919.9,8.14,0.023,10.066,33.408,33.585
1757857629475,0.31,319.09,3919.9,8.14,0.023,10.066,33.408,33.585
1757857630480,0.53,319.09,3919.9,8.14,0.023,10.066,33.408,33.585
1757857631483,0.38,319.09,3919.9,8.14,0.023,10.066,33.408,33.585
1757857632496,36.98,319.21,3919.9,8.14,0.023,10.066,33.724,33.927
1757857633499,5.6,319.09,3919.9,8.14,0.023,10.066,33.724,33.927
1757857634507,0.46,319.09,3919.9,8.14,0.023,10.066,33.724,33.927
1757857635513,0.84,319.09,3919.9,8.14,0.023,10.066,33.724,33.927
1757857636528,0.57,319.09,3919.9,8.14,0.023,10.066,33.724,33.927
1757857637542,156.92,318.78,3919.9,8.13,0.023,10.066,34.285,34.495
1757857638550,84.6,329.85,3919.9,8.41,0.023,10.066,34.411,34.646
1757857639553,9.69,329.8,3919.9,8.41,0.023,10.066,34.413,34.647
1757857640560,4.19,329.89,3919.9,8.42,0.023,10.066,34.416,34.648
1757857641563,7.41,329.9,3919.9,8.42,0.023,10.066,34.418,34.65
1757857642567,61.36,326.87,3919.9,8.34,0.023,10.066,34.823,35.055
1757857643572,89.41,330.52,3919.9,8.43,0.023,10.066,34.972,35.206
1757857644577,124.72,334.12,3919.9,8.52,0.023,10.066,35.207,35.448
1757857645582,104.38,330.86,3919.9,8.44,0.023,10.066,35.441,35.69
1757857646601,86.21,332.55,3919.9,8.48,0.023,10.066,35.653,35.904
1757857647606,73.33,333.64,3919.9,8.51,0.023,10.066,36.011,36.194
1757857648613,113.21,334.21,3919.9,8.53,0.023,10.066,36.573,36.864
1757857649618,42.42,334.42,3919.9,8.53,0.023,10.066,36.699,36.952
1757857650623,13.31,322.75,3919.9,8.23,0.023,10.066,36.712,36.961
1757857651637,12.29,322.82,3919.9,8.24,0.023,10.066,36.729,36.976
1757857652656,110.8,323.59,3919.9,8.26,0.023,10.066,37.374,37.541
1757857653659,61.9,325.59,3919.9,8.31,0.023,10.066,37.601,37.851
1757857654670,10.22,325.84,3919.9,8.31,0.023,10.066,37.612,37.86
1757857655676,16.48,325.75,3919.9,8.31,0.023,10.066,37.623,37.868
1757857656680,14.91,326.0,3919.9,8.32,0.023,10.066,37.635,37.878
1757857657689,57.28,325.98,3919.9,8.32,0.023,10.066,38.033,38.301
1757857658694,5.88,326.06,3919.9,8.32,0.023,10.066,38.039,38.307
1757857659699,2.1,325.98,3919.9,8.32,0.023,10.066,38.046,38.314
1757857660702,2.56,325.98,3919.9,8.32,0.023,10.066,38.053,38.321
1757857661708,1.9,325.98,3919.9,8.32,0.023,10.066,38.06,38.327
1757857662714,52.36,326.11,3919.9,8.32,0.023,10.066,38.463,38.806
1757857663717,6.2,326.08,3919.9,8.32,0.023,10.066,38.469,38.811
1757857664720,4.43,326.08,3919.9,8.32,0.023,10.066,38.482,38.823
1757857665725,2.33,326.08,3919.9,8.32,0.023,10.066,38.489,38.829
1757857666733,2.75,326.08,3919.9,8.32,0.023,10.066,38.496,38.835
1757857667736,87.99,338.53,3919.9,8.64,0.023,10.066,38.876,39.096
1757857668739,2.23,338.41,3919.9,8.63,0.023,10.066,38.883,39.104
1757857669744,7.93,338.49,3919.9,8.64,0.023,10.066,38.889,39.111
1757857670748,2.55,338.61,3919.9,8.64,0.023,10.066,38.897,39.118
1757857671753,3.69,338.61,3919.9,8.64,0.023,10.066,38.903,39.125
1757857672759,64.76,338.73,3919.9,8.64,0.023,10.066,39.306,39.569
1757857673778,2.59,338.66,3919.9,8.64,0.023,10.066,39.313,39.575
1757857674783,7.79,338.65,3919.9,8.64,0.023,10.066,39.319,39.582
1757857675788,3.2,337.25,3919.9,8.6,0.023,10.066,39.326,39.588
1757857676798,2.77,337.25,3919.9,8.6,0.023,10.066,39.332,39.595
1757857677802,56.38,333.74,3919.9,8.51,0.023,10.066,39.738,39.993
1757857678807,0.42,333.74,3919.9,8.51,0.023,10.066,39.738,39.993
1757857679828,5.14,333.81,3919.9,8.52,0.023,10.066,39.738,39.993
1757857680833,1.34,333.75,3919.9,8.51,0.023,10.066,39.738,39.993
1757857681838,0.46,333.75,3919.9,8.51,0.023,10.066,39.738,39.993
1757857682843,40.72,333.75,3919.9,8.51,0.023,10.066,40.056,40.309
1757857683849,0.27,333.75,3919.9,8.51,0.023,10.066,40.056,40.309
1757857684853,5.87,333.91,3919.9,8.52,0.023,10.066,40.056,40.309
1757857685858,0.38,333.83,3919.9,8.52,0.023,10.066,40.056,40.309
1757857686862,0.57,333.96,3919.9,8.52,0.023,10.066,40.056,40.309
1757857687867,31.62,333.88,3919.9,8.52,0.023,10.066,40.378,40.636
1757857688873,0.35,333.77,3919.9,8.51,0.023,10.066,40.378,40.636
1757857689880,5.94,333.83,3919.9,8.52,0.023,10.066,40.378,40.636
1757857690883,0.81,333.83,3919.9,8.52,0.023,10.066,40.378,40.636
1757857691888,0.38,333.77,3919.9,8.51,0.023,10.066,40.378,40.636
1757857692894,40.88,333.62,3919.9,8.51,0.023,10.066,40.689,40.911
1757857693898,0.41,333.62,3919.9,8.51,0.023,10.066,40.689,40.911
