timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859602728,27.62,432.88,3911.85,11.07,0.023,50.379,201.166,223.858
1757859603731,1.99,432.87,3911.85,11.07,0.023,50.379,201.166,223.858
1757859604733,2.15,432.87,3911.85,11.07,0.023,50.379,201.166,223.858
1757859605735,3.9,432.87,3911.85,11.07,0.023,50.379,201.166,223.858
1757859606738,1.77,432.87,3911.85,11.07,0.023,50.379,201.166,223.858
1757859607741,34.8,432.87,3911.85,11.07,0.023,50.379,201.482,224.281
1757859608744,1.89,432.87,3911.85,11.07,0.023,50.379,201.482,224.281
1757859609747,1.98,432.87,3911.85,11.07,0.023,50.379,201.482,224.281
1757859610749,3.81,432.87,3911.85,11.07,0.023,50.379,201.482,224.281
1757859611752,2.03,432.87,3911.85,11.07,0.023,50.379,201.482,224.281
1757859612755,33.52,432.92,3911.85,11.07,0.023,50.379,201.8,224.647
1757859613758,2.09,432.88,3911.85,11.07,0.023,50.379,201.8,224.647
1757859614764,1.9,432.88,3911.85,11.07,0.023,50.379,201.8,224.647
1757859615766,3.92,432.88,3911.85,11.07,0.023,50.395,201.8,224.647
1757859616768,1.97,432.88,3911.85,11.07,0.023,50.395,201.8,224.647
1757859617772,34.16,432.92,3911.85,11.07,0.023,50.395,202.142,225.099
1757859618778,1.84,432.91,3911.85,11.07,0.023,50.395,202.142,225.099
1757859619781,2.11,432.91,3911.85,11.07,0.023,50.395,202.142,225.099
1757859620785,3.89,432.91,3911.85,11.07,0.023,50.43,202.142,225.099
1757859621788,1.64,432.91,3911.85,11.07,0.023,50.43,202.142,225.099
1757859622790,34.99,432.89,3911.85,11.07,0.023,50.43,202.478,225.533
1757859623794,2.03,432.89,3911.85,11.07,0.023,50.43,202.478,225.533
1757859624797,1.76,432.89,3911.85,11.07,0.023,50.43,202.478,225.533
1757859625799,3.46,432.89,3911.85,11.07,0.023,50.43,202.478,225.533
1757859626801,1.76,432.93,3911.85,11.07,0.023,50.43,202.478,225.533
1757859627804,34.8,432.93,3911.85,11.07,0.023,50.43,202.804,225.961
1757859628807,1.65,432.92,3911.85,11.07,0.023,50.43,202.804,225.961
1757859629810,1.75,432.92,3911.85,11.07,0.023,50.43,202.804,225.961
1757859630812,4.01,432.92,3911.85,11.07,0.023,50.43,202.804,225.961
1757859631815,2.36,432.92,3911.85,11.07,0.023,50.43,202.804,225.961
1757859632818,35.93,432.92,3911.85,11.07,0.023,50.43,203.112,226.323
1757859633823,1.65,432.91,3911.85,11.07,0.023,50.43,203.112,226.323
1757859634826,2.04,432.91,3911.85,11.07,0.023,50.43,203.112,226.323
1757859635831,3.82,432.91,3911.85,11.07,0.023,50.473,203.112,226.323
1757859636835,3.56,432.86,3911.85,11.07,0.023,50.473,203.112,226.323
1757859637837,32.7,432.86,3911.85,11.07,0.023,50.473,203.429,226.634
1757859638841,1.85,432.86,3911.85,11.07,0.023,50.473,203.429,226.634
1757859639844,2.12,432.86,3911.85,11.07,0.023,50.473,203.429,226.634
1757859640849,3.69,432.86,3911.85,11.07,0.023,50.473,203.429,226.634
1757859641851,1.77,432.86,3911.85,11.07,0.023,50.473,203.429,226.634
1757859642854,33.32,432.87,3911.85,11.07,0.023,50.473,203.745,226.938
