timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859173672,0.35,325.63,3919.89,8.31,0.32,10.066,169.764,164.526
1757859174675,0.29,325.63,3919.89,8.31,0.32,10.066,169.764,164.526
1757859175684,5.72,325.63,3919.89,8.31,0.32,10.066,169.764,164.526
1757859176689,0.32,325.63,3919.89,8.31,0.32,10.066,169.764,164.526
1757859177693,35.94,325.63,3919.89,8.31,0.32,10.066,170.084,164.807
1757859178696,0.37,325.63,3919.89,8.31,0.32,10.066,170.084,164.807
1757859179699,0.3,325.63,3919.89,8.31,0.32,10.066,170.084,164.807
1757859180703,3.59,325.63,3919.89,8.31,0.32,10.066,170.084,164.807
1757859181707,0.32,325.63,3919.89,8.31,0.32,10.066,170.084,164.807
1757859182711,37.52,325.64,3919.89,8.31,0.32,10.066,170.433,165.208
1757859183717,0.35,325.64,3919.89,8.31,0.32,10.066,170.433,165.208
1757859184720,0.29,325.64,3919.89,8.31,0.32,10.066,170.433,165.208
1757859185725,6.53,325.65,3919.89,8.31,0.32,10.066,170.433,165.208
1757859186729,0.31,325.65,3919.89,8.31,0.32,10.066,170.433,165.208
1757859187733,30.22,325.66,3919.89,8.31,0.32,10.066,170.755,165.432
1757859188736,0.34,325.66,3919.89,8.31,0.32,10.066,170.755,165.432
1757859189744,0.31,325.66,3919.89,8.31,0.32,10.066,170.755,165.432
1757859190747,6.24,325.66,3919.89,8.31,0.32,10.066,170.755,165.432
1757859191751,0.35,325.66,3919.89,8.31,0.32,10.066,170.755,165.432
1757859192755,35.06,322.21,3919.89,8.22,0.32,10.066,171.06,165.809
1757859193759,0.26,322.21,3919.89,8.22,0.32,10.066,171.06,165.809
1757859194765,0.32,322.21,3919.89,8.22,0.32,10.066,171.06,165.809
1757859195770,5.44,322.29,3919.89,8.22,0.32,10.066,171.06,165.809
1757859196775,0.32,322.21,3919.89,8.22,0.32,10.066,171.06,165.809
1757859197780,36.67,322.21,3919.89,8.22,0.32,10.066,171.378,166.248
1757859198784,0.28,322.21,3919.89,8.22,0.32,10.066,171.378,166.248
1757859199789,0.28,322.21,3919.89,8.22,0.32,10.066,171.378,166.248
1757859200796,6.79,322.3,3919.89,8.22,0.32,10.066,171.378,166.248
1757859201801,0.51,322.21,3919.89,8.22,0.32,10.066,171.378,166.248
1757859202811,33.34,322.34,3919.89,8.22,0.32,10.066,171.689,166.49
1757859203816,0.3,322.22,3919.89,8.22,0.32,10.066,171.689,166.49
1757859204820,0.29,322.22,3919.89,8.22,0.32,10.066,171.689,166.49
1757859205825,5.98,322.43,3919.89,8.23,0.32,10.066,171.689,166.49
1757859206829,0.84,322.3,3919.89,8.22,0.32,10.066,171.689,166.49
1757859207835,35.04,322.22,3919.89,8.22,0.32,10.066,171.999,166.815
1757859208838,0.32,322.11,3919.89,8.22,0.32,10.066,171.999,166.815
1757859209843,0.3,322.11,3919.89,8.22,0.32,10.066,171.999,166.815
1757859210846,0.38,322.11,3919.89,8.22,0.32,10.066,171.999,166.815
1757859211850,5.09,322.19,3919.89,8.22,0.32,10.066,171.999,166.815
1757859212855,34.52,322.23,3919.89,8.22,0.32,10.066,172.323,167.113
1757859213858,0.34,322.11,3919.89,8.22,0.32,10.066,172.323,167.113
1757859214860,0.33,322.11,3919.89,8.22,0.32,10.066,172.323,167.113
1757859215863,33.54,321.78,3919.89,8.21,0.32,10.066,172.459,167.261
1757859216866,5.66,321.78,3919.89,8.21,0.32,10.066,172.462,167.263
1757859217872,132.39,348.85,3919.89,8.9,0.32,10.066,172.943,167.891
1757859218875,45.03,349.0,3919.89,8.9,0.32,10.066,173.157,168.087
1757859219887,78.2,348.99,3919.89,8.9,0.32,10.066,173.481,168.431
1757859220892,70.5,348.87,3919.89,8.9,0.32,10.066,173.806,168.793
1757859221895,39.93,341.98,3919.89,8.72,0.32,10.066,173.962,168.94
1757859222900,105.12,342.95,3919.89,8.75,0.32,10.066,174.772,169.559
1757859223908,42.42,343.05,3919.89,8.75,0.32,10.066,175.029,169.99
1757859224911,31.24,343.27,3919.89,8.76,0.32,10.066,175.11,170.03
1757859225917,48.06,343.51,3919.89,8.76,0.32,10.066,175.161,170.066
1757859226924,21.8,343.66,3919.89,8.77,0.32,10.066,175.202,170.092
1757859227929,101.49,338.02,3919.89,8.62,0.32,10.066,176.038,170.989
1757859228933,18.57,337.93,3919.89,8.62,0.32,10.066,176.13,171.021
1757859229939,2.08,337.93,3919.89,8.62,0.32,10.066,176.136,171.027
1757859230945,1.63,337.93,3919.89,8.62,0.32,10.066,176.142,171.033
1757859231950,5.97,338.01,3919.89,8.62,0.32,10.066,176.149,171.04
1757859232956,47.2,337.44,3919.89,8.61,0.32,10.066,176.536,171.424
1757859233961,1.73,337.44,3919.89,8.61,0.32,10.066,176.542,171.431
1757859234967,1.94,337.44,3919.89,8.61,0.32,10.066,176.548,171.438
1757859235976,2.43,337.37,3919.89,8.61,0.32,10.066,176.559,171.445
1757859236982,8.82,337.48,3919.89,8.61,0.32,10.066,176.569,171.457
1757859237984,38.01,337.61,3919.89,8.61,0.32,10.066,176.973,171.931
1757859238989,2.98,337.45,3919.89,8.61,0.32,10.066,176.986,171.943
1757859239995,1.92,337.45,3919.89,8.61,0.32,10.066,176.992,171.95
1757859241000,2.1,337.45,3919.89,8.61,0.32,10.066,176.999,171.957
1757859242005,8.66,337.45,3919.89,8.61,0.32,10.066,177.005,171.964
1757859243011,38.43,337.52,3919.89,8.61,0.32,10.066,177.396,172.333
1757859244015,2.34,337.52,3919.89,8.61,0.32,10.066,177.403,172.339
1757859245022,3.18,337.52,3919.89,8.61,0.32,10.066,177.41,172.345
1757859246028,2.5,337.52,3919.89,8.61,0.32,10.066,177.417,172.351
1757859247039,9.08,337.52,3919.89,8.61,0.32,10.066,177.46,172.359
1757859248050,50.37,337.33,3919.89,8.61,0.32,10.066,177.839,172.762
1757859249055,2.01,337.33,3919.89,8.61,0.32,10.066,177.845,172.768
1757859250060,2.21,337.33,3919.89,8.61,0.32,10.066,177.851,172.775
1757859251066,2.04,337.33,3919.89,8.61,0.32,10.066,177.858,172.781
1757859252073,12.96,339.64,3919.89,8.66,0.32,10.066,177.934,172.839
1757859253076,31.21,337.39,3919.89,8.61,0.32,10.066,178.267,173.102
1757859254082,0.27,337.39,3919.89,8.61,0.32,10.066,178.267,173.102
1757859255085,0.29,337.39,3919.89,8.61,0.32,10.066,178.267,173.102
1757859256093,0.26,337.39,3919.89,8.61,0.32,10.066,178.267,173.102
1757859257104,14.57,337.39,3919.89,8.61,0.32,10.066,178.413,173.173
1757859258108,16.17,337.51,3919.89,8.61,0.32,10.066,178.571,173.287
1757859259112,0.3,337.41,3919.89,8.61,0.32,10.066,178.571,173.287
1757859260116,0.35,337.41,3919.89,8.61,0.32,10.066,178.571,173.287
1757859261120,0.35,337.41,3919.89,8.61,0.32,10.066,178.571,173.287
1757859262131,20.39,337.41,3919.89,8.61,0.32,10.066,178.776,173.395
1757859263133,17.15,337.5,3919.89,8.61,0.32,10.066,178.9,173.519
1757859264138,0.29,337.42,3919.89,8.61,0.32,10.066,178.9,173.519
1757859265144,0.31,337.42,3919.89,8.61,0.32,10.066,178.9,173.519
1757859266148,0.3,337.42,3919.89,8.61,0.32,10.066,178.9,173.519
1757859267161,25.02,337.42,3919.89,8.61,0.32,10.066,179.133,173.72
1757859268165,9.71,337.51,3919.89,8.61,0.32,10.066,179.207,173.792
1757859269168,0.27,337.43,3919.89,8.61,0.32,10.066,179.207,173.792
1757859270174,0.28,337.43,3919.89,8.61,0.32,10.066,179.207,173.792
1757859271179,0.32,337.43,3919.89,8.61,0.32,10.066,179.207,173.792
1757859272183,28.15,337.55,3919.89,8.61,0.32,10.066,179.507,173.972
1757859273188,8.9,337.36,3919.89,8.61,0.32,10.066,179.532,174.039
