timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757859173692,0.38,639.13,3919.88,16.3,8.223,10.066,169.646,158.536
1757859174695,0.33,639.13,3919.88,16.3,8.223,10.066,169.646,158.536
1757859175701,0.31,639.13,3919.88,16.3,8.223,10.066,169.646,158.536
1757859176704,5.92,639.13,3919.88,16.3,8.223,10.066,169.646,158.536
1757859177708,36.43,639.14,3919.88,16.31,8.223,10.066,169.969,158.828
1757859178720,0.29,639.14,3919.88,16.31,8.223,10.066,169.969,158.828
1757859179725,0.57,639.14,3919.88,16.31,8.223,10.066,169.969,158.828
1757859180728,0.28,639.14,3919.88,16.31,8.223,10.066,169.969,158.828
1757859181732,6.76,639.14,3919.88,16.31,8.223,10.066,169.969,158.828
1757859182739,36.84,639.56,3919.88,16.32,8.223,10.066,170.315,159.064
1757859183743,0.3,639.56,3919.88,16.32,8.223,10.066,170.315,159.064
1757859184747,0.33,639.56,3919.88,16.32,8.223,10.066,170.315,159.064
1757859185751,0.28,639.56,3919.88,16.32,8.223,10.066,170.315,159.064
1757859186755,3.73,639.56,3919.88,16.32,8.223,10.066,170.315,159.064
1757859187758,36.14,639.57,3919.88,16.32,8.223,10.066,170.635,159.387
1757859188763,0.25,639.57,3919.88,16.32,8.223,10.066,170.635,159.387
1757859189767,0.4,639.57,3919.88,16.32,8.223,10.066,170.635,159.387
1757859190769,0.3,639.57,3919.88,16.32,8.223,10.066,170.636,159.387
1757859191773,4.16,639.57,3919.88,16.32,8.223,10.066,170.636,159.387
1757859192780,34.66,639.87,3919.88,16.32,8.223,10.066,170.948,159.736
1757859193784,0.26,639.87,3919.88,16.32,8.223,10.066,170.948,159.736
1757859194794,0.38,639.87,3919.88,16.32,8.223,10.066,170.948,159.736
1757859195798,0.34,639.87,3919.88,16.32,8.223,10.066,170.948,159.736
1757859196806,4.93,639.87,3919.88,16.32,8.223,10.066,170.948,159.736
1757859197811,37.53,639.88,3919.88,16.32,8.223,10.066,171.262,159.987
1757859198814,0.25,639.88,3919.88,16.32,8.223,10.066,171.262,159.987
1757859199818,0.41,639.88,3919.88,16.32,8.223,10.066,171.262,159.987
