timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858463706,0.22,501.6,3911.94,12.82,0.023,34.27,104.8,95.972
1757858464709,2.43,501.59,3911.94,12.82,0.023,34.27,104.8,95.972
1757858465712,6.83,501.59,3911.94,12.82,0.023,34.301,104.8,95.972
1757858466715,2.86,501.59,3911.94,12.82,0.023,34.301,104.8,95.972
1757858467718,44.91,501.7,3911.94,12.82,0.023,34.301,105.123,96.275
1757858468720,2.9,501.7,3911.94,12.82,0.023,34.301,105.123,96.275
1757858469723,2.79,501.7,3911.94,12.82,0.023,34.301,105.123,96.275
1757858470730,5.57,501.7,3911.94,12.82,0.023,34.332,105.123,96.275
1757858472732,34.65,501.75,3911.94,12.83,0.023,34.332,105.456,96.53
1757858473735,2.95,501.75,3911.94,12.83,0.023,34.332,105.456,96.53
1757858474737,2.68,501.75,3911.94,12.83,0.023,34.332,105.456,96.53
1757858475740,6.62,501.75,3911.94,12.83,0.023,34.363,105.456,96.53
1757858476743,2.99,501.75,3911.94,12.83,0.023,34.363,105.456,96.53
1757858477745,36.24,501.71,3911.94,12.83,0.023,34.363,105.756,96.828
1757858478748,2.55,501.71,3911.94,12.83,0.023,34.363,105.756,96.828
1757858479751,3.12,501.71,3911.94,12.83,0.023,34.363,105.756,96.828
1757858480753,5.5,501.71,3911.94,12.83,0.023,34.391,105.756,96.828
1757858481757,2.51,501.71,3911.94,12.83,0.023,34.391,105.756,96.828
1757858482759,35.07,501.72,3911.94,12.83,0.023,34.391,106.073,97.112
1757858483763,2.42,501.72,3911.94,12.83,0.023,34.391,106.074,97.112
1757858484766,2.9,501.72,3911.94,12.83,0.023,34.391,106.074,97.112
1757858485768,6.17,501.72,3911.94,12.83,0.023,34.418,106.074,97.112
1757858486771,3.65,501.72,3911.94,12.83,0.023,34.418,106.074,97.112
1757858487773,35.61,501.73,3911.94,12.83,0.023,34.418,106.386,97.423
1757858488776,2.91,501.73,3911.94,12.83,0.023,34.418,106.386,97.423
1757858489778,2.92,501.73,3911.94,12.83,0.023,34.418,106.386,97.423
1757858490781,4.99,501.73,3911.94,12.83,0.023,34.445,106.386,97.423
1757858491783,2.28,501.73,3911.94,12.83,0.023,34.445,106.386,97.423
1757858492787,41.19,501.78,3911.94,12.83,0.023,34.445,106.691,97.733
1757858493789,2.54,501.78,3911.94,12.83,0.023,34.445,106.691,97.733
1757858494791,2.42,501.78,3911.94,12.83,0.023,34.445,106.691,97.733
1757858495795,5.28,501.78,3911.94,12.83,0.023,34.477,106.691,97.733
1757858496798,3.23,501.78,3911.94,12.83,0.023,34.477,106.691,97.733
1757858497800,43.49,506.66,3911.94,12.95,0.023,34.477,106.997,98.018
1757858498803,2.78,500.81,3911.94,12.8,0.023,34.477,106.997,98.018
1757858499806,2.78,500.81,3911.94,12.8,0.023,34.477,106.997,98.018
1757858500808,5.34,500.81,3911.94,12.8,0.023,34.477,106.997,98.018
1757858501810,2.93,500.81,3911.94,12.8,0.023,34.504,106.997,98.018
1757858502813,36.47,500.84,3911.94,12.8,0.023,34.504,107.321,98.265
1757858503816,2.9,500.84,3911.94,12.8,0.023,34.504,107.321,98.265
1757858504818,2.77,500.84,3911.94,12.8,0.023,34.504,107.321,98.265
1757858505825,39.69,500.86,3911.94,12.8,0.023,34.504,107.434,98.37
1757858506828,8.99,500.71,3911.94,12.8,0.023,34.535,107.459,98.39
1757858507831,86.9,502.05,3911.94,12.83,0.023,34.535,108.053,99.002
1757858508835,61.0,507.46,3911.94,12.97,0.023,34.535,108.246,99.165
1757858509847,86.91,507.41,3911.94,12.97,0.023,34.535,108.557,99.475
1757858510852,84.31,507.43,3911.94,12.97,0.023,34.535,108.849,99.769
1757858511855,17.06,507.34,3911.94,12.97,0.023,34.934,108.904,99.819
1757858512862,119.0,515.8,3911.94,13.19,0.023,34.934,109.728,100.7
1757858513865,72.59,524.02,3911.94,13.4,0.023,34.934,109.907,100.834
1757858514868,10.56,524.16,3911.94,13.4,0.023,34.934,109.955,100.844
1757858515871,12.96,524.06,3911.94,13.4,0.023,34.934,109.972,100.86
1757858516874,7.38,524.07,3911.94,13.4,0.023,34.934,109.976,100.863
1757858517876,116.31,523.73,3911.94,13.39,0.023,34.934,110.838,101.749
1757858518879,5.94,523.74,3911.94,13.39,0.023,34.934,110.878,101.753
1757858519882,17.12,523.23,3911.94,13.38,0.023,34.934,110.895,101.769
1757858520886,8.61,523.05,3911.94,13.37,0.023,34.934,110.907,101.779
1757858521888,5.8,523.05,3911.94,13.37,0.023,34.934,110.919,101.788
1757858522891,48.21,522.78,3911.94,13.36,0.023,34.934,111.262,102.12
1757858523894,6.2,522.6,3911.94,13.36,0.023,34.934,111.273,102.129
1757858524898,6.29,522.61,3911.94,13.36,0.023,34.934,111.284,102.138
1757858525900,11.17,522.77,3911.94,13.36,0.023,34.934,111.302,102.154
1757858526904,5.17,522.72,3911.94,13.36,0.023,35.836,111.313,102.163
1757858527907,48.31,522.85,3911.94,13.37,0.023,35.836,111.736,102.577
1757858528910,5.67,522.74,3911.94,13.36,0.023,35.836,111.743,102.583
1757858529913,3.52,522.74,3911.94,13.36,0.023,35.836,111.749,102.59
1757858530917,6.57,522.74,3911.94,13.36,0.023,35.836,111.755,102.596
1757858531920,4.94,522.74,3911.94,13.36,0.023,35.836,111.762,102.603
1757858532923,65.16,522.82,3911.94,13.36,0.023,35.836,112.192,103.063
1757858533924,7.51,522.92,3911.94,13.37,0.023,35.836,112.205,103.075
1757858534927,4.78,522.92,3911.94,13.37,0.023,35.836,112.211,103.082
1757858535930,7.48,522.81,3911.94,13.36,0.023,35.836,112.218,103.088
1757858536932,3.8,522.81,3911.94,13.36,0.023,35.836,112.224,103.095
1757858537935,51.44,522.88,3911.94,13.37,0.023,35.836,112.651,103.501
1757858538938,4.34,522.88,3911.94,13.37,0.023,35.836,112.658,103.508
1757858539940,5.78,522.88,3911.94,13.37,0.023,35.836,112.664,103.514
1757858540941,5.31,522.88,3911.94,13.37,0.023,35.836,112.664,103.514
1757858541944,2.85,522.88,3911.94,13.37,0.023,35.836,112.664,103.514
1757858542947,49.87,522.98,3911.94,13.37,0.023,35.836,113.052,103.903
1757858543951,2.92,522.97,3911.94,13.37,0.023,35.836,113.052,103.903
1757858544954,3.0,522.97,3911.94,13.37,0.023,35.836,113.052,103.903
