timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858463877,0.19,414.23,5921.33,7.0,0.023,33.332,103.255,132.586
1757858464880,3.18,414.21,5921.33,7.0,0.023,33.332,103.255,132.586
1757858465883,6.27,414.25,5921.33,7.0,0.023,33.332,103.255,132.586
1757858466886,2.89,414.22,5921.33,7.0,0.023,33.332,103.255,132.586
1757858467890,45.7,414.32,5921.33,7.0,0.023,33.363,103.565,133.039
1757858468894,3.45,414.29,5921.33,7.0,0.023,33.363,103.565,133.039
1757858469896,3.14,414.26,5921.33,7.0,0.023,33.363,103.565,133.039
1757858470899,6.65,414.25,5921.33,7.0,0.023,33.363,103.565,133.039
1757858471902,3.21,414.26,5921.33,7.0,0.023,33.363,103.566,133.039
1757858472905,43.16,414.4,5921.33,7.0,0.023,33.395,103.877,133.493
1757858473907,3.16,414.27,5921.33,7.0,0.023,33.395,103.877,133.493
1757858474910,3.82,414.26,5921.33,7.0,0.023,33.395,103.877,133.493
1757858475913,6.8,414.26,5921.33,7.0,0.023,33.406,103.877,133.493
1757858476915,3.49,414.26,5921.33,7.0,0.023,33.406,103.877,133.493
1757858477918,44.56,414.23,5921.33,7.0,0.023,33.406,104.17,133.939
1757858478920,3.64,414.21,5921.33,7.0,0.023,33.406,104.17,133.939
1757858479923,3.42,414.24,5921.33,7.0,0.023,33.406,104.17,133.939
1757858480926,6.22,414.22,5921.33,7.0,0.023,33.438,104.17,133.939
1757858481929,3.13,414.21,5921.33,7.0,0.023,33.438,104.17,133.939
1757858482932,43.79,414.29,5921.33,7.0,0.023,33.438,104.482,134.384
1757858483934,3.32,414.32,5921.33,7.0,0.023,33.438,104.482,134.384
1757858484937,3.14,414.28,5921.33,7.0,0.023,33.438,104.482,134.384
1757858485940,6.04,414.28,5921.33,7.0,0.023,33.465,104.482,134.384
1757858486943,3.36,414.28,5921.33,7.0,0.023,33.465,104.482,134.384
1757858487946,44.06,414.32,5921.33,7.0,0.023,33.465,104.786,134.836
1757858488948,3.55,414.32,5921.33,7.0,0.023,33.465,104.786,134.836
1757858489951,3.27,414.27,5921.33,7.0,0.023,33.465,104.786,134.836
1757858490953,5.99,414.27,5921.33,7.0,0.023,33.496,104.786,134.836
1757858491957,3.96,414.27,5921.33,7.0,0.023,33.496,104.786,134.836
1757858492959,62.08,414.66,5921.33,7.0,0.023,33.496,105.087,135.239
1757858493962,3.32,414.67,5921.33,7.0,0.023,33.496,105.087,135.239
1757858494964,3.16,414.64,5921.33,7.0,0.023,33.496,105.087,135.239
