timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857885599,0.76,320.58,3919.9,8.18,0.156,10.066,55.853,56.192
1757857886611,0.39,320.58,3919.9,8.18,0.156,10.066,55.853,56.192
1757857887617,36.99,320.58,3919.9,8.18,0.156,10.066,56.161,56.474
1757857888621,0.4,320.58,3919.9,8.18,0.156,10.066,56.161,56.474
1757857889629,6.45,320.58,3919.9,8.18,0.156,10.066,56.161,56.474
1757857890634,0.66,320.58,3919.9,8.18,0.156,10.066,56.161,56.474
1757857891639,0.58,320.58,3919.9,8.18,0.156,10.066,56.161,56.474
1757857892645,32.57,320.71,3919.9,8.18,0.156,10.066,56.475,56.719
1757857893649,0.37,320.71,3919.9,8.18,0.156,10.066,56.475,56.719
1757857894659,6.09,320.59,3919.9,8.18,0.156,10.066,56.475,56.719
1757857895664,0.5,320.59,3919.9,8.18,0.156,10.066,56.475,56.719
1757857896670,0.37,320.59,3919.9,8.18,0.156,10.066,56.475,56.719
1757857897679,39.45,317.58,3919.9,8.1,0.156,10.066,56.8,57.074
1757857898683,0.29,317.55,3919.9,8.1,0.156,10.066,56.8,57.074
1757857899690,3.25,319.42,3919.9,8.15,0.156,10.066,56.8,57.074
1757857900695,2.19,317.55,3919.9,8.1,0.156,10.066,56.8,57.074
1757857901700,0.35,317.55,3919.9,8.1,0.156,10.066,56.8,57.074
1757857902706,32.93,317.67,3919.9,8.1,0.156,10.066,57.116,57.36
1757857903710,0.33,317.55,3919.9,8.1,0.156,10.066,57.116,57.36
1757857904723,0.32,317.55,3919.9,8.1,0.156,10.066,57.116,57.36
1757857905727,6.75,317.66,3919.9,8.1,0.156,10.066,57.116,57.36
1757857906733,0.36,317.66,3919.9,8.1,0.156,10.066,57.116,57.36
1757857907736,33.73,317.59,3919.9,8.1,0.156,10.066,57.411,57.707
1757857908741,0.36,317.55,3919.9,8.1,0.156,10.066,57.411,57.707
1757857909753,0.31,317.55,3919.9,8.1,0.156,10.066,57.411,57.707
1757857910758,6.51,317.63,3919.9,8.1,0.156,10.066,57.411,57.707
1757857911764,0.35,317.63,3919.9,8.1,0.156,10.066,57.411,57.707
1757857912770,36.45,317.47,3919.9,8.1,0.156,10.066,57.733,57.976
1757857913775,0.25,317.47,3919.9,8.1,0.156,10.066,57.733,57.976
1757857914780,0.23,317.47,3919.9,8.1,0.156,10.066,57.733,57.976
1757857915784,6.75,317.47,3919.9,8.1,0.156,10.066,57.733,57.977
1757857916792,0.29,317.47,3919.9,8.1,0.156,10.066,57.733,57.977
1757857917808,36.06,317.48,3919.9,8.1,0.156,10.066,58.066,58.311
1757857918827,0.33,317.48,3919.9,8.1,0.156,10.066,58.066,58.311
1757857919831,0.38,317.48,3919.9,8.1,0.156,10.066,58.066,58.311
1757857920835,6.09,317.57,3919.9,8.1,0.156,10.066,58.066,58.311
1757857921842,0.53,317.48,3919.9,8.1,0.156,10.066,58.066,58.311
1757857922849,33.06,317.6,3919.9,8.1,0.156,10.066,58.378,58.579
1757857923853,0.38,317.48,3919.9,8.1,0.156,10.066,58.378,58.579
1757857924860,0.45,317.48,3919.9,8.1,0.156,10.066,58.378,58.579
1757857925863,5.37,317.48,3919.9,8.1,0.156,10.066,58.378,58.579
1757857926869,0.39,317.48,3919.9,8.1,0.156,10.066,58.378,58.579
1757857927875,84.19,317.96,3919.9,8.11,0.156,10.066,58.843,59.029
1757857928879,11.77,318.39,3919.9,8.12,0.156,10.066,58.846,59.03
1757857929885,4.24,318.39,3919.9,8.12,0.156,10.066,58.849,59.032
1757857930889,8.65,318.56,3919.9,8.13,0.156,10.066,58.851,59.033
1757857931893,8.91,319.98,3919.9,8.16,0.156,10.066,58.854,59.035
1757857932899,96.24,325.11,3919.9,8.29,0.156,10.066,59.431,59.656
1757857933907,28.43,325.11,3919.9,8.29,0.156,10.066,59.578,59.772
1757857934911,55.1,325.11,3919.9,8.29,0.156,10.066,59.835,60.037
1757857935915,68.42,325.05,3919.9,8.29,0.156,10.066,60.1,60.308
1757857936918,47.53,325.18,3919.9,8.3,0.156,10.066,60.3,60.509
1757857937925,126.29,326.83,3919.9,8.34,0.156,10.066,61.083,61.407
1757857938942,38.47,326.93,3919.9,8.34,0.156,10.066,61.292,61.547
1757857939949,7.22,326.73,3919.9,8.34,0.156,10.066,61.328,61.557
1757857940953,16.51,326.84,3919.9,8.34,0.156,10.066,61.347,61.572
1757857941959,6.51,326.79,3919.9,8.34,0.156,10.066,61.352,61.575
1757857942965,122.12,326.54,3919.9,8.33,0.156,10.066,62.168,62.45
1757857943971,8.25,326.54,3919.9,8.33,0.156,10.066,62.236,62.459
1757857944976,6.62,326.54,3919.9,8.33,0.156,10.066,62.246,62.468
1757857945981,10.27,326.54,3919.9,8.33,0.156,10.066,62.258,62.477
1757857946986,4.57,326.54,3919.9,8.33,0.156,10.066,62.269,62.486
1757857947989,39.39,326.66,3919.9,8.33,0.156,10.066,62.64,62.812
1757857948995,6.06,326.47,3919.9,8.33,0.156,10.066,62.651,62.821
1757857950001,8.78,326.32,3919.9,8.32,0.156,10.066,62.667,62.837
1757857951004,17.62,326.3,3919.9,8.32,0.156,10.066,62.679,62.846
1757857952009,6.55,326.3,3919.9,8.32,0.156,10.066,62.691,62.856
1757857953015,47.46,326.14,3919.9,8.32,0.156,10.066,63.111,63.228
1757857954019,7.89,326.48,3919.9,8.33,0.156,10.066,63.122,63.237
1757857955031,4.22,326.44,3919.9,8.33,0.156,10.066,63.133,63.246
1757857956037,9.92,326.58,3919.9,8.33,0.156,10.066,63.145,63.256
1757857957044,43.57,337.44,3919.9,8.61,0.156,10.066,63.216,63.316
1757857958048,54.42,337.54,3919.9,8.61,0.156,10.066,63.584,63.768
1757857959052,1.84,337.54,3919.9,8.61,0.156,10.066,63.591,63.774
1757857960057,2.53,337.66,3919.9,8.61,0.156,10.066,63.597,63.781
1757857961060,2.85,335.69,3919.9,8.56,0.156,10.066,63.604,63.788
1757857962066,12.82,335.82,3919.9,8.57,0.156,10.066,63.696,63.856
1757857963071,62.82,336.07,3919.9,8.57,0.156,10.066,64.02,64.063
1757857964076,2.11,336.07,3919.9,8.57,0.156,10.066,64.025,64.07
1757857965080,4.45,336.07,3919.9,8.57,0.156,10.066,64.039,64.083
1757857966086,4.65,336.07,3919.9,8.57,0.156,10.066,64.045,64.09
1757857967093,17.66,336.12,3919.9,8.57,0.156,10.066,64.144,64.178
1757857968104,35.69,336.0,3919.9,8.57,0.156,10.066,64.43,64.513
1757857969107,0.44,336.0,3919.9,8.57,0.156,10.066,64.43,64.513
1757857970112,0.46,336.0,3919.9,8.57,0.156,10.066,64.43,64.513
1757857971115,0.64,336.0,3919.9,8.57,0.156,10.066,64.43,64.513
1757857972120,26.81,336.1,3919.9,8.57,0.156,10.066,64.599,64.671
1757857973125,13.81,335.88,3919.9,8.57,0.156,10.066,64.737,64.813
1757857974135,0.33,335.88,3919.9,8.57,0.156,10.066,64.737,64.813
1757857975139,0.28,335.88,3919.9,8.57,0.156,10.066,64.737,64.813
1757857976145,0.45,335.88,3919.9,8.57,0.156,10.066,64.737,64.813
1757857977153,29.39,335.96,3919.9,8.57,0.156,10.066,64.965,64.999
1757857978157,8.01,336.0,3919.9,8.57,0.156,10.066,65.056,65.082
1757857979163,0.28,335.89,3919.9,8.57,0.156,10.066,65.056,65.082
1757857980169,0.32,335.89,3919.9,8.57,0.156,10.066,65.056,65.082
1757857981174,0.55,335.89,3919.9,8.57,0.156,10.066,65.056,65.082
1757857982183,36.43,335.88,3919.9,8.57,0.156,10.066,65.329,65.346
1757857983186,1.34,335.88,3919.9,8.57,0.156,10.066,65.357,65.348
1757857984190,0.3,335.88,3919.9,8.57,0.156,10.066,65.357,65.348
1757857985195,0.29,335.88,3919.9,8.57,0.156,10.066,65.357,65.348
