timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858464062,0.26,527.33,3911.96,13.48,0.027,35.246,104.49,116.51
1757858465065,2.21,527.32,3911.96,13.48,0.027,35.246,104.49,116.51
1757858466070,1.92,527.32,3911.96,13.48,0.027,35.246,104.49,116.51
1757858467075,14.14,527.53,3911.96,13.49,0.027,35.246,104.575,116.629
1757858468079,21.47,527.31,3911.96,13.48,0.027,35.246,104.809,116.754
1757858469082,2.01,527.31,3911.96,13.48,0.027,35.246,104.809,116.754
1757858470084,1.88,527.31,3911.96,13.48,0.027,35.246,104.809,116.754
1757858471087,2.07,527.31,3911.96,13.48,0.027,35.246,104.809,116.754
1757858472091,17.54,527.67,3911.96,13.49,0.027,35.246,104.935,116.916
1757858473093,20.44,527.31,3911.96,13.48,0.027,35.293,105.145,117.171
1757858474096,2.05,527.3,3911.96,13.48,0.027,35.293,105.145,117.171
1757858475099,1.83,527.3,3911.96,13.48,0.027,35.293,105.145,117.171
1757858476102,2.15,527.3,3911.96,13.48,0.027,35.293,105.145,117.171
1757858477105,21.79,527.67,3911.96,13.49,0.027,35.293,105.297,117.335
1757858478108,13.2,527.3,3911.96,13.48,0.027,35.324,105.451,117.518
1757858479111,2.0,527.3,3911.96,13.48,0.027,35.324,105.451,117.518
1757858480114,1.81,527.3,3911.96,13.48,0.027,35.324,105.451,117.518
1757858481117,2.08,527.3,3911.96,13.48,0.027,35.324,105.451,117.518
1757858482124,23.25,527.67,3911.96,13.49,0.027,35.324,105.639,117.708
1757858483126,12.22,527.32,3911.96,13.48,0.027,35.352,105.773,117.86
1757858484129,2.04,527.32,3911.96,13.48,0.027,35.352,105.773,117.86
1757858485131,2.36,527.32,3911.96,13.48,0.027,35.352,105.773,117.86
1757858486134,2.05,527.32,3911.96,13.48,0.027,35.352,105.773,117.86
1757858487138,25.92,527.75,3911.96,13.49,0.027,35.352,105.958,118.121
1757858488140,12.91,527.32,3911.96,13.48,0.027,35.383,106.096,118.303
1757858489143,2.2,527.32,3911.96,13.48,0.027,35.383,106.096,118.303
1757858490146,2.17,527.32,3911.96,13.48,0.027,35.383,106.096,118.303
1757858491148,1.98,527.32,3911.96,13.48,0.027,35.383,106.096,118.303
1757858492152,27.33,527.76,3911.96,13.49,0.027,35.43,106.31,118.618
1757858493153,7.62,527.87,3911.96,13.49,0.027,35.43,106.399,118.693
1757858494157,2.02,527.87,3911.96,13.49,0.027,35.43,106.399,118.693
1757858495159,3.23,527.87,3911.96,13.49,0.027,35.43,106.399,118.693
1757858496161,2.0,527.87,3911.96,13.49,0.027,35.43,106.399,118.693
1757858497166,29.31,523.36,3911.96,13.38,0.027,35.461,106.619,119.12
1757858498168,4.47,523.11,3911.96,13.37,0.027,35.469,106.703,119.125
1757858499170,1.73,523.11,3911.96,13.37,0.027,35.469,106.703,119.125
1757858500172,1.95,523.11,3911.96,13.37,0.027,35.469,106.703,119.125
1757858501175,1.77,523.11,3911.96,13.37,0.027,35.469,106.703,119.125
1757858502178,32.51,523.37,3911.96,13.38,0.027,35.469,106.956,119.372
1757858503180,7.22,523.04,3911.96,13.37,0.027,35.496,107.032,119.455
1757858504182,2.1,523.04,3911.96,13.37,0.027,35.496,107.032,119.455
1757858505185,2.47,523.04,3911.96,13.37,0.027,35.496,107.032,119.455
1757858506188,28.98,523.05,3911.96,13.37,0.027,35.496,107.165,119.588
1757858507191,21.28,523.93,3911.96,13.39,0.027,35.496,107.326,119.786
1757858508193,35.92,524.34,3911.96,13.4,0.027,35.859,107.771,120.205
1757858509195,63.21,523.57,3911.96,13.38,0.027,35.859,108.044,120.486
1757858510199,50.21,523.58,3911.96,13.38,0.027,35.859,108.347,120.79
1757858511201,46.15,523.73,3911.96,13.39,0.027,35.859,108.588,121.034
1757858512204,15.76,523.89,3911.96,13.39,0.027,35.859,108.855,121.283
1757858513207,109.19,544.12,3911.96,13.91,0.027,35.859,109.471,121.966
1757858514210,37.16,544.23,3911.96,13.91,0.027,35.859,109.616,122.056
1757858515213,29.99,545.64,3911.96,13.95,0.027,35.859,109.64,122.076
1757858516215,4.81,545.53,3911.96,13.95,0.027,35.859,109.645,122.079
1757858517222,22.64,546.21,3911.96,13.96,0.027,35.859,109.931,122.347
1757858518223,79.2,538.62,3911.96,13.77,0.027,35.859,110.504,122.939
1757858519226,7.58,538.67,3911.96,13.77,0.027,35.859,110.526,122.949
1757858520229,4.44,538.56,3911.96,13.77,0.027,35.859,110.536,122.957
1757858521231,7.16,538.57,3911.96,13.77,0.027,35.859,110.547,122.967
1757858522234,62.72,553.17,3911.96,14.14,0.027,35.859,110.872,123.169
1757858523237,13.01,552.33,3911.96,14.12,0.027,35.859,110.945,123.27
1757858524240,4.8,552.33,3911.96,14.12,0.027,35.859,110.956,123.279
1757858525243,5.13,552.22,3911.96,14.12,0.027,35.859,110.966,123.288
1757858526245,5.25,552.23,3911.96,14.12,0.027,35.859,110.977,123.297
1757858527249,44.19,552.46,3911.96,14.12,0.027,35.859,111.336,123.78
1757858528251,11.23,552.31,3911.96,14.12,0.027,35.859,111.406,123.792
1757858529253,14.23,551.17,3911.96,14.09,0.027,35.859,111.418,123.801
1757858530256,4.89,551.24,3911.96,14.09,0.027,35.859,111.433,123.811
1757858531260,5.9,551.29,3911.96,14.09,0.027,35.859,111.447,123.825
1757858532263,44.3,551.27,3911.96,14.09,0.027,35.859,111.811,124.279
1757858533266,8.89,551.18,3911.96,14.09,0.027,35.859,111.889,124.292
1757858534269,5.04,551.18,3911.96,14.09,0.027,35.859,111.901,124.302
1757858535272,5.56,551.18,3911.96,14.09,0.027,35.859,111.913,124.312
1757858536275,4.46,551.19,3911.96,14.09,0.027,35.859,111.924,124.32
1757858537278,41.02,551.46,3911.96,14.1,0.027,35.859,112.325,124.816
1757858538286,7.85,551.36,3911.96,14.09,0.027,36.883,112.366,124.826
1757858539288,6.42,551.47,3911.96,14.1,0.027,36.883,112.383,124.843
1757858540291,3.49,551.36,3911.96,14.09,0.027,36.883,112.388,124.846
1757858541294,8.91,527.69,3911.96,13.49,0.027,36.883,112.392,124.848
1757858542297,45.7,527.48,3911.96,13.48,0.027,36.883,112.766,125.265
1757858543299,4.96,527.44,3911.96,13.48,0.027,36.883,112.779,125.266
1757858544302,2.1,527.44,3911.96,13.48,0.027,36.883,112.779,125.266
1757858545305,2.01,527.44,3911.96,13.48,0.027,36.883,112.779,125.266
1757858546307,1.95,527.44,3911.96,13.48,0.027,36.883,112.779,125.266
1757858547310,32.89,527.48,3911.96,13.48,0.027,36.883,113.077,125.62
1757858548313,3.96,527.46,3911.96,13.48,0.027,36.883,113.077,125.62
1757858549316,1.72,527.46,3911.96,13.48,0.027,36.883,113.077,125.62
1757858550319,1.83,527.46,3911.96,13.48,0.027,36.883,113.077,125.62
1757858551322,1.86,527.46,3911.96,13.48,0.027,36.883,113.077,125.62
1757858552325,28.5,527.52,3911.96,13.48,0.027,36.883,113.376,125.918
1757858553327,3.43,527.48,3911.96,13.48,0.027,36.883,113.376,125.918
1757858554329,1.87,527.48,3911.96,13.48,0.027,36.883,113.376,125.918
1757858555334,1.94,527.48,3911.96,13.48,0.027,36.883,113.376,125.918
1757858556337,2.52,527.48,3911.96,13.48,0.027,36.883,113.376,125.918
1757858557339,34.2,527.48,3911.96,13.48,0.027,36.883,113.709,126.361
