timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857457698,39.59,486.42,3919.9,12.41,7.629,10.066,19.193,19.08
1757857458702,0.56,486.42,3919.9,12.41,7.629,10.066,19.193,19.08
1757857459707,6.3,486.42,3919.9,12.41,7.629,10.066,19.193,19.08
1757857460712,0.55,486.42,3919.9,12.41,7.629,10.066,19.193,19.08
1757857461717,0.54,486.42,3919.9,12.41,7.629,10.066,19.193,19.08
1757857462724,44.48,486.47,3919.9,12.41,7.629,10.066,19.512,19.42
1757857463727,0.39,486.47,3919.9,12.41,7.629,10.066,19.512,19.42
1757857464732,5.59,486.47,3919.9,12.41,7.629,10.066,19.512,19.42
1757857465736,0.44,486.47,3919.9,12.41,7.629,10.066,19.512,19.42
1757857466741,0.44,486.47,3919.9,12.41,7.629,10.066,19.512,19.42
1757857467746,35.21,486.6,3919.9,12.41,7.629,10.066,19.821,19.774
1757857468753,1.01,486.61,3919.9,12.41,7.629,10.066,19.821,19.774
1757857469759,6.11,486.49,3919.9,12.41,7.629,10.066,19.821,19.774
1757857470761,0.67,486.49,3919.9,12.41,7.629,10.066,19.821,19.774
1757857471766,0.38,486.49,3919.9,12.41,7.629,10.066,19.821,19.774
1757857472777,34.38,486.5,3919.9,12.41,7.629,10.066,20.126,20.091
1757857473782,0.47,486.5,3919.9,12.41,7.629,10.066,20.126,20.091
1757857474788,6.46,486.5,3919.9,12.41,7.629,10.066,20.126,20.091
1757857475797,0.44,486.5,3919.9,12.41,7.629,10.066,20.126,20.091
1757857476806,0.52,486.5,3919.9,12.41,7.629,10.066,20.126,20.091
1757857477812,68.02,498.66,3919.9,12.72,7.629,10.066,20.436,20.384
1757857478817,0.48,498.57,3919.9,12.72,7.629,10.066,20.436,20.384
1757857479824,6.7,498.51,3919.9,12.72,7.629,10.066,20.436,20.384
1757857480829,0.52,498.51,3919.9,12.72,7.629,10.066,20.436,20.384
1757857481835,0.47,498.51,3919.9,12.72,7.629,10.066,20.436,20.384
1757857482847,42.29,498.54,3919.9,12.72,7.629,10.066,20.767,20.635
1757857483852,0.43,498.54,3919.9,12.72,7.629,10.066,20.767,20.635
1757857484857,6.01,498.66,3919.9,12.72,7.629,10.066,20.767,20.635
1757857485863,0.46,498.66,3919.9,12.72,7.629,10.066,20.767,20.635
1757857486869,0.54,498.55,3919.9,12.72,7.629,10.066,20.767,20.635
1757857487873,37.96,498.58,3919.9,12.72,7.629,10.066,21.084,20.912
1757857488879,0.41,498.58,3919.9,12.72,7.629,10.066,21.084,20.912
1757857489883,5.98,498.67,3919.9,12.72,7.629,10.066,21.084,20.912
1757857490888,0.57,498.58,3919.9,12.72,7.629,10.066,21.084,20.912
1757857491895,0.47,498.58,3919.9,12.72,7.629,10.066,21.084,20.912
1757857492898,46.49,498.14,3919.9,12.71,7.629,10.066,21.421,21.352
1757857493904,0.47,498.1,3919.9,12.71,7.629,10.066,21.421,21.352
1757857494909,3.94,500.65,3919.9,12.77,7.629,10.066,21.421,21.352
1757857495913,2.18,498.1,3919.9,12.71,7.629,10.066,21.421,21.352
1757857496917,0.82,498.1,3919.9,12.71,7.629,10.066,21.421,21.352
1757857497923,34.96,498.12,3919.9,12.71,7.629,10.066,21.725,21.615
1757857498927,0.69,498.12,3919.9,12.71,7.629,10.066,21.725,21.616
1757857499936,0.51,498.12,3919.9,12.71,7.629,10.066,21.725,21.616
1757857500943,99.1,499.08,3919.9,12.73,7.629,10.066,21.852,21.74
1757857501950,19.99,499.25,3919.9,12.74,7.629,10.066,21.865,21.749
1757857502953,123.74,500.8,3919.9,12.78,7.629,10.066,22.445,22.374
1757857503958,123.96,514.12,3919.9,13.12,7.629,10.066,22.565,22.461
1757857504964,148.64,517.04,3919.9,13.19,7.629,10.066,22.785,22.692
1757857505970,131.19,511.45,3919.9,13.05,7.629,10.066,23.025,22.949
1757857506975,134.13,510.74,3919.9,13.03,7.629,10.066,23.265,23.213
1757857507980,137.2,513.71,3919.9,13.11,7.629,10.066,23.752,23.652
1757857508986,157.28,516.72,3919.9,13.18,7.629,10.066,24.28,24.01
1757857509989,133.13,518.53,3919.9,13.23,7.629,10.066,24.437,24.409
1757857510994,90.91,511.2,3919.9,13.04,7.629,10.066,24.527,24.45
