timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858889485,0.37,535.43,3919.89,13.66,0.23,10.066,144.428,148.403
1757858890491,0.83,535.43,3919.89,13.66,0.23,10.066,144.428,148.403
1757858891496,0.37,535.43,3919.89,13.66,0.23,10.066,144.428,148.403
1757858892499,36.05,535.54,3919.89,13.66,0.23,10.066,144.744,148.815
1757858893504,0.38,535.43,3919.89,13.66,0.23,10.066,144.744,148.815
1757858894510,1.38,535.43,3919.89,13.66,0.23,10.066,144.744,148.816
1757858895516,0.32,535.43,3919.89,13.66,0.23,10.066,144.744,148.816
1757858896520,1.18,535.43,3919.89,13.66,0.23,10.066,144.745,148.817
1757858897525,42.43,535.45,3919.89,13.66,0.23,10.066,145.06,149.186
1757858898529,0.31,535.45,3919.89,13.66,0.23,10.066,145.06,149.186
1757858899535,0.3,535.45,3919.89,13.66,0.23,10.066,145.06,149.186
1757858900539,0.34,535.45,3919.89,13.66,0.23,10.066,145.06,149.186
1757858901544,0.32,535.45,3919.89,13.66,0.23,10.066,145.06,149.186
1757858902552,35.62,536.53,3919.89,13.69,0.23,10.066,145.393,149.635
1757858903558,4.42,535.39,3919.89,13.66,0.23,10.066,145.393,149.635
1757858904563,0.32,535.34,3919.89,13.66,0.23,10.066,145.393,149.635
1757858905567,0.34,535.33,3919.89,13.66,0.23,10.066,145.393,149.635
1757858906571,0.32,535.33,3919.89,13.66,0.23,10.066,145.393,149.635
1757858907576,32.56,535.45,3919.89,13.66,0.23,10.066,145.703,149.924
1757858908580,5.21,535.54,3919.89,13.66,0.23,10.066,145.703,149.924
1757858909584,0.29,535.54,3919.89,13.66,0.23,10.066,145.703,149.924
1757858910589,0.27,535.45,3919.89,13.66,0.23,10.066,145.703,149.924
1757858911593,0.25,535.45,3919.89,13.66,0.23,10.066,145.703,149.924
1757858912604,38.6,535.58,3919.89,13.66,0.23,10.066,146.023,150.276
1757858913608,5.79,535.46,3919.89,13.66,0.23,10.066,146.023,150.277
1757858914613,0.47,535.46,3919.89,13.66,0.23,10.066,146.023,150.277
