timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757857456889,0.84,224.65,4008.2,5.6,6.977,20.133,19.467,9.89
1757857457892,25.66,224.65,4008.2,5.6,6.977,20.133,19.77,10.037
1757857458901,0.75,224.65,4008.2,5.6,6.977,20.133,19.77,10.037
1757857459908,0.83,224.65,4008.2,5.6,6.977,20.133,19.77,10.037
1757857460916,4.12,224.65,4008.2,5.6,6.977,20.133,19.77,10.037
1757857461926,0.95,224.65,4008.2,5.6,6.977,20.133,19.77,10.037
1757857462935,25.13,224.66,4008.2,5.61,6.977,20.133,20.09,10.172
1757857463942,0.7,224.66,4008.2,5.61,6.977,20.133,20.09,10.172
1757857464952,0.69,224.66,4008.2,5.61,6.977,20.133,20.09,10.173
1757857465960,3.48,224.66,4008.2,5.61,6.977,20.133,20.09,10.173
1757857466973,0.7,224.66,4008.2,5.61,6.977,20.133,20.09,10.173
1757857467986,26.12,224.68,4008.2,5.61,6.977,20.133,20.397,10.304
1757857468991,0.76,224.68,4008.2,5.61,6.977,20.133,20.397,10.304
1757857469996,0.65,224.68,4008.2,5.61,6.977,20.133,20.397,10.304
1757857471003,3.73,224.68,4008.2,5.61,6.977,20.133,20.397,10.304
1757857472008,0.95,224.68,4008.2,5.61,6.977,20.133,20.397,10.304
1757857473016,29.24,224.73,4008.2,5.61,6.977,20.133,20.707,10.445
1757857474020,0.84,224.73,4008.2,5.61,6.977,20.133,20.707,10.445
1757857475026,0.85,224.73,4008.2,5.61,6.977,20.133,20.707,10.445
1757857476028,3.25,224.73,4008.2,5.61,6.977,20.133,20.707,10.445
1757857477035,2.33,224.73,4008.2,5.61,6.977,20.133,20.751,10.476
1757857478038,28.44,219.01,4008.2,5.46,6.977,20.133,21.024,10.622
1757857479066,0.48,218.92,4008.2,5.46,6.977,20.133,21.024,10.622
1757857480070,0.46,218.92,4008.2,5.46,6.977,20.133,21.024,10.622
1757857481078,3.32,218.92,4008.2,5.46,6.977,20.133,21.024,10.622
1757857482084,7.26,218.92,4008.2,5.46,6.977,20.133,21.115,10.666
1757857483087,23.31,218.96,4008.2,5.46,6.977,20.133,21.353,10.781
1757857484090,0.8,218.96,4008.2,5.46,6.977,20.133,21.353,10.781
1757857485094,0.78,218.96,4008.2,5.46,6.977,20.133,21.353,10.781
1757857486104,3.57,218.96,4008.2,5.46,6.977,20.133,21.353,10.781
1757857487107,10.52,219.08,4008.2,5.47,6.977,20.133,21.5,10.814
1757857488116,23.1,221.66,4008.2,5.53,6.977,20.133,21.675,10.915
1757857489119,2.54,221.26,4008.2,5.52,6.977,20.133,21.675,10.915
1757857490123,0.63,221.26,4008.2,5.52,6.977,20.133,21.675,10.915
1757857491131,3.61,221.26,4008.2,5.52,6.977,20.133,21.675,10.915
1757857492146,12.51,221.26,4008.2,5.52,6.977,20.133,21.852,10.97
1757857493150,16.31,221.28,4008.2,5.52,6.977,20.133,22.015,11.079
1757857494156,0.7,221.28,4008.2,5.52,6.977,20.133,22.015,11.079
1757857495157,0.84,221.28,4008.2,5.52,6.977,20.133,22.015,11.079
1757857496160,3.15,221.37,4008.2,5.52,6.977,20.133,22.015,11.079
1757857497165,16.37,221.29,4008.2,5.52,6.977,20.133,22.212,11.154
1757857498172,14.76,221.81,4008.2,5.53,6.977,20.133,22.29,11.236
1757857499178,0.81,221.81,4008.2,5.53,6.977,20.133,22.29,11.236
1757857500182,17.77,221.95,4008.2,5.54,6.977,20.133,22.323,11.25
1757857501184,71.21,224.23,4008.2,5.59,6.977,20.133,22.434,11.358
1757857502187,32.28,227.59,4008.2,5.68,6.977,20.133,22.557,11.473
1757857503191,86.08,228.35,4008.2,5.7,6.977,20.133,23.019,11.531
1757857504196,91.66,236.22,4008.2,5.89,6.977,20.133,23.163,11.85
1757857505200,89.92,237.55,4008.2,5.93,6.977,20.133,23.353,12.003
1757857506206,92.45,249.04,4008.2,6.21,6.977,20.133,23.554,12.156
1757857507214,79.27,249.39,4008.2,6.22,6.977,20.133,23.753,12.279
1757857508220,91.55,251.51,4008.2,6.27,6.977,20.133,24.271,12.658
1757857509227,85.57,251.41,4008.2,6.27,6.977,20.133,24.692,12.72
1757857510229,88.59,250.29,4008.2,6.24,6.977,20.133,24.804,12.788
1757857511233,65.88,250.82,4008.2,6.26,6.977,20.133,24.863,13.221
1757857512236,43.71,252.92,4008.2,6.31,6.977,20.133,25.08,13.25
1757857513240,79.42,249.72,4008.2,6.23,6.977,20.133,25.609,13.526
1757857514243,88.16,250.27,4008.2,6.24,6.977,20.133,25.721,13.659
1757857515247,88.05,259.76,4008.2,6.48,6.977,20.133,25.765,13.947
1757857516256,12.87,259.86,4008.2,6.48,6.977,20.133,25.769,13.95
1757857517261,28.36,258.37,4008.2,6.45,6.977,20.133,25.974,14.026
1757857518263,73.48,258.52,4008.2,6.45,6.977,20.133,26.222,14.18
1757857519267,87.47,251.3,4008.2,6.27,6.977,20.133,26.254,14.207
1757857520269,23.1,251.38,4008.2,6.27,6.977,20.133,26.272,14.223
1757857521285,39.55,246.16,4008.2,6.14,6.977,20.133,26.29,14.237
1757857522290,83.51,254.81,4008.2,6.36,6.977,20.133,26.605,14.342
1757857523314,55.12,252.03,4008.2,6.29,6.977,20.133,26.764,14.481
1757857525308,41.78,253.68,4008.2,6.33,6.977,20.133,26.787,14.505
1757857526318,4.8,253.68,4008.2,6.33,6.977,20.133,26.794,14.511
1757857527324,24.75,253.71,4008.2,6.33,6.977,20.133,27.143,14.591
1757857528327,52.91,256.1,4008.2,6.39,6.977,20.133,27.199,14.703
1757857529330,8.77,253.85,4008.2,6.33,6.977,20.133,27.212,14.715
1757857530334,28.91,244.62,4008.2,6.1,6.977,20.133,27.219,14.723
1757857531339,20.32,244.55,4008.2,6.1,6.977,20.133,27.227,14.729
1757857532343,32.3,244.7,4008.2,6.1,6.977,20.133,27.597,14.826
1757857533346,28.23,244.65,4008.2,6.1,6.977,20.133,27.641,14.93
1757857534354,7.67,244.66,4008.2,6.1,6.977,20.133,27.648,14.936
1757857535367,13.08,233.69,4008.2,5.83,6.977,20.133,27.655,14.942
1757857536371,0.8,233.69,4008.2,5.83,6.977,20.133,27.655,14.942
1757857537376,32.89,233.74,4008.2,5.83,6.977,20.133,28.029,15.05
1757857538382,11.42,233.76,4008.2,5.83,6.977,20.133,28.035,15.113
1757857539389,3.4,233.77,4008.2,5.83,6.977,20.133,28.035,15.113
1757857540395,0.73,233.77,4008.2,5.83,6.977,20.133,28.035,15.113
1757857541402,2.08,228.14,4008.2,5.69,6.977,20.133,28.035,15.113
1757857542404,25.98,228.27,4008.2,5.7,6.977,20.133,28.363,15.265
1757857543415,0.7,228.15,4008.2,5.69,6.977,20.133,28.363,15.265
1757857544419,3.07,228.15,4008.2,5.69,6.977,20.133,28.363,15.265
1757857545427,0.71,228.15,4008.2,5.69,6.977,20.133,28.363,15.265
