timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757858030951,0.68,253.53,4008.2,6.33,6.609,20.133,68.738,37.922
1757858031959,0.53,253.53,4008.2,6.33,6.609,20.133,68.738,37.922
1757858032965,25.83,253.53,4008.2,6.33,6.609,20.133,69.057,38.067
1757858033967,0.43,253.53,4008.2,6.33,6.609,20.133,69.057,38.067
1757858034979,0.54,253.53,4008.2,6.33,6.609,20.133,69.057,38.067
1757858035992,0.75,253.53,4008.2,6.33,6.609,20.133,69.057,38.067
1757858036997,0.65,253.53,4008.2,6.33,6.609,20.133,69.057,38.067
1757858038004,25.64,253.54,4008.2,6.33,6.609,20.133,69.364,38.219
1757858039011,0.61,253.54,4008.2,6.33,6.609,20.133,69.364,38.219
1757858040030,1.33,253.54,4008.2,6.33,6.609,20.133,69.364,38.219
1757858041038,0.77,253.54,4008.2,6.33,6.609,20.133,69.364,38.219
1757858042054,3.51,253.54,4008.2,6.33,6.609,20.133,69.429,38.222
1757858043062,23.38,253.55,4008.2,6.33,6.609,20.133,69.682,38.36
1757858044071,0.6,253.55,4008.2,6.33,6.609,20.133,69.682,38.36
1757858045078,0.68,253.55,4008.2,6.33,6.609,20.133,69.682,38.36
1757858046086,0.9,253.55,4008.2,6.33,6.609,20.133,69.682,38.36
1757858047101,8.37,253.55,4008.2,6.33,6.609,20.133,69.823,38.395
1757858048102,16.33,253.55,4008.2,6.33,6.609,20.133,69.977,38.484
1757858049110,0.5,253.55,4008.2,6.33,6.609,20.133,69.977,38.484
1757858050112,0.44,253.55,4008.2,6.33,6.609,20.133,69.977,38.484
1757858051132,0.68,253.55,4008.2,6.33,6.609,20.133,69.977,38.484
1757858052137,13.36,253.73,4008.2,6.33,6.609,20.133,70.185,38.546
1757858053144,13.62,257.29,4008.2,6.42,6.609,20.133,70.28,38.633
1757858054147,2.3,255.39,4008.2,6.37,6.609,20.133,70.28,38.633
1757858055149,0.6,255.39,4008.2,6.37,6.609,20.133,70.28,38.633
1757858056153,0.77,255.39,4008.2,6.37,6.609,20.133,70.28,38.633
1757858057158,15.35,255.41,4008.2,6.37,6.609,20.133,70.497,38.686
1757858058161,8.07,255.43,4008.2,6.37,6.609,20.133,70.589,38.758
1757858059171,3.62,255.43,4008.2,6.37,6.609,20.133,70.589,38.758
1757858060175,0.66,255.43,4008.2,6.37,6.609,20.133,70.59,38.758
1757858061184,0.73,255.43,4008.2,6.37,6.609,20.133,70.59,38.758
1757858062188,18.05,255.28,4008.2,6.37,6.609,20.133,70.866,38.821
1757858063199,9.79,256.25,4008.2,6.39,6.609,20.133,70.906,38.889
