step,timestamp
announce_received,3.0611870288848877
bid_offer_sent,3.0628647804260254
winner_received,22.795104503631592
deployment_start_service_0,22.86977195739746
deployment_finished_service_0,23.963794946670532
confirm_deployment_sent_service_0,23.964012384414673
deployment_start_service_1,24.0893657207489
deployment_finished_service_1,25.38651466369629
confirm_deployment_sent_service_1,25.38673973083496
deployment_start_service_2,25.472954273223877
deployment_finished_service_2,26.743165731430054
confirm_deployment_sent_service_2,26.746463537216187
deployment_start_service_3,26.98128867149353
deployment_finished_service_3,28.243736267089844
confirm_deployment_sent_service_3,28.246520280838013
deployment_start_service_4,28.338279724121094
deployment_finished_service_4,29.65281867980957
confirm_deployment_sent_service_4,29.653048753738403
