step,timestamp
announce_received,4.626194953918457
bid_offer_sent,4.627546072006226
winner_received,19.72021985054016
deployment_start_service_0,19.80046319961548
deployment_finished_service_0,20.932196617126465
confirm_deployment_sent_service_0,20.932431936264038
deployment_start_service_1,21.0547091960907
deployment_finished_service_1,22.428826570510864
confirm_deployment_sent_service_1,22.42905044555664
deployment_start_service_2,22.57546305656433
deployment_finished_service_2,23.835116863250732
confirm_deployment_sent_service_2,23.835383415222168
deployment_start_service_3,23.94349241256714
deployment_finished_service_3,25.266930103302002
confirm_deployment_sent_service_3,25.26718521118164
deployment_start_service_4,25.42524766921997
deployment_finished_service_4,26.719694137573242
confirm_deployment_sent_service_4,26.719936847686768
