step,timestamp
announce_received,4.067936182022095
bid_offer_sent,4.06934666633606
winner_received,23.96582055091858
deployment_start_service_0,23.97895312309265
deployment_finished_service_0,25.68892526626587
confirm_deployment_sent_service_0,25.68916940689087
deployment_start_service_1,25.854748249053955
deployment_finished_service_1,27.176844596862793
confirm_deployment_sent_service_1,27.17711567878723
deployment_start_service_2,27.26777720451355
deployment_finished_service_2,28.729719638824463
confirm_deployment_sent_service_2,28.72998332977295
deployment_start_service_3,28.9111807346344
deployment_finished_service_3,30.26871109008789
confirm_deployment_sent_service_3,30.268940925598145
deployment_start_service_4,30.564828634262085
deployment_finished_service_4,31.860708236694336
confirm_deployment_sent_service_4,31.86090636253357
